key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
38	(S,sA,F) wnH (Sf,F) wnaH (A) wnQ (sA) wwnH (B,O) wnK (B) onK= (S,Sf) on$^a^$H+ (A) anQ+ (Sa,sA) anH+ (sA) aanH (B) onK+ (F) anaH+,an$^e^$H+	2	{intr:} live /$gk: [[zhn, zwopoiein]]$/ | {tr:} 	{intr:} live /$gk: [[zhn, zwopoiein]]$/ | {tr:} 	zhn, zwopoiein	525a	8	0	2009-09-14	2010-08-08	vagrant	vagrant	529b-530a		{"1": "live"}			395; 544	1130; 118				
39	(S,sA,B,F,O) Jw (A,sA) Jou (sA) Jooue (S,A,sA,B,F) Je- (S,A,F) Ji (F) Ja- (S,sA) Joo= (S) Jit= (S) **Ji= (A,sA,O) Ji= (A) Jei= (sA,B) Jo= (B) Jot= (F) Ja$^a^$= (S) **aJi- (S,A,sA,F) **aJi= (A,sA,O) **eJi= (A) **eJei= (S,B,F) **aJe- (B) **aJo=,aJot= (S,sA) ^Jat-	2	{intr:} say, speak, tell /$gk: [[erein, anteipein]]$/ | {tr:} |$ /$gk: [[eipein, legein, lalein]]$/ |$ as for saying | | sing (/*same ?*/ S,A,sA,B,F) |$ {tr:}  /$gk: [[adein]]$/ |$ {intr:}  /$gk: [[adein, umnein]]$/	{intr:} say, speak, tell /$gk: [[erein, anteipein]]$/ | {tr:} |$ /$gk: [[eipein, legein, lalein]]$/ |$ as for saying | | sing (/*same ?*/ S,A,sA,B,F) |$ {tr:}  /$gk: [[adein]]$/ |$ {intr:}  /$gk: [[adein, umnein]]$/	erein, anteipein, eipein, legein, lalein, adein, umnein	754a	7	0	2009-09-14	2010-05-31	vagrant	vagrant	770b-771b,736a-736b,755b,17a		{"1": "say, speak, tell", "2": "sing"}			42; 36; 113; 60; 365; 2280; 2590					
40	(S,sA) sHai (S) saHei (A) sQei,sQeei (sA) sHeei (S,F) sHht (B) sKai,sai (F) sHei,seiHei,seiH,sHe,sei,set (S) sHai-,seH- (sA) saH- (A) sQei- (B) sKe-,sKht-,sht- (F) sHe-,sHh-,sh-,sHet-,set-,sht- (S) sHais=,sHait=,saH=,sHa$^e^$i=,saHt=,seHt= (A) saQ=,sQeit= (sA) saH= (B) sKht= (F) sHet=,sHht=,set= (S,sA) shH+ (A) shQ+ (B) sKhout+ (F) sHhout+	2	{intr:} write /$gk: [[grafein]]$/ | {tr:} |$ /$gk: [[grafein, zwgrafein, diagrafein]]$/ |$ register |$ draw, paint	{intr:} write /$gk: [[grafein]]$/ | {tr:} |$ /$gk: [[grafein, zwgrafein, diagrafein]]$/ |$ register |$ draw, paint	grafein, zwgrafein, diagrafein	381b	7	0	2009-09-14	2010-04-10	vagrant	vagrant	423b-425b,343a,343b-344a,344a		{"1": "write", "2": "register", "3": "draw, paint"}			1912					
41	(S) He,Hee,Hhe (Sa) Hhie (A) Heeie (A,sA) Heie (Sa) Haeie (Sa,B) Hei (B) Hhi (Sf,F) H$^h^$hi (F) H$^e^$ei (S) He= (S) Hhu+ (B) Hiwout+	2	{intr:} |$ fall /$gk: [[piptein]]$/ |$ light upon, find /$gk: [[euriskein, tugxanein]]$/	{intr:} |$ fall /$gk: [[piptein]]$/ |$ light upon, find /$gk: [[euriskein, tugxanein]]$/	piptein, euriskein, tugxanein	637a	7	0	2009-09-14	2010-05-06	vagrant	vagrant	658a-659b		{"1": "fall", "2": "light upon, find"}			2058; 2127; 1191; 1679					
42	(S,B,F) peJe- (A,sA) paJe- (O) petSa-,peSa-	2	what ... saith |$ say (+ suff S) |$ (with initial [m-]) |$ (with following nn) |$ (mostly + [Je-]) |$ (c [n-]) |$ (c [eHoun Hn-] S,F, more emphatic or formal than [n-]) |$ (gk [[eipein, legein]])	what ... saith |$ say (+ suff S) |$ (with initial [m-]) |$ (with following nn) |$ (mostly + [Je-]) |$ (c [n-]) |$ (c [eHoun Hn-] S,F, more emphatic or formal than [n-]) |$ (gk [[eipein, legein]])		285a	8	0	2009-09-14	2010-07-06	vagrant	vagrant	293a-293b		{"1": "say"}			39; 36; 113; 60					
43	(S,sA) lo (S,F) la (S,sA) **alok,alwtn (S,sA) ** ****alo	2	{intr:} |$ cease, stop /$gk: [[pauein, kopazein, afistanai]]$/ |$ cease, be ended, healed, (of sickness) /$gk: [[iasqai, ugiazein]]$/ |$ (followed by coordinated vb), cease (to do, be) | {tr /*refl ?*/:}	{intr:} |$ cease, stop /$gk: [[pauein, kopazein, afistanai]]$/ |$ cease, be ended, healed, (of sickness) /$gk: [[iasqai, ugiazein]]$/ |$ (followed by coordinated vb), cease (to do, be) | {tr /*refl ?*/:}	pauein, kopazein, afistanai, iasqai, ugiazein	135a	8	0	2009-09-14	2012-04-02	vagrant	vagrant	125b-126b		{"1": "cease", "2": "heal"}								
44	(S,sA) Sphre (B) Sfhri (F) Sphri	22	wonder, amazement /$gk: [[qauma, teras, shmeion]]$/ | do wonders (c [eire, iri]) | (as adj), wonderful	wonder, amazement /$gk: [[qauma, teras, shmeion]]$/ | do wonders (c [eire, iri]) | (as adj), wonderful	qauma, teras, shmeion	581a	8	0	2009-09-14	2010-08-10	vagrant	vagrant	597a-597b		{"1": "wonder, amazement"}			285; 2267; 1158				concept	
45	(S) Stortr (sA) Startr (A) Qtartre,Startre$* (B) Sqorter (F) Staltel,Starter (S) Strtr- (B) Sqerter- (S) Strtwr= (A) Qtrtwr= (B) Sterqwr= (S) Strtwr+ (sA) Strtart+ (sA) Htertart+ (A) Qtertart+ (B) Sterqwr+	2	{intr:} be disturbed, troubled, in haste /$gk: [[tarassein, qorubeisqai, spoudazein]]$/ | | {qual:}  /$gk: [[qorubeisqai]]$/ | {tr:} disturb, cause to hasten /$gk: [[tarassein]]$/	{intr:} be disturbed, troubled, in haste /$gk: [[tarassein, qorubeisqai, spoudazein]]$/ | | {qual:}  /$gk: [[qorubeisqai]]$/ | {tr:} disturb, cause to hasten /$gk: [[tarassein]]$/	tarassein, qorubeisqai, spoudazein	597b	8	0	2009-09-14	2010-08-11	vagrant	vagrant	571a-571b,594b-595a		{"1": "disturb"}			1504; 213; 982					
46	(S,A,sA) Sine (B,F) Sini (F) Si$^ni^$ (S,B) Sen- (S,F) Sent- (sA) Sn- (S,A,sA) Snt= (B,F,O) Sen= (F) Sent=	2	{intr:} seek, ask /$gk: [[punqanesqai, episkeptesqai, zhtein, erwtan]]$/ | {tr:} |$ /$gk: [[erwtan, ejetazein]]$/ |$ greet	{intr:} seek, ask /$gk: [[punqanesqai, episkeptesqai, zhtein, erwtan]]$/ | {tr:} |$ /$gk: [[erwtan, ejetazein]]$/ |$ greet	punqanesqai, episkeptesqai, zhtein, erwtan, ejetazein	569a	7	0	2009-09-14	2010-04-29	vagrant	vagrant	575a-575b,575b-576a		{"1": "ask", "2": "seek", "3": "greet"}			60; 329					
47	(S,A,sA,F) Gine (B) Jimi (F) Gimi,Gini,Jini (S,A,sA,F) Gn- (S,F) Gen- (S) kn-,Gin- (Sf) Gm- (B) Jem- (F) Jin- (S,A,sA) Gnt= (S,F) Gent= (S) knt=,Ghnt=,gn= (B) Jem= (F) Ght=,Jint=,Gn=,Ghn=	2	{intr:} find /$gk: [[euriskein]]$/ | {tr:}  /$gk: [[euriskein, sumbainein, prospiptein, tugxanein]]$/	{intr:} find /$gk: [[euriskein]]$/ | {tr:}  /$gk: [[euriskein, sumbainein, prospiptein, tugxanein]]$/	euriskein, sumbainein, prospiptein, tugxanein	820a	8	0	2009-09-14	2010-08-15	vagrant	vagrant	748a-748b,738a,804a		{"1": "find"}								
48	(S,A,sA,B,F,O) thr= (F) thl= (O) ter=	6	(adj with suff), all, whole, every /$gk: [[apas]]$/	(adj with suff), all, whole, every /$gk: [[apas]]$/	apas	424a	6	0	2009-09-14	2010-02-23	vagrant	vagrant	452a-452b		{"1": "all"}			1183					
49	(S,A,sA,B,F) swk (B) swki (S,A,F) sk- (S,sA,B,F) sek- (S,sA,F) sak- (B) sok- (S,B) sok= (A,F) sek= (Sf,sA,F) sak= (S) shk+ (S) ^sak-	2	{intr:} flow (as water, hair), blow (as wind, smoke, generally) move on swiftly, glide, (also) draw, be drawn /$gk: [[elkein, pararrein, surein, feresqai]]$/ | {tr:} |$ draw, beguile, gather, impel /$gk: [[elkein, efelkein, elaunein]]$/ |$ protract (the fast), fast (S,B) | (refl S,sA,B), draw aside, induce /$gk: [[ekklinein, feresqai]]$/	{intr:} flow (as water, hair), blow (as wind, smoke, generally) move on swiftly, glide, (also) draw, be drawn /$gk: [[elkein, pararrein, surein, feresqai]]$/ | {tr:} |$ draw, beguile, gather, impel /$gk: [[elkein, efelkein, elaunein]]$/ |$ protract (the fast), fast (S,B) | (refl S,sA,B), draw aside, induce /$gk: [[ekklinein, feresqai]]$/	elkein, pararrein, surein, feresqai, efelkein, elaunein, ekklinein	325a	7	0	2009-09-14	2010-04-09	vagrant	vagrant	403b-407a,407a,354a-355a,355a		{"1": "flow as water", "2": "flow as hair", "3": "blow as wind, smoke", "4": "glide", "5": "draw", "6": "beguile", "7": "gather", "8": "impel", "9": "protract the fast", "10": "draw aside", "11": "induce"}			1833; 1396; 982; 407; 315; 1671; 361; 2520					
50	(S,A,O) pe (B) fe (A,F) ph (S,sA) *phue (A) *phoue (B) *fhoui (F) *phoui	4	heaven, sky /$gk: [[ouranos]]$/ | | (adjectival phrases) | (compounds) | (with preposition) | (with m art + prep [e-])	heaven, sky /$gk: [[ouranos]]$/ | | (adjectival phrases) | (compounds) | (with preposition) | (with m art + prep [e-])	ouranos	259a	8	0	2009-09-14	2010-06-23	vagrant	vagrant	491a		{"1": "sky", "2": "heaven"}				108; 267			astronomy	
51	(S,A,sA,B,F) Halht (A) alht (S) *Hala$^a^$te (A,sA) *Halete (A) *Haleete (A,F) *HaleT (B) *HalaT	1	flying creature, bird /$gk: [[orneon, ornis, peteinos]]$/	flying creature, bird /$gk: [[orneon, ornis, peteinos]]$/	orneon, ornis, peteinos	671b	6	0	2009-09-14	2010-03-23	vagrant	vagrant	649b		{"1": "bird", "2": "flying creature"}			2142; 2758				species	
52	(S,A,sA) tbt (S) thbt,thFt (B) tebt (F) tubt,thbet	1	fish /$gk: [[ixqus]]$/ | catch fish | fish-catcher | fish-monger	fish /$gk: [[ixqus]]$/ | catch fish | fish-catcher | fish-monger	ixqus	401b	6	0	2009-09-14	2010-02-20	vagrant	vagrant	446a		{"1": "fish"}			84				species	
53	(S,sA,F) Houn (A) Qoun (B) Koun (O) xoun	1	inward part (/*rarely except as advb or + prep*/) /$gk: [[eswteron]]$/	inward part (/*rarely except as advb or + prep*/) /$gk: [[eswteron]]$/	eswteron	685b	8	0	2009-09-14	2010-08-12	vagrant	vagrant	642b		{"1": "inward part"}			372; 2103				direction	
54	(S,A,sA,B,F,O) bwl,bel-,bol=,$^bal=^$,bhl+ (S,A,sA,B,F,O) ^bal-	2	loosen, untie, (mostly tr) /$gk: [[luein]]$/ | melt | unstring | interpret, explain (scriptures, dreams &c) /$gk: [[diermhneuein]]$/ | be softened, persuaded | weaken, make faint | nullify (order, deed) | dissolve, destroy | pay	loosen, untie, (mostly tr) /$gk: [[luein]]$/ | melt | unstring | interpret, explain (scriptures, dreams &c) /$gk: [[diermhneuein]]$/ | be softened, persuaded | weaken, make faint | nullify (order, deed) | dissolve, destroy | pay	luein, diermhneuein	32a	8	0	2009-09-14	2010-06-02	vagrant	vagrant	26a-27b		{"1": "loosen, untie", "2": "melt", "3": "unstring", "4": "interpret, explain", "5": "be softened, persuaded", "6": "weaken, make faint", "7": "nullify", "8": "dissolve", "9": "destroy"}			614; 328 #drv2538; 139 #drv4236; 1208; 1889; 650 interpret; 856; 1802; 1124 vomit					
55	(S,F) sooun (A,sA) saune (sA) snouwn (B) swoun,swounou (F) saoun,saou,souei (NH) sooune *^<a href=ext codex II - The Apocryphon of John;106;11;10;ntoF gar oukake natsooune pe;codex II - The Book of Thomas the Contender;112;138;18;aFouw on eFJi sooune apbaqos mpthrF">Ext</a>^* (S) soun-,soum- (S,A,sA,B,F) souwn- (S,B,F) souen- (S,A,sA,B,F) souwn= (sA) seouwn=,snouwn="	2	{intr:} know /$gk: [[eidenai, epistasqai, ginwskein]]$/ | {tr:} |$ /$gk: [[ginwskein]]$/ |$ know (sexually) |$ (with [Je-]) |$$ {intr:} |$$ {tr:} 	{intr:} know /$gk: [[eidenai, epistasqai, ginwskein]]$/ | {tr:} |$ /$gk: [[ginwskein]]$/ |$ know (sexually) |$ (with [Je-]) |$$ {intr:} |$$ {tr:} 	eidenai, epistasqai, ginwskein	369b	8	0	2009-09-14	2011-01-14	vagrant	vagrant	410b-411b		{"1": "know", "2": "know sexually"}		371a	56; 2875					
56	(S) eime,eimme (A,sA) mme (B) emi (F) eimi,imi (O) emi,mmi	2	{intr:} know, understand |$ (without obj) /$gk: [[ginwskein, eidenai, suneidenai, sunienai, manqanein, noein]]$/ |$ (+ [Je]) |$ (with ethic dat) |$ (direct obj, as if constr /*rare ? incorrect*/) |$ (obj with [e-]) |$ (with [etbe-]) |$ (with [n-] B /*rare*/)	{intr:} know, understand |$ (without obj) /$gk: [[ginwskein, eidenai, suneidenai, sunienai, manqanein, noein]]$/ |$ (+ [Je]) |$ (with ethic dat) |$ (direct obj, as if constr /*rare ? incorrect*/) |$ (obj with [e-]) |$ (with [etbe-]) |$ (with [n-] B /*rare*/)	ginwskein, eidenai, suneidenai, sunienai, manqanein, noein	77b	8	0	2009-09-14	2010-10-20	vagrant	vagrant	35b-36a		{"1": "know"}			55; 2875; 1594					
57	(S,A,sA) eiwt (S,B,F) iwt (O) iout (S) *eiote (A,sA) *eiate,eiaT (B) *ioT (F) *eiaT (S) eit-$	1	father /$gk: [[pathr, goneus]]$/ | (title of abbot, head of congregation)	father /$gk: [[pathr, goneus]]$/ | (title of abbot, head of congregation)	pathr, goneus	86b	6	0	2009-09-14	2010-01-29	vagrant	vagrant	87b		{"1": "father", "2": "(title of abbot, head of congregation)"}			220; 20; 174; 1905; 1919		744		person	
58	(S,A,sA,B) Hko (S,B) eHko (F) Hka,Hika (S) Hkaeit+,Hkoeit+,Hokr+ (A,sA) Hkeet+ (sA) Hkeit+ (B) Hoker+ (F) Hakel+	2	{intr:} be hungry /$gk: [[peinan]]$/	{intr:} be hungry /$gk: [[peinan]]$/	peinan	663b	8	0	2009-09-14	2010-08-12	vagrant	vagrant	684b,693a		{"1": "be hungry"}			175	307				
59	(S) Jna$^a^$u (S,A) Jno (B) Gnau,GnauH	2	{intr:} delay /$gk: [[ruqmizein]]$/	{intr:} delay /$gk: [[ruqmizein]]$/	ruqmizein	776a	8	0	2009-09-14	2010-08-15	vagrant	vagrant	810b,753a,796a-796b		{"1": "delay"}			1824; 322	14	1941; 191			
60	(S,A,sA,F,O) Jnou (S) Jinou,Jno (B) Gnou (F) Jena$$ (S,sA) Jne- (S,F) Jnou- (S) Jn- (S,A,sA,F) Jnou= (Sa) Jnau= (B) Gnou= (S) Jinou= (Sf,F) Jenou= (S) Jenouou= (F) Jinouou=	2	{tr:} |$ ask, question, require /$gk: [[erwtan, ejetazein, zhtein]]$/ |$ tell, say	{tr:} |$ ask, question, require /$gk: [[erwtan, ejetazein, zhtein]]$/ |$ tell, say	erwtan, ejetazein, zhtein	774b	8	0	2009-09-14	2010-08-14	vagrant	vagrant	811b-812a,754a-754b		{"1": "ask, question", "2": "require", "3": "tell, say"}			39; 42; 36; 113; 46					
61	(S,A,F,O) koui (sA) kouei (B) kouJi (F) kouGi (NH) koouei *^<a href=ext codex II - The Apocryphon of John;106;25;20;ouduskolon gar pe eGolpou ebol nHnkoouei">Ext</a> ?^* (S,F) kou- (F) ka-,ko-"	22	small person or thing, young person /$gk: [[mikros, oligos, nhpios]]$/ | (adjective) |$ small |$ few |$ young | (advb) |$ [nouk.], a little /$gk: [[mikron, oligon]]$/ |$ [pkek., kek], yet a little |$ [mnnsaouk.], after a little |$ [Ha-, Ka-, Hiqh nouk.], a little before |$ [Satnouk.] (S mostly [para]), almost |$ [pros  ouk.], for a little |$ [kata k.], occasionally |$ [koui koui, nk. k.], little by little	small person or thing, young person /$gk: [[mikros, oligos, nhpios]]$/ | (adjective) |$ small |$ few |$ young | (advb) |$ [nouk.], a little /$gk: [[mikron, oligon]]$/ |$ [pkek., kek], yet a little |$ [mnnsaouk.], after a little |$ [Ha-, Ka-, Hiqh nouk.], a little before |$ [Satnouk.] (S mostly [para]), almost |$ [pros  ouk.], for a little |$ [kata k.], occasionally |$ [koui koui, nk. k.], little by little	mikros, oligos, nhpios, mikron, oligon	92b	6	0	2009-09-14	2011-01-14	vagrant	vagrant	106a-107a		{"1": "small", "2": "few", "3": "young"}			62; 2373	88; 1853				
62	(S,sA,B,F,O) Shm (S) Sm (Sa) Hhm,Hm (A) Qhm	3	small person, thing, quantity /$gk: [[mikros, oligos]]$/ | (as adj), small, few, young, humble | (iterated), little by little /$gk: [[kat oligon, kat mikron]]$/	small person, thing, quantity /$gk: [[mikros, oligos]]$/ | (as adj), small, few, young, humble | (iterated), little by little /$gk: [[kat oligon, kat mikron]]$/	mikros, oligos, kat oligon, kat mikron	563a	6	0	2009-09-14	2010-03-10	vagrant	vagrant	567b-568a		{"1": "small", "2": "few", "3": "young", "4": "humble", "5": "(iterated) little by little"}			61; 2122; 2373; 226					
63	(S,sA) Hllo (A) Qllo (sA) Hello (B) Kello (F) Hel$^l^$a,Hl$^l^$a (S) ****Hllw (S,Sa) ****Hllou (A) ****Qllou (B) ****Kellw (S) *Hlloi (A) *Qlla$^e^$i (sA) *Hllai (B) *Kelloi (F) *Helloui	3	old person (opp  [HrSire, KelSire]) /$gk: [[presbuths, gerwn]]$/ | (as adj, before nn)	old person (opp  [HrSire, KelSire]) /$gk: [[presbuths, gerwn]]$/ | (as adj, before nn)	presbuths, gerwn	669b	6	0	2009-09-14	2010-11-14	vagrant	vagrant	632b		{"1": "old person"}				1965			person	
64	(S,sA,F) Hoou (Sa,A,sA) Hooue (A) Hwoue (B) eHoou (F) Ha$^o^$u (Sf,F) Haa$^o^$u (S,A,F) Hou- *^[Houmise]^* (A,sA) *Hreu	1	day /$gk: [[hmera]]$/	day /$gk: [[hmera]]$/	hmera	730a	7	0	2009-09-14	2010-05-10	vagrant	vagrant	48b-49a,695b		{"1": "day"}			211; 2315; 427; 95	2616	682		time	
65	(S,sA) saSF (A) saQF (S) seSF (B) SaSF (F) SeSb (NH) soSF *^<a href=ext codex II - The Hypostasis of the Archons;109;91;27;ouon nim etnamouout nkaein Fnabwl ebol nsoSF nJi kba;codex II - On the Origin of the World;110;101;23;a  soSF ouwnH ebol Hm pxaos nHout  sHime;codex II - On the Origin of the World;110;123;4;pisoSF gar narxwn ntarounoJou ebol Hn noumphue epitn eJm pkaH">Ext</a>^* (S,sA) ****saSFe (Sa) ****saHbe (sA) ****saHFe (A) ****saQFe (O) ****sasfe,sasfi (NH) ****soSFe *^<a href="ext codex II - On the Origin of the World;110;102;1;naei ne tsoSFe ndunamis ntsoSFe mpe mpxaos">Ext</a>^*"	10	seven /$gk: [[epta]]$/	seven /$gk: [[epta]]$/	epta	378a	6	0	2009-09-14	2012-03-02	vagrant	vagrant	555a		{"1": "seven"}			68; 119; 132; 2064; 1664; 1508; 916; 1291; 1112; 2473; 1045; 957; 1848; 164; 165				number	
66	(S,A,sA) *HaH	3	many, much /$gk: [[polloi, polu]]$/ | (as adj) /$gk: [[polus]]$/	many, much /$gk: [[polloi, polu]]$/ | (as adj) /$gk: [[polus]]$/	polloi, polu, polus	741b	6	0	2009-09-14	2010-03-27	vagrant	vagrant	654a-654b		{"1": "many, much"}			1134; 317					
67	(S,sA) Hae (S) Ha$^e^$ih (S,Sf) Haie (A) Qae (B) Kae,Kaie (Sf,F) Hah (S,sA,F) ****Hah (S) ****Hae (A) ****Qa$^e^$i,Qaiei (B) ****Kah,Kaih (F) ****Haih (NH) ****HaHh,*^in^* qaHh *^<a href=ext codex II - The Gospel of Thomas;107;36;11;atetnGwlp gar ebol  ntarxh Jekaas etetnaSine nsa qaHh Je Hm pma ete tarxh mmau eqaHh naSwpe mmau;codex XIII - Trimorphic Protennoia;158;42;20;Tnatamoou aqaHh mpaiwn etnaSwpe">Ext</a>^* (S) *Hae$^e^$u,Haeou (S,sA) *Ha$^e^$eue (sA) *Haeoue (A) *Qae$^o^$ue (B) *Kaeu (F) *Hahou,Haihu"	3	(properly adj, so), last thing, end /$gk: [[esxatos]]$/ | (adj), last |$ (before nn) |$ (after nn)	(properly adj, so), last thing, end /$gk: [[esxatos]]$/ | (adj), last |$ (before nn) |$ (after nn)	esxatos	635a	6	0	2009-09-14	2011-01-14	vagrant	vagrant	627b-628b,628b,628b,628b		{"1": "last", "2": "end"}			2617	2325; 14; 227			direction	
68	(S) oua (Sf,A,sA,F,O) oue (sA,F) ouee,ouei (sA,F) oueei (B,O) ouai (F) ouaiei (S,B,F) ****ou$^e^$i (S) ****oueia (S,A,sA) ****ou$^e^$ie (B) ****oui	13	one, someone /$gk: [[eis, tis, eteros]]$/	one, someone /$gk: [[eis, tis, eteros]]$/	eis, tis, eteros	469a	6	0	2009-09-14	2010-03-01	vagrant	vagrant	240b-241b		{"1": "one", "2": "someone"}			119; 132; 2064; 1664; 1508; 65; 916; 1291; 1112; 2473; 1045; 957; 1848; 164; 165; 100; 1553; 1251; 69; 2325; 14				number	
69	(S,A,sA,B,F) ouwt (S,sA) ****ouwte	6	single, alone, any, one & same /$gk: [[eis, o autos, omoios]]$/ | (f S,sA) | (without [n-] S)	single, alone, any, one & same /$gk: [[eis, o autos, omoios]]$/ | (f S,sA) | (without [n-] S)	eis, o autos, omoios	494a	6	0	2009-09-14	2010-12-23	vagrant	vagrant	273a-273b		{"1": "single, alone", "2": "same"}			68		697			
70	(S,A,sA) mto (B) mqo,emqo (F) mta,emta	1	face, presence /$gk: [[enanti, apenanti]]$/	face, presence /$gk: [[enanti, apenanti]]$/	enanti, apenanti	193a	6	0	2009-09-14	2010-02-04	vagrant	vagrant	153b,180b,35b,183a		{"1": "face, presence, front"}			2364; 71	1306; 1080			direction	
71	(S,A,sA,B,O) Ho (S,Sf,A,sA,F,O) Ha (S,A) Hw (S) Ha- (S,B,O) Hra= (A,sA,B,F) Hre= (F) Hle= (O) Kra=	1	face /$gk: [[proswpon, ocis, morfh]]$/ | side, edge	face /$gk: [[proswpon, ocis, morfh]]$/ | side, edge	proswpon, ocis, morfh	646b	6	0	2009-09-14	2010-03-20	vagrant	vagrant	690b-691b		{"1": "face", "2": "side, edge"}			70; 1688; 522; 2364; 308; 12; 313; 393; 116; 155; 2239; 19 #drv3640; 93 #drv313; 1349 #drv1643; 2227		925; 2118; 2112; 2117; 2244		anatomy	
72	(S,F) laau (S,A,sA) laaue,laue,laoue (F) lauei,laui	3	(used as pronoun, mostly = B [Hli], sometimes F [laps, lapT]) | (positive), anyone, anything, something | (with Coptic neg) |$ (/*not*/) any |$ ([kel.], /*not*/) any other |$ (adj + [n-], /*not*/) any one, anything | (negative), no one, nothing | (adj following noun S,sA), any | ([l., nl.] advb, /*not*/) at all	(used as pronoun, mostly = B [Hli], sometimes F [laps, lapT]) | (positive), anyone, anything, something | (with Coptic neg) |$ (/*not*/) any |$ ([kel.], /*not*/) any other |$ (adj + [n-], /*not*/) any one, anything | (negative), no one, nothing | (adj following noun S,sA), any | ([l., nl.] advb, /*not*/) at all		146a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	117b-118b		{"1": "anyone", "2": "anything", "3": "something", "4": "no one", "5": "nothing", "6": "any", "7": "at all"}			2148					
73	(S,A,sA,B,F) ouwnH (sA) ouwneH (S,F) ouwnaH (S) ouenH- (Sa) ouaneH- (S,B) ouonH= (A,sA,F) ouanH= (sA) ouaneH= (S,B) ouonH+ (Sa,A,sA) ouanH+ (F) ouan$^a^$H+ (sA) ounhH+	2	{intr:} (/*mostly B*/), reveal, be revealed, appear /$gk: [[fainein, faneros einai]]$/ | {tr:} show, make clear /$gk: [[fainein, gnwrizein, omologein, parrhsiazein, deiknunai]]$/	{intr:} (/*mostly B*/), reveal, be revealed, appear /$gk: [[fainein, faneros einai]]$/ | {tr:} show, make clear /$gk: [[fainein, gnwrizein, omologein, parrhsiazein, deiknunai]]$/	fainein, faneros einai, gnwrizein, omologein, parrhsiazein, deiknunai	486a	8	0	2009-09-14	2010-08-06	vagrant	vagrant	270b-271b		{"1": "reveal, show, make clear", "2": "appear, be revealed"}			27	37; 832				
74	(S,sA,B,F,O) ouwS (S,sA) ouwSe (A) ouwQe (Sa) ouSe$* (F) oueS$* (S,B,F) oueS- (sA,F) ouS- (S,sA,B) ouwS- (A) ouwQ- (B,F) ouaS- (Sf,F) oueSe- (S,sA,B,F,O) ouaS= (S) ouoS= (A) ouaQ= (F) oueS=	2	{intr:} |$ desire, love /$gk: [[qelein, boulesqai, eudokein]]$/ |$ (as imperative), be pleased to (S) /$gk: [[qelhson]]$/ | {tr:} /$gk: [[qelein, agapan, filein]]$/	{intr:} |$ desire, love /$gk: [[qelein, boulesqai, eudokein]]$/ |$ (as imperative), be pleased to (S) /$gk: [[qelhson]]$/ | {tr:} /$gk: [[qelein, agapan, filein]]$/	qelein, boulesqai, eudokein, qelhson, agapan, filein	500a	8	0	2009-09-14	2012-04-01	vagrant	vagrant	277a-278a		{"1": "desire", "2": "love"}			489; 2024; 169					
75	(S,A,sA,B,F) Slhl (S) Sll	2	{intr:} pray /$gk: [[euxesqai]]$/	{intr:} pray /$gk: [[euxesqai]]$/	euxesqai	559a	7	0	2009-09-14	2010-04-29	vagrant	vagrant	579a-579b		{"1": "pray"}			12; 313					
76	(S,A,sA,B,F) ouwm (S) ouoom (O) ouoim (S,B) ou$^e^$m- (S,A,B) ouwm- (F) ouam- (S,B) ouom= (S) ouoom= (Sa,A,sA,F) ouam= (S,B,F) ^ouam-	2	{intr:} eat, bite /$gk: [[esqiein, bibrwskein, trwgein]]$/ | {tr:} |$ /$gk: [[esqiein, bibrwskein, daknein, qhlazein]]$/ |$ sallow, submit to (S) | (c [Hht] S,B), repent /$gk: [[metanoein]]$/ | (p c), eater	{intr:} eat, bite /$gk: [[esqiein, bibrwskein, trwgein]]$/ | {tr:} |$ /$gk: [[esqiein, bibrwskein, daknein, qhlazein]]$/ |$ swallow, submit to (S) | (c [Hht] S,B), repent /$gk: [[metanoein]]$/ | (p c), eater	esqiein, bibrwskein, trwgein, daknein, qhlazein, metanoein	478a	8	0	2009-09-14	2010-08-05	vagrant	vagrant	268a-268b,268b-269a		{"1": "eat", "2": "bite", "3": "swallow", "4": "submit to"}			1498; 2245; 2386; 720; 1304; 954; 1812					
77	(S) Gol (Sf,A,sA,F) Gal	22	(/*f rare*/), lie, liar /$gk: [[ceudos, ceusths]]$/ | (as adj) /$gk: [[ceudos, ceudhs]]$/	(/*f rare*/), lie, liar /$gk: [[ceudos, ceusths]]$/ | (as adj) /$gk: [[ceudos, ceudhs]]$/	ceudos, ceusths, ceudhs	806b	6	0	2009-09-14	2010-03-31	vagrant	vagrant	814a-814b		{"1": "lie", "2": "liar"}			1230		2520; 2521		concept	
78	(S) moste (A,sA) maste (B) mosT (F) masT (S,B) meste- (A) mste- (F) mestw- (S,A,B) mestw= (S) ^mast- (B) ^maste- (S) ^meste-	2	{tr:} hate /$gk: [[misein, bdelussein]]$/ | (p c), hater of	{tr:} hate /$gk: [[misein, bdelussein]]$/ | (p c), hater of	misein, bdelussein	187a	6	0	2009-09-14	2010-02-04	vagrant	vagrant	166a,146a,139a		{"1": "hate", "2": "hater of"}			1820; 82	169				
