key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	TODO
278	https://remnqymi.com/crum/278.html	15a							
279	https://remnqymi.com/crum/279.html	544b,544b-545a							
280	https://remnqymi.com/crum/280.html	560b-561a							
281	https://remnqymi.com/crum/281.html	172b-173b,148b,140a,177b					2442;235		
282	https://remnqymi.com/crum/282.html	401b-402b							
284	https://remnqymi.com/crum/284.html	409a-409b							
285	https://remnqymi.com/crum/285.html	150b-151a,136a							
286	https://remnqymi.com/crum/286.html	400a		{"1": "tremble"}					
287	https://remnqymi.com/crum/287.html	91a-91b							
288	https://remnqymi.com/crum/288.html	172b,179b-180a		{"1": "sinew", "2": "nerve", "3": "joint", "4": "neck", "5": "shoulders"}					
289	https://remnqymi.com/crum/289.html	13a							
290	https://remnqymi.com/crum/290.html	379a							
291	https://remnqymi.com/crum/291.html	548a-548b							
292	https://remnqymi.com/crum/292.html	552a-553a,589a-589b							
294	https://remnqymi.com/crum/294.html	252a							
295	https://remnqymi.com/crum/295.html	656a							
296	https://remnqymi.com/crum/296.html	400b							
297	https://remnqymi.com/crum/297.html	199a							
299	https://remnqymi.com/crum/299.html	450b-451a							
300	https://remnqymi.com/crum/300.html	79b-80a							
301	https://remnqymi.com/crum/301.html	514a							
302	https://remnqymi.com/crum/302.html	400a-400b		{"1": "rib", "2": "side"}					
303	https://remnqymi.com/crum/303.html	140b							
305	https://remnqymi.com/crum/305.html								
306	https://remnqymi.com/crum/306.html	262b,247a							
307	https://remnqymi.com/crum/307.html	366b-367a,364b							
308	https://remnqymi.com/crum/308.html	111b-112a							
309	https://remnqymi.com/crum/309.html	421b-422a							
310	https://remnqymi.com/crum/310.html	780a							
311	https://remnqymi.com/crum/311.html	779b-780a							
312	https://remnqymi.com/crum/312.html	703b,728b,656a							
313	https://remnqymi.com/crum/313.html	388b-389a					393		
314	https://remnqymi.com/crum/314.html	395b-397a							
315	https://remnqymi.com/crum/315.html	210b,210b-211b							
316	https://remnqymi.com/crum/316.html	185b-186b,155b							
317	https://remnqymi.com/crum/317.html	196b							
318	https://remnqymi.com/crum/318.html	635a-635b							
319	https://remnqymi.com/crum/319.html	59a							
320	https://remnqymi.com/crum/320.html	610b-611a							
321	https://remnqymi.com/crum/321.html	524b-526a,526a,526a-526b,526b,526b,526b							
322	https://remnqymi.com/crum/322.html	398b-399a							
323	https://remnqymi.com/crum/323.html	554a-554b,227a,39a							
324	https://remnqymi.com/crum/324.html	339a-339b							
325	https://remnqymi.com/crum/325.html	615b							
326	https://remnqymi.com/crum/326.html	531a-533a							
327	https://remnqymi.com/crum/327.html	773a,832a,824b							
328	https://remnqymi.com/crum/328.html	264b-265b,250b,803b							
329	https://remnqymi.com/crum/329.html	265b-266a							
330	https://remnqymi.com/crum/330.html	266a							
331	https://remnqymi.com/crum/331.html	480b							
332	https://remnqymi.com/crum/332.html	133b-135b							
333	https://remnqymi.com/crum/333.html	595a-595b,595a							
334	https://remnqymi.com/crum/334.html	678a							
335	https://remnqymi.com/crum/335.html	420b-421a							
336	https://remnqymi.com/crum/336.html	709a-709b		{"1": "be heavy", "2": "be slow", "3": "be difficult"}					
337	https://remnqymi.com/crum/337.html	483b-484a,484a-484b,468b,468b							
338	https://remnqymi.com/crum/338.html	466a-467a							
339	https://remnqymi.com/crum/339.html	515a,513b,513b-514a,514a,510b							
340	https://remnqymi.com/crum/340.html	481b-482a							
341	https://remnqymi.com/crum/341.html	471b							
342	https://remnqymi.com/crum/342.html	285a-285b,285b					409;400;116;395	1073;199	
343	https://remnqymi.com/crum/343.html	431a-432b,432b-433a,433a							
344	https://remnqymi.com/crum/344.html	73b-74a							
345	https://remnqymi.com/crum/345.html	415b-416b							
346	https://remnqymi.com/crum/346.html	611a-611b,614a-614b							
347	https://remnqymi.com/crum/347.html	503b-504b							
348	https://remnqymi.com/crum/348.html	226b							
350	https://remnqymi.com/crum/350.html	214a							
351	https://remnqymi.com/crum/351.html	653a-653b							
352	https://remnqymi.com/crum/352.html	694b							
353	https://remnqymi.com/crum/353.html	20b-21a							
354	https://remnqymi.com/crum/354.html	615b							
355	https://remnqymi.com/crum/355.html	594b							
356	https://remnqymi.com/crum/356.html	322a-322b							
357	https://remnqymi.com/crum/357.html	625a-625b							
358	https://remnqymi.com/crum/358.html	779a-779b,779b,757b,826a							
360	https://remnqymi.com/crum/360.html	141b-142a,838a-838b,139a							
361	https://remnqymi.com/crum/361.html	413a-413b							
362	https://remnqymi.com/crum/362.html	522b							
363	https://remnqymi.com/crum/363.html	381b,613a							
364	https://remnqymi.com/crum/364.html	67a-67b							
365	https://remnqymi.com/crum/365.html	734a-735b,228b							
366	https://remnqymi.com/crum/366.html	33b-34a							
367	https://remnqymi.com/crum/367.html	649a,689a							
368	https://remnqymi.com/crum/368.html	68b							
369	https://remnqymi.com/crum/369.html	480b-481a,596a,461a-464a		{"1": "hand", "2": "handle of tool", "3": "handle of weapon", "4": "spade", "5": "pick", "6": "oar"}					
370	https://remnqymi.com/crum/370.html	14b-15a							
371	https://remnqymi.com/crum/371.html	707b							
372	https://remnqymi.com/crum/372.html	633a-634b,227b							
373	https://remnqymi.com/crum/373.html	10b,40b							
374	https://remnqymi.com/crum/374.html	239a-240a							
375	https://remnqymi.com/crum/375.html	284b							
376	https://remnqymi.com/crum/376.html	337a-337b,351b,351b-352b,353a							
377	https://remnqymi.com/crum/377.html	499a-499b					1752;485;2644;178		
378	https://remnqymi.com/crum/378.html	313a-314a							
379	https://remnqymi.com/crum/379.html	326b-327b							
380	https://remnqymi.com/crum/380.html	173b-174a,179b							
381	https://remnqymi.com/crum/381.html	240a-240b,250a							
382	https://remnqymi.com/crum/382.html	273b-275b,275b							
383	https://remnqymi.com/crum/383.html	191a-191b							
384	https://remnqymi.com/crum/384.html	438a-439a							
385	https://remnqymi.com/crum/385.html	132b,132b,124a							
386	https://remnqymi.com/crum/386.html	489b-490a,490a							
387	https://remnqymi.com/crum/387.html	245a-246a,250b							
388	https://remnqymi.com/crum/388.html	37b-38b,211b-212a							
389	https://remnqymi.com/crum/389.html	536b,725b,235a-235b,698b							
390	https://remnqymi.com/crum/390.html	729b-730b,486b,791a-791b							
391	https://remnqymi.com/crum/391.html	66b-67a							
392	https://remnqymi.com/crum/392.html	185a-185b,180b-181a							
393	https://remnqymi.com/crum/393.html	389a-389b					313		
394	https://remnqymi.com/crum/394.html	727b-728a,704b							
395	https://remnqymi.com/crum/395.html	434b					409;342;400;116	1073;199	
396	https://remnqymi.com/crum/396.html	448b-449a							
399	https://remnqymi.com/crum/399.html	332a-332b							
400	https://remnqymi.com/crum/400.html	221b-222b					409;342;116;395	1073;199	
401	https://remnqymi.com/crum/401.html	657b-658a							
402	https://remnqymi.com/crum/402.html	443a							
403	https://remnqymi.com/crum/403.html	524a-524b							
404	https://remnqymi.com/crum/404.html	219b							
405	https://remnqymi.com/crum/405.html	110b-111a							
406	https://remnqymi.com/crum/406.html	20b							
407	https://remnqymi.com/crum/407.html	631a-631b							
408	https://remnqymi.com/crum/408.html	768b,767a-767b							
409	https://remnqymi.com/crum/409.html	467b,467b-468a,468a					342;400;116;395	1073;199	
410	https://remnqymi.com/crum/410.html	41a-41b,330a-330b							
411	https://remnqymi.com/crum/411.html	198b-199a,39a							
412	https://remnqymi.com/crum/412.html	603a							
413	https://remnqymi.com/crum/413.html	374a-374b							
414	https://remnqymi.com/crum/414.html	760a-761a,741a							
415	https://remnqymi.com/crum/415.html	2b							
416	https://remnqymi.com/crum/416.html								
417	https://remnqymi.com/crum/417.html	2b							
418	https://remnqymi.com/crum/418.html	2b							
419	https://remnqymi.com/crum/419.html	2b							
420	https://remnqymi.com/crum/420.html	2b							
421	https://remnqymi.com/crum/421.html	2b 							
422	https://remnqymi.com/crum/422.html	3a							
423	https://remnqymi.com/crum/423.html								
424	https://remnqymi.com/crum/424.html	3b,4a							
425	https://remnqymi.com/crum/425.html	4a,35a							
426	https://remnqymi.com/crum/426.html	3b					962;904		
427	https://remnqymi.com/crum/427.html	3a							
428	https://remnqymi.com/crum/428.html								
429	https://remnqymi.com/crum/429.html								
430	https://remnqymi.com/crum/430.html	3b							
431	https://remnqymi.com/crum/431.html	3b	The word means <i>phoenix</i> (see footnote <i>iv</i> <a href= "https://drive.google.com/file/d/1tAyI7ktdCmxc3dQa2pWmgpBrAKvle9EK/view?usp=sharing"> here</a>).						
432	https://remnqymi.com/crum/432.html	3b							
433	https://remnqymi.com/crum/433.html	4a							
435	https://remnqymi.com/crum/435.html	3a							
436	https://remnqymi.com/crum/436.html	4a							
437	https://remnqymi.com/crum/437.html	3b-4a							
438	https://remnqymi.com/crum/438.html								
439	https://remnqymi.com/crum/439.html	4b							
440	https://remnqymi.com/crum/440.html	5a							
441	https://remnqymi.com/crum/441.html	332b-333b,333b,314b,317b-318a							
442	https://remnqymi.com/crum/442.html	6b							
444	https://remnqymi.com/crum/444.html	9b							
445	https://remnqymi.com/crum/445.html	9b							
446	https://remnqymi.com/crum/446.html								
447	https://remnqymi.com/crum/447.html	10b							
448	https://remnqymi.com/crum/448.html	11a							
449	https://remnqymi.com/crum/449.html	486b,486b,472a							
450	https://remnqymi.com/crum/450.html	231b-232a							
451	https://remnqymi.com/crum/451.html	423a-423b							
452	https://remnqymi.com/crum/452.html	380a							
453	https://remnqymi.com/crum/453.html	12a-12b,379b-380a							
454	https://remnqymi.com/crum/454.html	308b							
455	https://remnqymi.com/crum/455.html	616a							
456	https://remnqymi.com/crum/456.html	169a-169b,151a-151b							
457	https://remnqymi.com/crum/457.html	221b							
458	https://remnqymi.com/crum/458.html	87a							
459	https://remnqymi.com/crum/459.html	9b,11a							
460	https://remnqymi.com/crum/460.html	10b							
461	https://remnqymi.com/crum/461.html	439a							
462	https://remnqymi.com/crum/462.html	718a-718b,694b							
463	https://remnqymi.com/crum/463.html	188a							
464	https://remnqymi.com/crum/464.html								
465	https://remnqymi.com/crum/465.html	446b					1506;1838;701;1586		
466	https://remnqymi.com/crum/466.html	639b-640a					2195	496;1822;2345;1841	
467	https://remnqymi.com/crum/467.html	537a-537b,537b-538a,538a,538a-538b							
468	https://remnqymi.com/crum/468.html	563a							
469	https://remnqymi.com/crum/469.html	743a-743b,827a							
470	https://remnqymi.com/crum/470.html	781b,827b							
471	https://remnqymi.com/crum/471.html	202a							
472	https://remnqymi.com/crum/472.html	516b							
473	https://remnqymi.com/crum/473.html	724a-724b,726b							
474	https://remnqymi.com/crum/474.html	174a,179b							
475	https://remnqymi.com/crum/475.html	598b,598b,598b,606b,606b		{"1": "arm", "2": "forelog (of animals)", "3": "(as constellation name) Orion?", "4": "shoulder", "5": "crop", "6": "gizzard"}					
476	https://remnqymi.com/crum/476.html	169b,165a,137b					252;2546		
477	https://remnqymi.com/crum/477.html	644a-644b,644b							
478	https://remnqymi.com/crum/478.html	27b							
479	https://remnqymi.com/crum/479.html	108b-109a							
480	https://remnqymi.com/crum/480.html	253a-253b							
481	https://remnqymi.com/crum/481.html	230b-231a							
482	https://remnqymi.com/crum/482.html	408b,384a							
483	https://remnqymi.com/crum/483.html	541a-541b							
484	https://remnqymi.com/crum/484.html	482a							
485	https://remnqymi.com/crum/485.html	276a-276b,248a					1752;377;2644;178		
486	https://remnqymi.com/crum/486.html	722b,696b		{"1": "sleep, doze"}					
487	https://remnqymi.com/crum/487.html	420a							
488	https://remnqymi.com/crum/488.html								
489	https://remnqymi.com/crum/489.html	48a-48b							
490	https://remnqymi.com/crum/490.html	737a,772b-773a,729a,791a,794b,816a,816b						187	
491	https://remnqymi.com/crum/491.html	61a		{"1": "multitude"}					
492	https://remnqymi.com/crum/492.html	363b-364b,391b							
493	https://remnqymi.com/crum/493.html	832b							
494	https://remnqymi.com/crum/494.html								
495	https://remnqymi.com/crum/495.html	11b							
496	https://remnqymi.com/crum/496.html	709b,11b					1822;2345;1841	466;2195	
497	https://remnqymi.com/crum/497.html								
498	https://remnqymi.com/crum/498.html	14a		{"1": "limit, end"}					
499	https://remnqymi.com/crum/499.html	9a							
500	https://remnqymi.com/crum/500.html	1a,11b							
501	https://remnqymi.com/crum/501.html	11b-12a							
502	https://remnqymi.com/crum/502.html								
503	https://remnqymi.com/crum/503.html								
504	https://remnqymi.com/crum/504.html	367a							
505	https://remnqymi.com/crum/505.html	12b							
507	https://remnqymi.com/crum/507.html	478b-479b,479b-480a							
508	https://remnqymi.com/crum/508.html	6b							
509	https://remnqymi.com/crum/509.html	142a,25b,36b		{"1": "bitumen, asphalt"}					
510	https://remnqymi.com/crum/510.html	7a,311a-311b							
511	https://remnqymi.com/crum/511.html	7b,7b,208b,208b,208b,208b,209a,226a							
512	https://remnqymi.com/crum/512.html	7b		{"1": "(kind of) vitriol", "2": "Copper sulfate?", "3": "Iron sulfate?", "4": "Atramentum sutorium"}					
513	https://remnqymi.com/crum/513.html	7b,8a							
514	https://remnqymi.com/crum/514.html	8a							
515	https://remnqymi.com/crum/515.html	7a-7b							
516	https://remnqymi.com/crum/516.html								
517	https://remnqymi.com/crum/517.html	8a							
518	https://remnqymi.com/crum/518.html	607a-607b							
519	https://remnqymi.com/crum/519.html								
520	https://remnqymi.com/crum/520.html	232b,8a							
521	https://remnqymi.com/crum/521.html	9a,1a							
522	https://remnqymi.com/crum/522.html	14a-14b							
523	https://remnqymi.com/crum/523.html	9a							
524	https://remnqymi.com/crum/524.html	9b							
525	https://remnqymi.com/crum/525.html	35b							
526	https://remnqymi.com/crum/526.html	14b							
527	https://remnqymi.com/crum/527.html								
528	https://remnqymi.com/crum/528.html	9b							
529	https://remnqymi.com/crum/529.html	4a							
530	https://remnqymi.com/crum/530.html	398a,397b		{"1": "be dazed", "2": "be stupefied", "3": "be obscured", "4": "wander, sway (due to stupefaction)"}					
531	https://remnqymi.com/crum/531.html	501b-502b,496a,497b-498a							
532	https://remnqymi.com/crum/532.html	11b							
533	https://remnqymi.com/crum/533.html	12b							
534	https://remnqymi.com/crum/534.html								
535	https://remnqymi.com/crum/535.html	13b							
536	https://remnqymi.com/crum/536.html	260b-261a							
537	https://remnqymi.com/crum/537.html	8a-8b,1a							
538	https://remnqymi.com/crum/538.html	8b,1b							
539	https://remnqymi.com/crum/539.html	1a-1b							
540	https://remnqymi.com/crum/540.html	15a							
541	https://remnqymi.com/crum/541.html								
542	https://remnqymi.com/crum/542.html	15b,1a							
543	https://remnqymi.com/crum/543.html	15b,1a							
544	https://remnqymi.com/crum/544.html	16b							
545	https://remnqymi.com/crum/545.html								
546	https://remnqymi.com/crum/546.html	17a							
547	https://remnqymi.com/crum/547.html	16a							
548	https://remnqymi.com/crum/548.html	16a,14b							
549	https://remnqymi.com/crum/549.html	16a							
550	https://remnqymi.com/crum/550.html	17a							
551	https://remnqymi.com/crum/551.html	13b,17b							
552	https://remnqymi.com/crum/552.html								
553	https://remnqymi.com/crum/553.html	13a							
554	https://remnqymi.com/crum/554.html	17b,17a							
555	https://remnqymi.com/crum/555.html								
556	https://remnqymi.com/crum/556.html	17b,13b							
557	https://remnqymi.com/crum/557.html								
558	https://remnqymi.com/crum/558.html	18a-18b		{"1": "branch of date-palm", "2": "(as victor's crown)", "3": "(for decorating houses, streets)", "4": "(as staff)", "5": "(as scourge)", "6": "(as measure of length)", "7": "(as door screen)", "8": "(as roofing)", "9": "(for making baskets)"}		28a			
559	https://remnqymi.com/crum/559.html								
560	https://remnqymi.com/crum/560.html	18b							
561	https://remnqymi.com/crum/561.html								
562	https://remnqymi.com/crum/562.html	22b							
563	https://remnqymi.com/crum/563.html	25b							
564	https://remnqymi.com/crum/564.html	22b							
565	https://remnqymi.com/crum/565.html								
566	https://remnqymi.com/crum/566.html	18a							
567	https://remnqymi.com/crum/567.html	20a							
568	https://remnqymi.com/crum/568.html	25b-26a		{"1": "servant", "2": "slave"}					
569	https://remnqymi.com/crum/569.html	22a		{"1": "wage"}					
570	https://remnqymi.com/crum/570.html								
