key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
205	https://remnqymi.com/crum/205.html	729b		{"1": "desert"}							earth	
206	https://remnqymi.com/crum/206.html	455a-455b		{"1": "send"}								
209	https://remnqymi.com/crum/209.html	505b		{"1": "serve (as priest)", "2": "ordain to office"}			98; 202; 381					
210	https://remnqymi.com/crum/210.html	195a-196a		{"1": "hour, time", "2": "daylight"}			492; 1170; 14		30; 629		time	
211	https://remnqymi.com/crum/211.html	252b-253a,839a		{"1": "hour"}			822; 1515; 2295; 1950; 64				time	
212	https://remnqymi.com/crum/212.html	86b,86b		{"1": "ground", "2": "earth", "3": "dust", "4": "rubbish", "5": "ground as bottom, lower part"}			108; 1288; 455; 1337; 2777; 847; 172; 2213				earth, substance	
213	https://remnqymi.com/crum/213.html	99b-100b		{"1": "move"}			45	184				
214	https://remnqymi.com/crum/214.html	467a		{"1": "show", "2": "teach", "3": "send", "4": "send forth (rays, light)", "5": "learn"}		444a	1594					
216	https://remnqymi.com/crum/216.html	375b-377a		{"1": "form, character, likeness, pattern"}			2247; 1340; 1029; 987				concept	
217	https://remnqymi.com/crum/217.html	246a		{"1": "pass by"}								
218	https://remnqymi.com/crum/218.html	562a-562b		{"1": "stranger", "2": "(as adj.) strange"}							person	
219	https://remnqymi.com/crum/219.html	253b-254b		{"1": "time, occasion"}			196				time	
220	https://remnqymi.com/crum/220.html	139b		{"1": "mother", "2": "(church as mother)", "3": "(as title)"}			57; 20; 174; 1905; 1919; 1070				person	
221	https://remnqymi.com/crum/221.html	66a		{"1": "defile", "2": "pollute", "3": "besmirch"}			487; 141; 2707					
222	https://remnqymi.com/crum/222.html	464b-465b		{"1": "make pure, purify"}			381; 1506					
223	https://remnqymi.com/crum/223.html	764a-766a		{"1": "look, see"}			458; 30; 1427; 28					
224	https://remnqymi.com/crum/224.html	557a-558b		{"1": "go"}			123; 138; 1171; 1148; 1674	5	1848; 1850; 1847; 20; 451; 1844; 1849			
225	https://remnqymi.com/crum/225.html	631b-632a		{"1": "manner"}			1340; 1069		2104; 2078		concept	
226	https://remnqymi.com/crum/226.html	789b-790a,833b		{"1": "be small", "2": "be less", "3": "be humble", "4": "lessen"}			2373; 1675; 1378; 2122; 62; 923					
227	https://remnqymi.com/crum/227.html	664b-665b,43a		{"1": "fore part", "2": "beginning"}			2325; 14; 2106	67; 1306			direction	
228	https://remnqymi.com/crum/228.html	440b-441a,441a-441b,441b,441b,441b-442a,442a-442b		{"1": "make to stand", "2": "set up", "3": "reach", "4": "befall", "5": "touch", "6": "meet", "7": "catch", "8": "arrest", "9": "attain, be able"}			148; 160; 263; 251; 360	3136				
229	https://remnqymi.com/crum/229.html	774a-776a		{"1": "be completed", "2": "be full", "3": "end life", "4": "complete", "5": "finish"}			87					
230	https://remnqymi.com/crum/230.html	380b-381b		{"1": "be ready", "2": "prepare", "3": "set in order"}			924; 705; 913					
231	https://remnqymi.com/crum/231.html	251a		{"1": "how greart?", "2": "how many?", "3": "how much?"}								
232	https://remnqymi.com/crum/232.html	687b-688b		{"1": "grade", "2": "gift"}							concept	
233	https://remnqymi.com/crum/233.html	426b		{"1": "rest", "2": "pause", "3": "be quiet"}								
234	https://remnqymi.com/crum/234.html	166a-167a,183a-184b,172b,139a,36b,162a		{"1": "be at rest", "2": "be at ease", "3": "be relieved (of sickness)", "4": "be easy", "5": "be hale", "6": "be satisfied", "7": "rest self", "8": "go to rest, die"}			718; 24; 501	1218				
235	https://remnqymi.com/crum/235.html	641b-642b		{"1": "inquire", "2": "examine"}			281; 2442					
236	https://remnqymi.com/crum/236.html	70a-71a,71a-72b,58b,58b,56a,59b,63b-64a		{"1": "be boundary", "2": "be fixed", "3": "be moderate", "4": "limit", "5": "determine, appoint"}			913; 2511; 498					
237	https://remnqymi.com/crum/237.html	86b-87a,83b		{"1": "stare", "2": "be astonished, dumbfounded"}			2773; 2785; 1817; 1601; 530					
238	https://remnqymi.com/crum/238.html	186b-187b,168a		{"1": "water"}			1037; 2245; 2219; 2164; 1831; 1146; 2607; 745; 163; 180; 634; 3201				substance, earth, physics	
239	https://remnqymi.com/crum/239.html	493a-493b,493b-494a,494a		{"1": "come forth", "2": "come forth (of light)", "3": "come forth (blossom)", "4": "puth forth", "5": "proclaim"}			1; 709; 567; 2779; 330; 1775; 399; 1656; 2709; 2031; 36 #drv3201	168; 2157; 271; 846; 633; 2626		C9219; C11143; C9181	physics	
240	https://remnqymi.com/crum/240.html	377a-377b		{"1": "bless", "2": "praise"}				2329; 1546			concept	
241	https://remnqymi.com/crum/241.html	65b,474b-475a,59b		{"1": "kindle (fire)", "2": "stoke", "3": "heat (oven)", "4": "bake"}			835; 2038; 2499; 1826; 136; 946; 262		3106; 727; 2774; 337		physics	
242	https://remnqymi.com/crum/242.html	612b-613a,613a		{"1": "scatter, spread", "2": "scatter, spread (of odour, by wind)"}			1147; 2447		346; 243; 1523; 244; 2016		earth	
243	https://remnqymi.com/crum/243.html	611b-612b,613a		{"1": "make equal", "2": "make level", "3": "make straight"}			941		346; 242; 1523; 244; 2016			
244	https://remnqymi.com/crum/244.html	613a,555a		{"1": "twist rope"}			2153; 1934		346; 243; 242; 1523; 2016; 279; 1844; 1851; 1846; 1845; 3166; 1853			
245	https://remnqymi.com/crum/245.html	57b		{"1": "rejoice"}			1354; 480	1227; 2121; 1654				
246	https://remnqymi.com/crum/246.html	74b		{"1": "anoint"}			964; 1825; 2490; 1640; 1417					
247	https://remnqymi.com/crum/247.html	428b-429b		{"1": "honour", "2": "pay respect to", "3": "adorn", "4": "excellent", "5": "precious"}			35					
248	https://remnqymi.com/crum/248.html	387a		{"1": "set up, upright"}			721		261; 335			
249	https://remnqymi.com/crum/249.html	725b-726a,698b,698b,698b,698b-699a,724b,13a,2a,654a,664a		{"1": "be joined, doubled", "2": "hire to", "3": "agree with"}			457; 1420					
250	https://remnqymi.com/crum/250.html	162b-163a,144a		{"1": "think", "2": "ponder", "3": "meditate", "4": "intend", "5": "consider"}								
251	https://remnqymi.com/crum/251.html	781a,603a		{"1": "happen", "2": "befall", "3": "meet with", "4": "fall upon"}			263; 228					
252	https://remnqymi.com/crum/252.html	55b-56a		{"1": "make", "2": "create"}			476; 2546; 284					
253	https://remnqymi.com/crum/253.html	181a-182a,36b		{"1": "be worthy", "2": "be worth", "3": "be meet", "4": "be entitled", "5": "be obliged", "6": "be fitting", "7": "it is right", "8": "it is needful"}								
254	https://remnqymi.com/crum/254.html	573a-573b,559b-560b		{"1": "change", "2": "changing (so strange, fearful)"}			255; 256; 1868; 1570					
255	https://remnqymi.com/crum/255.html	573b-574a		{"1": "change"}			254; 256					
256	https://remnqymi.com/crum/256.html	598a-598b,606b-607a		{"1": "change"}			254; 255					
257	https://remnqymi.com/crum/257.html	33b,361b		{"1": "lightning"}			1; 1041; 709; 458 #drv406; 3086; 91 #drv1962				earth	
258	https://remnqymi.com/crum/258.html	107b-108b,430b-431a		{"1": "turn", "2": "return", "3": "surround", "4": "be around (of wall)"}			102; 1582					
259	https://remnqymi.com/crum/259.html	101b		{"1": "cloud"}			2594				earth	
260	https://remnqymi.com/crum/260.html	174a-175b		{"1": "speak", "2": "call", "3": "pronounce", "4": "enchant, charm"}			113; 15; 2696; 2135; 581 #drv190; 386 #drv1491; 2206 #drv3481; 285 #drv812; 1917; 344					
261	https://remnqymi.com/crum/261.html	421a,345a,346b-347a,387b		{"1": "remove"}					248; 335; 721			
262	https://remnqymi.com/crum/262.html	555b-556a		{"1": "flame", "2": "fire"}			843; 1492; 241 #drv2218; 1185				physics	
263	https://remnqymi.com/crum/263.html	477b		{"1": "meet", "2": "befall"}			251; 228		1601			
264	https://remnqymi.com/crum/264.html	515b-516a,516a,114b		{"1": "be envious", "2": "be zealous", "3": "emulate"}								
265	https://remnqymi.com/crum/265.html	599a-599b		{"1": "dig", "2": "be deep"}			266; 3201; 1881; 1883; 2606; 574; 2653 #drv4098	2208				
266	https://remnqymi.com/crum/266.html	574b-575a		{"1": "dig"}			265; 1881; 1883; 2606; 574; 2653 #drv4098	2208				
267	https://remnqymi.com/crum/267.html	4b-5a,336a		{"1": "Hades"}				50				
268	https://remnqymi.com/crum/268.html	214b		{"1": "abyss", "2": "abyss (of hell)", "3": "depth", "4": "depth (of earth)", "5": "depth (of sea)"}			1117	2208			earth	
269	https://remnqymi.com/crum/269.html	505a-505b		{"1": "divide", "2": "be separate"}			1296; 146					
270	https://remnqymi.com/crum/270.html	72b-73b,64a-64b,58b,58b,56a,483b,483b,450a,453b		{"1": "divide"}			1693; 380		1678; 1680			
271	https://remnqymi.com/crum/271.html	62a,447a,458a-458b		{"1": "darken"}			168; 2157; 846; 633; 2626	1; 709; 239	1602			
272	https://remnqymi.com/crum/272.html	610a-610b		{"1": "forfeit"}			2321; 1946; 201 #drv1527					
273	https://remnqymi.com/crum/273.html	614b-615a		{"1": "err"}			711; 1304 go wrong; 912; 345					
274	https://remnqymi.com/crum/274.html	648a		{"1": "gateway", "2": "porch", "3": "forecourt"}			825; 742; 1249; 520; 2565; 201 #drv1532			C10381	construction	
275	https://remnqymi.com/crum/275.html	202b		{"1": "oil"}							food, substance	
276	https://remnqymi.com/crum/276.html	470b-471a		{"1": "adorn"}								
277	https://remnqymi.com/crum/277.html	588b		{"1": "overturn", "2": "destory", "3": "overthrow"}			1779; 1482					
278	https://remnqymi.com/crum/278.html	15a		{"1": "become many", "2": "multiply"}			92; 317; 1673	1378				
279	https://remnqymi.com/crum/279.html	544b,544b-545a		{"1": "rise (of sun)", "2": "keep festival"}			2795	814	1844; 1851; 1846; 1845; 3166; 244; 1853			
280	https://remnqymi.com/crum/280.html	560b-561a		{"1": "come & go", "2": "derangement, maddness"}			926					
281	https://remnqymi.com/crum/281.html	172b-173b,148b,140a,177b		{"1": "examine", "2": "search out", "3": "visit"}			2442; 235					
282	https://remnqymi.com/crum/282.html	401b-402b		{"1": "laugh", "2": "play", "3": "deride, mock"}			1973					
284	https://remnqymi.com/crum/284.html	409a-409b		{"1": "create"}			2546; 252; 476		1445; 1446			
285	https://remnqymi.com/crum/285.html	150b-151a,136a		{"1": "sign", "2": "mark"}			44; 2696; 2135; 581 #drv190; 386 #drv1491; 2206 #drv3481; 260; 1917				concept	
286	https://remnqymi.com/crum/286.html	400a		{"1": "tremble"}			1504; 1229; 1188					
287	https://remnqymi.com/crum/287.html	91a-91b,91b		{"1": "bone"}			289; 288; 290; 291; 542; 1826		862; 176; 2874		anatomy	
288	https://remnqymi.com/crum/288.html	172b,179b-180a		{"1": "sinew", "2": "nerve", "3": "joint", "4": "neck", "5": "shoulders"}			2364; 457 #drv1299; 740; 2092; 522; 287; 289; 290; 291; 542; 475 shoulder; 437 shoulders; 2557; 1826; 2805				anatomy	
289	https://remnqymi.com/crum/289.html	13a		{"1": "marrow"}			287; 288; 290; 291; 542; 1826				anatomy	
290	https://remnqymi.com/crum/290.html	379a		{"1": "blood"}			287; 288; 289; 291; 542; 1826				anatomy	
291	https://remnqymi.com/crum/291.html	548a-548b		{"1": "skin", "2": "skin (as covering)", "3": "skin (as bag)", "4": "skin (as vellum)"}			1859; 287; 288; 289; 290; 542; 1826; 576; 3368				anatomy	
292	https://remnqymi.com/crum/292.html	552a-553a,589a-589b		{"1": "use", "2": "value"}			109; 728; 2317	2792; 1680; 919; 581	1999; 2000; 3205		concept	
294	https://remnqymi.com/crum/294.html	252a		{"1": "right hand", "2": "right"}			150	813; 295			anatomy, direction	
295	https://remnqymi.com/crum/295.html	656a		{"1": "left hand", "2": "left"}			813; 150	294			anatomy, direction	
296	https://remnqymi.com/crum/296.html	400b		{"1": "lips", "2": "edge", "3": "shore"}			472; 1088				anatomy, earth	
297	https://remnqymi.com/crum/297.html	199a		{"1": "tooth", "2": "tooth (of man)", "3": "tooth (of beast)"}			1886; 889				anatomy	
299	https://remnqymi.com/crum/299.html	450b-451a		{"1": "finger", "2": "toe"}			723; 1408; 2676				anatomy	
300	https://remnqymi.com/crum/300.html	79b-80a		{"1": "hoof", "2": "claw", "3": "sting", "4": "nail"}			1461				anatomy	
301	https://remnqymi.com/crum/301.html	514a		{"1": "vaulted place", "2": "cellar", "3": "canopy", "4": "palate (of mouth)"}			201; 126; 1309; 37 #drv3525; 832				construction, anatomy	
302	https://remnqymi.com/crum/302.html	400a-400b		{"1": "rib", "2": "side"}			1364; 606				anatomy, direction	
303	https://remnqymi.com/crum/303.html	140b		{"1": "bowels, intestines"}			2020; 2103; 2849; 1233				anatomy	
305	https://remnqymi.com/crum/305.html			{"1": "penis?"}			1424; 1858; 1483 #drv1944; 1037 #drv4115				anatomy	
306	https://remnqymi.com/crum/306.html	262b,247a		{"1": "foot", "2": "leg"}			716; 2559; 645; 378; 461				anatomy	
307	https://remnqymi.com/crum/307.html	366b-367a,364b		{"1": "be filled", "2": "be satisfied", "3": "enjoy"}			1650	58				
308	https://remnqymi.com/crum/308.html	111b-112a		{"1": "request", "2": "persuade", "3": "cajole"}			71 #drv3326; 12; 313; 393; 2227					
309	https://remnqymi.com/crum/309.html	421b-422a		{"1": "remain"}			1456		1925			
310	https://remnqymi.com/crum/310.html	780a		{"1": "generation"}			2470				biology, time	
311	https://remnqymi.com/crum/311.html	779b-780a		{"1": "book", "2": "sheet of papyrus", "3": "roll of papyrus", "4": "written document", "5": "bundle, parcel (made of papyrus)"}			1312 #drv1515		2410; 151		tool	
312	https://remnqymi.com/crum/312.html	703b,728b,656a		{"1": "serpent"}			2706; 2086; 1488; 2702		120; 37; 2120		species	
313	https://remnqymi.com/crum/313.html	388b-389a		{"1": "pray", "2": "entreat", "3": "comfort"}			393; 75; 12; 308; 71 #drv3326; 2227					
314	https://remnqymi.com/crum/314.html	395b-397a		{"1": "take counsel", "2": "consider"}								
315	https://remnqymi.com/crum/315.html	210b,210b-211b		{"1": "blow", "2": "breathe"}			2076; 319; 982; 49					
316	https://remnqymi.com/crum/316.html	185b-186b,155b		{"1": "road", "2": "path", "3": "place"}			1873; 2238; 101; 2066; 2326				construction, earth	
317	https://remnqymi.com/crum/317.html	196b		{"1": "be many", "2": "be much"}			383; 88; 66; 1134; 278					
318	https://remnqymi.com/crum/318.html	635a-635b		{"1": "shade", "2": "shadow"}			2017; 79				physics	
319	https://remnqymi.com/crum/319.html	59a		{"1": "wind", "2": "breath"}			315; 2174; 2415				earth	
320	https://remnqymi.com/crum/320.html	610b-611a		{"1": "smite", "2": "wound", "3": "beaten, wrought (of metal)", "4": "locked, bolted"}			1631; 1575; 500; 2480; 2422; 1809; 550; 1771; 2864; 800; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048; 2319; 1135; 2636; 1262					
321	https://remnqymi.com/crum/321.html	524b-526a,526a,526a-526b,526b,526b,526b		{"1": "take, lay hold of", "2": "gather", "3": "gather (in harvest)", "4": "hold", "5": "contain, enclose"}			343; 3245		1809			
322	https://remnqymi.com/crum/322.html	398b-399a		{"1": "be at leisure, unoccupied"}			856 idle; 59					
323	https://remnqymi.com/crum/323.html	554a-554b,227a,39a		{"1": "be bitter"}			1767; 2483	718				
324	https://remnqymi.com/crum/324.html	339a-339b		{"1": "be beautiful"}			1649; 1197	390				
325	https://remnqymi.com/crum/325.html	615b		{"1": "tree"}			563; 2888				biology, species	
326	https://remnqymi.com/crum/326.html	531a-533a		{"1": "count", "2": "esteem"}			525; 667					
327	https://remnqymi.com/crum/327.html	773a,832a,824b		{"1": "leaf", "2": "page", "3": "letter"}							anatomy	
328	https://remnqymi.com/crum/328.html	264b-265b,250b,803b		{"1": "cease", "2": "stay", "3": "finish"}			54; 139 #drv4236; 1208; 614; 1889; 2855; 1026		678; 330; 329; 374; 985			
329	https://remnqymi.com/crum/329.html	265b-266a		{"1": "news", "2": "report"}			46		678; 330; 328; 374; 985			
330	https://remnqymi.com/crum/330.html	266a,266a		{"1": "bud", "2": "sprout", "3": "blossom"}			2779; 1775; 399; 239; 362; 2713; 2067		678; 328; 329; 374; 985		anatomy	
331	https://remnqymi.com/crum/331.html	480b		{"1": "taste"}					1569; 1615; 1570; 1614; 1616; 3118		biology	
332	https://remnqymi.com/crum/332.html	133b-135b		{"1": "place", "2": "dwelling place", "3": "chamber (monk's cell)", "4": "temple, shrine, monastery", "5": "part, district", "6": "part, duty"}			2322					
333	https://remnqymi.com/crum/333.html	595a-595b,595a		{"1": "lay down"}					1984; 3203; 1985			
334	https://remnqymi.com/crum/334.html	678a		{"1": "sleep", "2": "doze"}			486; 388	909; 155				
335	https://remnqymi.com/crum/335.html	420b-421a		{"1": "weave"}			1828; 1892; 1177; 343 weave		248; 261; 721		clothes	
336	https://remnqymi.com/crum/336.html	709a-709b		{"1": "be heavy", "2": "be slow", "3": "be difficult"}			1691; 1218; 1217; 1602	501	1822; 496; 2272			
337	https://remnqymi.com/crum/337.html	483b-484a,484a-484b,468b,468b	Crum might have meant <i>attach</i> rather than <i>attain</i>.	{"1": "fix", "2": "join"}			2358; 1699; 1595; 1589; 1022; 1403; 358		241			
338	https://remnqymi.com/crum/338.html	466a-467a		{"1": "wake", "2": "raise", "3": "set up"}			507					
339	https://remnqymi.com/crum/339.html	515a,513b,513b-514a,514a,510b		{"1": "be black"}			2443	1713	466; 767			
340	https://remnqymi.com/crum/340.html	481b-482a		{"1": "seize", "2": "rob"}			2162; 2065 seize, rob		1629			
341	https://remnqymi.com/crum/341.html	471b		{"1": "give to drink", "2": "slake"}			127; 1650	175				
342	https://remnqymi.com/crum/342.html	285a-285b,285b		{"1": "be whole, safe, sound"}			409; 400; 116; 395	1073; 199				
343	https://remnqymi.com/crum/343.html	431a-432b,432b-433a,433a		{"1": "lift", "2": "offer up", "3": "set (on beast)", "4": "set (on ship)", "5": "set up (on loom)", "6": "weave", "7": "go up", "8": "mount (beast)", "9": "go aboard"}			321; 422; 1177; 335; 1827				clothes	
344	https://remnqymi.com/crum/344.html	73b-74a		{"1": "knock (on door)", "2": "summon", "3": "invite"}			804; 260					
345	https://remnqymi.com/crum/345.html	415b-416b		{"1": "go astray", "2": "err", "3": "be lost", "4": "mislead", "5": "lose"}			1817; 530; 273		1466			
346	https://remnqymi.com/crum/346.html	611a-611b,614a-614b		{"1": "despise", "2": "humble"}			1952; 923		243; 242; 1523; 244; 2016			
347	https://remnqymi.com/crum/347.html	503b-504b		{"1": "run", "2": "flee", "3": "go", "4": "depart"}								
348	https://remnqymi.com/crum/348.html	226b		{"1": "adulterer"}							person	
350	https://remnqymi.com/crum/350.html	214a		{"1": "gold", "2": "gold coin", "3": "gold money"}			351; 352; 353				substance	
