Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin
ⲁⲑⲛⲉϩ	αθνεϩ	ɑtʰneh	athneh	athneh	صفة		"بدون زيت
بدون دسم
بغير دهن

































"	
ⲁⲑⲛⲟⲃⲓ	αθνοβι	ɑtʰnovi	athnovi	athnovi	صفة		"بلا خطية
بدون ذنب
بريء

































"	
ⲁⲑⲛⲟⲩϯ	αθνουϯ	ɑtʰnoːti	athnouti	athnüti	صفة		"ملحد
بلا إله
كافر
بلا دين
































"	
ⲁⲑⲟⲩⲱⲓⲛⲓ	αθουωινι	ɑtʰoːoːini	athouwini	athüōini	صفة		"مظلم
معتم
لا نور فيه
بلا ضوء
































"	
ⲁⲑⲟⲩⲱⲙ	αθουωμ	ɑtʰoːoːm	athouwm	athüōm	صفة		"صائم
منقطع عن الطعام
بلا أكل

































"	
ⲁⲑⲟⲩⲱⲛϩ	αθουωνϩ	ɑtʰoːoːnh	athouwnh	athüōnh	صفة		"غير ظاهر
غير مكشوف
مختفي

































"	
ⲁⲑⲟⲩⲱⲛϩ `ⲉⲃⲟⲗ	αθουωνϩ `εβολ	ɑtʰoːoːnh evol	athouwnh `ebol	athüōnh èvol	صفة		"غير ظاهر
غير مرئي
مختفي
غامض
مبهم
متعذر تمييزه






























"	
ⲁⲑⲟⲩⲱⲧⲉⲃ	αθουωτεβ	ɑtʰoːoːteb	athouwteb	athüōteb	صفة		"غير متغير
ثابت
راسخ
ساكن
































"	
ⲁⲧⲣⲉ	ατρε	ɑtre	atre	atre	اسم	مذكر	"توأم
خصية


































"	
ⲁⲑⲣⲉ	αθρε	ɑtʰre	athre	athre	اسم	مذكر	"توأم
خصية


































"	
ⲁⲑⲣⲉⲩ	αθρευ	ɑtʰrev	athreu	athrev	اسم	جمع	"توائم
خصيتان


































"	
ⲁⲑⲣⲏ	αθρη	ɑtʰriː	athry	athrï	اسم	مؤنث	"توأمة



































"	
ⲁⲑⲣⲱⲙⲓ	αθρωμι	ɑtʰroːmi	athrwmi	athrōmi	صفة		"لا رجل لها
لا صديق له
مهجور
بدون ناس
بلا عابر
بدون رجولة أو شهامة






























"	
ⲁⲑⲣⲱϥ	αθρωϥ	ɑtʰroːf	athrwf	athrōf	صفة		"أبكم
أخرس
لا يتكلم
بلا فم
































"	
ⲁⲑⲩⲙⲉⲓⲛ	αθυμειν	ɑtʰimein	athumein	athimein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفشل
يتعوق
يفقد الأمل
ييئس
































"	يوناني
ⲁⲑⲩⲙⲓⲁ	αθυμια	ɑtʰimiɑ	athumia	athimia	اسم	مؤنث	"تثبيط
تعويق
إحباط
يأس
































"	يوناني
ⲁⲑⲱⲙ	αθωμ	ɑtʰoːm	athwm	athōm	اسم		"أتوم
أحد الهة الخلق في الميثولوجيا المصرية القديمة
atum

































"	
ⲁⲑⲱⲟⲛ	αθωον	ɑtʰoːon	athwon	athōon	صفة		"بريء
طاهر
غير مذنب

































"	يوناني
ⲁⲑⲱⲟⲥ	αθωος	ɑtʰoːos	athwos	athōos	صفة		"بريء
طاهر
غير مذنب

































"	يوناني
ⲁⲑⲱⲣ	αθωρ	ɑtʰoːr	athwr	athōr	اسم		"هاتور
الشهر الثالث في السنة القبطية
10 Novemver – 9 Decemver

































"	
ⲁⲓ	αι	ɑi	ai	ai	ضمير		"أنا كنت
ضمير المتكلم في زمن الماضي التام


































"	
ⲁⲓⲧ	αιτ	ɑit	ait	ait	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفعل
يصنع
يجعل

































"	
ⲁⲓ	αι	ɑi	ai	ai	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفعل
يصنع
يجعل

































"	
ⲁⲓ `ⲛϩⲉⲙϫ	αι `νϩεμϫ	ɑi enhemg	ai `nhemg	ai enhemg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجعل شيء مخلل
يخلل


































"	
ⲁⲓⲁⲓ	αιαι	ɑiɑi	aiai	aiai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينمو
يكبر
يشب
يتقدم في العمر
يزيد
ينمي
يزداد





























"	
ⲁⲓⲁⲓ	αιαι	ɑiɑi	aiai	aiai	اسم	مذكر	"نمو
زيادة
ازدياد
كبر
تقدم في السن































"	
ⲁⲓⲅⲩⲡⲧⲓⲁ	αιγυπτια	ɑigiptiɑ	aijuptia	aigiptia	اسم	مؤنث	"مصرية
قبطية
منسوبة لمصر

































"	يوناني
ⲁⲓⲅⲩⲡⲧⲓⲟⲥ	αιγυπτιος	ɑigiptios	aijuptios	aigiptios	اسم	مذكر	"مصري
قبطي


































"	يوناني
ⲁⲓⲅⲩⲡⲧⲟⲅⲉⲛⲏⲥ	αιγυπτογενης	ɑigiptogeniːs	aijuptojenys	aigiptogenïs	اسم	مذكر	"مصري
مصري المولد
مصري الجنسية

































"	يوناني
ⲁⲓⲅⲩⲡⲧⲟⲥ	αιγυπτος	ɑigiptos	aijuptos	aigiptos	اسم	مؤنث	"مصر ، دولة مصر



































"	يوناني
ⲁⲓⲇⲓⲟⲥ	αιδιος	ɑidios	aidios	aidios	صفة		"سرمدي
أبدي
خالد

































"	يوناني
ⲁⲓⲑⲓⲟⲡⲓⲁ	αιθιοπια	ɑitʰiopiɑ	aithiopia	aithiopia	اسم	مؤنث	"أثيوبيا
الحبشة


































"	يوناني
ⲁⲓⲑⲓⲟⲯ	αιθιοψ	ɑitʰiops	aithiops	aithiops	اسم	مذكر	"أثيوبي
حبشي


































"	يوناني
ⲁⲓⲑⲣⲓⲟⲥ	αιθριος	ɑitʰrios	aithrios	aithrios	اسم	مذكر	"منصة
محكمة
قاعة محكمة

































"	يوناني
ⲁⲓⲑⲣⲓⲟⲛ	αιθριον	ɑitʰrion	aithrion	aithrion	اسم	مذكر	"منصة
محكمة
قاعة محكمة

































"	يوناني
ⲁⲓⲕ	αικ	ɑik	aik	aik	اسم	مذكر	"تدشين
تكريس
رسامة

































"	
ⲁⲓⲙⲉⲛ	αιμεν	ɑimen	aimen	aimen	اسم	مذكر	"بحيرة
ترعة
قنال
مستنقع
ماء راكد































"	يوناني
ⲁⲓⲛⲉⲓⲛ	αινειν	ɑinein	ainein	ainein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسبح
يمجد
يمدح
يطري
يعبد































"	يوناني
ⲁⲓⲛⲉⲥⲓⲥ	αινεςις	ɑinesis	ainesis	ainesis	اسم	مؤنث	"تسبيح
تمجيد
مديح
إطراء
































"	يوناني
ⲁⲓⲛⲓⲅⲙⲁ	αινιγμα	ɑinigmɑ	ainijma	ainigma	اسم	مذكر	"لغز
غموض
شبه
مثال
شكل
برهان
عدوم وضوح





























"	يوناني
ϩⲉⲣⲉⲥⲓⲥ	ϩερεςις	heresis	heresis	heresis	اسم	مؤنث	"تعليم زائف
هرطقة
بدعة
شقاق
عقيدة
اعتقاد
مبدأ
أسلوب تفكير




























"	يوناني
ⲁⲓⲣⲉⲥⲓⲥ	αιρεςις	ɑiresis	airesis	airesis	اسم	مؤنث	"تعليم زائف
هرطقة
بدعة
شقاق
عقيدة
اعتقاد
مبدأ
أسلوب تفكير




























"	يوناني
ϩⲉⲣⲉⲧⲓⲕⲟⲥ	ϩερετικος	heretikos	heretikos	heretikos	اسم	مذكر	"هرطوقي
مبتدع
مهرطق
منشق
صاحب بدعة































"	يوناني
ⲁⲓⲣⲉⲧⲓⲕⲟⲥ	αιρετικος	ɑiretikos	airetikos	airetikos	اسم	مذكر	"هرطوقي
مبتدع
مهرطق
منشق
صاحب بدعة































"	يوناني
ⲁⲓⲥⲑⲁⲛⲉⲥⲑⲉ	αιςθανεςθε	ɑistɑneste	aisthanesthe	aisthanesthe	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدرك
يعلم
يفطن
يفهم
يعي
يشعر
يملك بصيرة





























"	يوناني
ⲁⲓⲥⲑⲏⲥⲓⲥ	αιςθηςις	ɑistiːsis	aisthysis	aisthïsis	اسم	مؤنث	"فهم
إدراك
بصيرة

































"	يوناني
ⲁⲓⲥⲑⲏⲧⲏⲣⲓⲟⲛ	αιςθητηριον	ɑistiːtiːrion	aisthytyrion	aisthïtïrion	اسم	مذكر	"وعي
قدرة على الفهم والتركيز
حاسة

































"	يوناني
ⲁⲓⲧⲉⲓⲛ	αιτειν	ɑitein	aitein	aitein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطلب
يسأل
يلتمس
يتوسل
































"	يوناني
ⲁⲓⲧⲏⲙⲁ	αιτημα	ɑitiːmɑ	aityma	aitïma	اسم	مذكر	"طلب
سؤال
التماس
توسل
































"	يوناني
ⲁⲓⲧⲓⲁ	αιτια	ɑitiɑ	aitia	aitia	اسم	مذكر	"سبب
علة
مبرر
عذر
حجة
موضوع
تهمة
دعوى




























"	يوناني
ⲁⲓⲧⲓⲟⲥ	αιτιος	ɑitios	aitios	aitios	اسم	مذكر	"سبب
مصدر
منبع
منشأ
































"	يوناني
ⲁⲓⲭⲙⲁⲗⲱⲥⲓⲁ	αιχμαλωςια	ɑikʰmɑloːsiɑ	aiqmalwsia	aikhmalōsia	اسم	مذكر ، مؤنث	"أسير
أسيرة
مأسور
مسبي
مقيد































"	يوناني
ⲁⲓⲱⲛ	αιων	ɑioːn	aiwn	aiōn	اسم	مذكر	"دهر
أبد
أزل
عصر
































"	يوناني
ⲁⲓⲱⲛⲓⲟⲛ	αιωνιον	ɑioːnion	aiwnion	aiōnion	صفة		"أبدي
دهري
سرمدي

































"	يوناني
ⲁⲓⲱⲛⲓⲟⲥ	αιωνιος	ɑioːnios	aiwnios	aiōnios	صفة		"أبدي
دهري
سرمدي

































"	يوناني
ⲁⲕⲁⲑⲁⲣⲟⲥ	ακαθαρος	ɑkɑtʰɑros	akatharos	akatharos	صفة		"نجس
دنس
غير طاهر
غير نقي
































"	يوناني
ⲁⲕⲁⲑⲁⲣⲥⲓⲁ	ακαθαρςια	ɑkɑtʰɑrsiɑ	akatharsia	akatharsia	اسم	مؤنث	"نجاسة
دنس
فساد
فجور
نفاية
عدم طهارة






























"	يوناني
ⲁⲕⲁⲑⲁⲣⲧⲟⲥ	ακαθαρτος	ɑkɑtʰɑrtos	akathartos	akathartos	صفة		"نجس
دنس
رديء

































"	يوناني
ⲁⲕⲁⲓⲣⲟⲥ	ακαιρος	ɑkɑiros	akairos	akairos	صفة		"بدون وقت معين
بلا زمن
في غير أوانه
في غير وقته
































"	يوناني
ⲁⲕⲁⲕⲓⲁ	ακακια	ɑkɑkiɑ	akakia	akakia	اسم	مؤنث	"خلو من الشر
بساطة
براءة
طهارة
سذاجة
صراحة
صدق
نقاء
صفاء



























"	يوناني
ⲁⲕⲁⲕⲟⲥ	ακακος	ɑkɑkos	akakos	akakos	صفة		"غير رديء
بلا شر
نقي
بريء
طاهر
ساذج
صريح
صادق
خالي من الشر



























"	يوناني
ⲁⲕⲁⲣⲡⲟⲥ	ακαρπος	ɑkɑrpos	akarpos	akarpos	صفة		"غير مثمر
عقيم
مجدب
بلا ثمر
عديم الجدوى































"	يوناني
ⲁⲕⲉⲣⲁⲓⲟⲥ	ακεραιος	ɑkerɑios	akeraios	akeraios	صفة		"وديع
هاديء
بسيط
عفيف
































"	يوناني
ⲁⲕⲉⲣⲉⲟⲥ	ακερεος	ɑkereos	akereos	akereos	صفة		"وديع
هاديء
بسيط
عفيف
































"	يوناني
ⲁⲕⲉⲣⲟⲥ	ακερος	ɑkeros	akeros	akeros	ظرف		"بدون وقت معين
بلا زمن
في غير أوانه
في غير وقته
































"	يوناني
ⲁⲕⲉⲥ	ακες	ɑkes	akes	akes	اسم	مذكر	"فأس
طورية
خشت من حديد

































"	
ⲁⲕⲏⲥ	ακης	ɑkiːs	akys	akïs	اسم	مذكر	"سراويل
لفائف
رباطات
مأزر
































"	
ⲁⲕⲓⲗⲓ	ακιλι	ɑkili	akili	akili	اسم	مذكر	"قداحة
ولاعة
زيناد

































"	
ⲁⲕⲓⲗⲓⲁ	ακιλια	ɑkiliɑ	akilia	akilia	اسم	مؤنث	"الرتيلا
نوع من الهوام
الرتيلاء (بالإنجليزية: Tarantula) اسم عام يطلق على مجموعة من العناكب كبيرة الحجم ذات الشعر

































"	
ⲁⲕⲓⲛⲟⲥ	ακινος	ɑkinos	akinos	akinos	اسم	مذكر	"أبو شبت
أبو صوفة


































"	يوناني
ⲁⲕⲓⲛⲟⲥ	ακινος	ɑkinos	akinos	akinos	اسم	مؤنث	"دودة العذرة ، تشبه الخنفساء



































"	سرياني
ⲁⲕⲗⲏ	ακλη	ɑkliː	akly	aklï	اسم	مؤنث	"عرسة
ابن عرس
نمس ، نوع حيوان

































"	
ⲕⲁⲗⲏ	καλη	kɑliː	kaly	kalï	اسم	مؤنث	"زير
قيزان صغير
حلة
قنينة
حوض
طشت
وعاء فخاري
وعاء حجري




























"	
ⲕⲗⲏ	κλη	kliː	kly	klï	اسم	مؤنث	"زير
قيزان صغير
حلة
قنينة
حوض
طشت
وعاء فخاري
وعاء حجري




























"	
ⲁⲕⲗⲏ	ακλη	ɑkliː	akly	aklï	اسم	مؤنث	"زير
قيزان صغير
حلة
قنينة
حوض
طشت
وعاء فخاري
وعاء حجري




























"	
ⲁⲕⲙⲏⲛ	ακμην	ɑkmiːn	akmyn	akmïn	ظرف		"الأن
توا
حالا
حتى الأن
لا يزال































"	يوناني
ⲁⲕⲟ`ⲏ	ακο`η	ɑko-iː	ako`y	Ako-ï	اسم	مؤنث	"سمع
إنصات
إصغاء
أذن
سمعة
شهرة
شيء يسمع
خبر
نبأ
إشاعة
رواية
تقرير
























"	يوناني
ⲁⲕⲟⲗⲟⲩⲑⲉⲓⲛ	ακολουθειν	ɑkoloːtʰein	akolouthein	akolüthein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتبع
يلاحق
يرافق
يلازم
يشايع
يطيع
يناصر





























"	يوناني
ⲁⲕⲟⲗⲟⲩⲑⲓⲁ	ακολουθια	ɑkoloːtʰiɑ	akolouthia	akolüthia	اسم	مؤنث	"تبعية
مطابقة
موافقة
إجماع
مرافقة
ملازمة
ملاحقة





























"	يوناني
ⲁⲕⲟⲛⲏ	ακονη	ɑkoniː	akony	akonï	اسم	مؤنث	"حجر المسن
ذيل
ذنب

































"	يوناني
ⲁⲕⲟⲩⲃⲓⲧⲱⲛ	ακουβιτων	ɑkoːvitoːn	akouvitwn	aküvitōn	اسم	مؤنث	"استراحة



































"	يوناني
ⲁⲕⲣⲁⲥⲓⲁ	ακραςια	ɑkrɑsiɑ	akrasia	akrasia	اسم	مؤنث	"عدم ضبط النفس
انغماس شهواني
إدمان
دعارة
































"	يوناني
ⲁⲕⲣⲁⲧⲟⲥ	ακρατος	ɑkrɑtos	akratos	akratos	اسم	مذكر	"باسل
شجاع
بطل
بكل قوة
صاف
غير مخلوط






























"	يوناني
ⲁⲕⲣⲁⲧⲟⲛ	ακρατον	ɑkrɑton	akraton	akraton	اسم	مذكر	"باسل
شجاع
بطل
بكل قوة
صاف
غير مخلوط






























"	يوناني
ⲁⲕⲣⲓⲃⲓⲁ	ακριβια	ɑkriviɑ	akrivia	akrivia	اسم	مؤنث	"دقة
ضبط
حرص
تحقيق
تمعن
تأكد
تمام
كمال
تزمت
صرامة


























"	يوناني
ⲁⲕⲣⲓⲃⲉⲓⲁ	ακριβεια	ɑkriveiɑ	akriveia	akriveia	اسم	مؤنث	"دقة
ضبط
حرص
تحقيق
تمعن
تأكد
تمام
كمال
تزمت
صرامة


























"	يوناني
ⲁⲕⲣⲓⲃⲏⲥ	ακριβης	ɑkriviːs	akribys	akrivïs	صفة		"مدقق
متمعن
حريص
دقيق
صارم
متزمت
تام
ضيق




























"	يوناني
ⲁⲕⲣⲓⲃⲱⲥ	ακριβως	ɑkrivoːs	akribws	akrivōs	ظرف		"بدقة
بتدقيق
باجتهاد
بتمعن
باهتمام
بعناية
بالضبط
تماما




























"	يوناني
ⲁⲅⲣⲓⲟⲥ	αγριος	ɑgrios	ajrios	agrios	صفة		"متوحش
بري
جبلي
وحشي
كاسر
ضاري
مفترس
غير أليف




























"	يوناني
ⲁⲕⲣⲓⲟⲥ	ακριος	ɑkrios	akrios	akrios	صفة		"متوحش
بري
جبلي
وحشي
كاسر
ضاري
مفترس
غير أليف




























"	يوناني
ⲁⲕⲣⲟⲁⲥⲓⲥ	ακροαςις	ɑkroɑsis	akroasis	akroasis	اسم	مؤنث	"إصغاء
استماع
إنصات
التفات
انتباه































"	يوناني
ⲁⲕⲣⲟⲁⲧⲏⲥ	ακροατης	ɑkroɑtiːs	akroatys	akroatïs	اسم	مذكر	"سامع
مستمع
منصت
مصغ
ملتفت
منتبه






























"	يوناني
ⲁⲕⲣⲟⲅⲱⲛⲓⲉⲟⲥ	ακρογωνιεος	ɑkrogoːnieos	akrojwnieos	akrogōnieos	اسم	مذكر	"رأس الزاوية
حجر الزاوية


































"	يوناني
ⲁⲕⲣⲟⲛ	ακρον	ɑkron	akron	akron	اسم	مذكر	"حد
طرف
قمة
أقصى
رأس































"	يوناني
ⲁⲕⲧⲏⲙⲟⲥⲩⲛⲏ	ακτημοςυνη	ɑktiːmosiniː	aktymosuny	aktïmosinï	اسم	مؤنث	"جحود
كراهية
بغضة
فقر
































"	يوناني
ⲁⲕⲧⲓⲥ	ακτις	ɑktis	aktis	aktis	اسم	مذكر	"شعاع
ضياء
لمعان
حزمة أشعة
إشعاع































"	يوناني
ⲁⲕⲧⲓⲛ	ακτιν	ɑktin	aktin	aktin	اسم	مذكر	"شعاع
ضياء
لمعان
حزمة أشعة
إشعاع































"	يوناني
