key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
4205	237	4202	^^^ eHrai,^^^ eHrhi	0	(meaning same)	(meaning same)		84b	7	2010-04-05	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4205.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	c ⲉϩⲣⲁⲓ, c ⲉϩⲣⲏⲓ	c ⲉϩⲣⲁⲓ, c ⲉϩⲣⲏⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b	84	b	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ,ⲉϩⲣⲏⲓ	1
400	237	0	(B) ^^	3	look	look		84b	8	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/400.html	(B) ―	(B) ―	(B) ―	(B) ―	(B) ― (noun)	noun		look	look	look	look	look	look	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b	84	b											― (noun)	―										0
997	238	0	(S) m. nalboul	0	water of beans	water of beans		198a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/997.html	(S) ⲙ. ⲛⲁⲗⲃⲟⲩⲗ	(S) ⲙ. ⲛⲁⲗⲃⲟⲩⲗ	(S) ⲙ. ⲛⲁⲗⲃⲟⲩⲗ	(S) ⲙ. ⲛⲁⲗⲃⲟⲩⲗ	(S) ⲙ. ⲛⲁⲗⲃⲟⲩⲗ	-		water of beans	water of beans	water of beans	water of beans	water of beans	water of beans	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲙ. ⲛⲁⲗⲃⲟⲩⲗ	ⲙ. ⲛⲁⲗⲃⲟⲩⲗ																				0
998	238	0	(S) m. bwwn,m. nbwwn	0	bad water, (diseased erudation)	bad water, (diseased erudation)		198a	2	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/998.html	(S) ⲙ. ⲃⲱⲱⲛ, ⲙ. ⲛⲃⲱⲱⲛ	(S) ⲙ. ⲃⲱⲱⲛ, ⲙ. ⲛⲃⲱⲱⲛ	(S) ⲙ. ⲃⲱⲱⲛ, ⲙ. ⲛⲃⲱⲱⲛ	(S) ⲙ. ⲃⲱⲱⲛ, ⲙ. ⲛⲃⲱⲱⲛ	(S) ⲙ. ⲃⲱⲱⲛ, ⲙ. ⲛⲃⲱⲱⲛ	-		bad water, <i>diseased erudation</i>	bad water, diseased erudation	bad water, <i>diseased erudation</i>	bad water, <i>diseased erudation</i>	bad water, <i>diseased erudation</i>	bad water, diseased erudation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲙ. ⲃⲱⲱⲛ, ⲙ. ⲛⲃⲱⲱⲛ	ⲙ. ⲃⲱⲱⲛ																				0
999	238	0	(S) niabi,nkwws,mmoute,eqoou	0				198a	3	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/999.html	(S) ⲛⲓⲁⲃⲓ, ⲛⲕⲱⲱⲥ, ⲙⲙⲟⲩⲧⲉ, ⲉⲑⲟⲟⲩ	(S) ⲛⲓⲁⲃⲓ, ⲛⲕⲱⲱⲥ, ⲙⲙⲟⲩⲧⲉ, ⲉⲑⲟⲟⲩ	(S) ⲛⲓⲁⲃⲓ, ⲛⲕⲱⲱⲥ, ⲙⲙⲟⲩⲧⲉ, ⲉⲑⲟⲟⲩ	(S) ⲛⲓⲁⲃⲓ, ⲛⲕⲱⲱⲥ, ⲙⲙⲟⲩⲧⲉ, ⲉⲑⲟⲟⲩ	(S) ⲛⲓⲁⲃⲓ, ⲛⲕⲱⲱⲥ, ⲙⲙⲟⲩⲧⲉ, ⲉⲑⲟⲟⲩ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲛⲓⲁⲃⲓ, ⲛⲕⲱⲱⲥ, ⲙⲙⲟⲩⲧⲉ, ⲉⲑⲟⲟⲩ	ⲛⲓⲁⲃⲓ																				0
1000	238	0	(S,A,B) atm.,aqm.	6	waterless /$gk: [[anudros]]$/	waterless /$gk: [[anudros]]$/	anudros	198a	4	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1000.html	(S, A, B) ⲁⲧⲙ., ⲁⲑⲙ.	(S, A, B) ⲁⲧⲙ., ⲁⲑⲙ.	(S, A, B) ⲁⲧⲙ., ⲁⲑⲙ.	(S, A, B) ⲁⲧⲙ., ⲁⲑⲙ.	(S, A, B) ⲁⲧⲙ., ⲁⲑⲙ. (adj.)	adjective	ανυδροσ	waterless [ανυδροσ]	waterless [ανυδροσ]	waterless	"waterless <span style=""opacity:0.7"">[ανυδροσ]</span>"	"waterless <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%85%CE%B4%CF%81%CE%BF%CF%83"">ανυδροσ</a>]</span>"	waterless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲁⲧⲙ., ⲁⲑⲙ. (adj.)	ⲁⲧⲙ.					ⲁⲧⲙ., ⲁⲑⲙ. (adj.)	ⲁⲧⲙ.			ⲁⲧⲙ., ⲁⲑⲙ. (adj.)	ⲁⲧⲙ.									ⲁⲧⲙ,ⲉ̀ⲁⲧⲙ,ⲛ̀ⲁⲧⲙ,ⲙ̀ⲁⲧⲙ,ⲟⲩⲁⲧⲙ,ϩⲁⲛⲁⲧⲙ,ⲡ̀ⲁⲧⲙ,ⲫ̀ⲁⲧⲙ,ⲡⲁⲓⲁⲧⲙ,ⲡⲁⲁⲧⲙ,ⲡⲉⲛⲁⲧⲙ,ⲡⲉⲕⲁⲧⲙ,ⲡⲉⲁⲧⲙ,ⲡⲉⲧⲉⲛⲁⲧⲙ,ⲡⲉϥⲁⲧⲙ,ⲡⲉⲥⲁⲧⲙ,ⲡⲟⲩⲁⲧⲙ,ⲧ̀ⲁⲧⲙ,ⲑ̀ⲁⲧⲙ,ⲧⲁⲓⲁⲧⲙ,ⲧⲁⲁⲧⲙ,ⲧⲉⲛⲁⲧⲙ,ⲧⲉⲕⲁⲧⲙ,ⲧⲉⲁⲧⲙ,ⲧⲉⲧⲉⲛⲁⲧⲙ,ⲧⲉϥⲁⲧⲙ,ⲧⲉⲥⲁⲧⲙ,ⲧⲟⲩⲁⲧⲙ,ⲛⲓⲁⲧⲙ,ⲛⲉⲛⲁⲧⲙ,ⲛⲁⲓⲁⲧⲙ,ⲛⲁⲁⲧⲙ,ⲛⲉⲕⲁⲧⲙ,ⲛⲉⲁⲧⲙ,ⲛⲉⲧⲉⲛⲁⲧⲙ,ⲛⲉϥⲁⲧⲙ,ⲛⲉⲥⲁⲧⲙ,ⲛⲟⲩⲁⲧⲙ,ⲁⲑⲙ,ⲉ̀ⲁⲑⲙ,ⲛ̀ⲁⲑⲙ,ⲙ̀ⲁⲑⲙ,ⲟⲩⲁⲑⲙ,ϩⲁⲛⲁⲑⲙ,ⲡ̀ⲁⲑⲙ,ⲫ̀ⲁⲑⲙ,ⲡⲁⲓⲁⲑⲙ,ⲡⲁⲁⲑⲙ,ⲡⲉⲛⲁⲑⲙ,ⲡⲉⲕⲁⲑⲙ,ⲡⲉⲁⲑⲙ,ⲡⲉⲧⲉⲛⲁⲑⲙ,ⲡⲉϥⲁⲑⲙ,ⲡⲉⲥⲁⲑⲙ,ⲡⲟⲩⲁⲑⲙ,ⲧ̀ⲁⲑⲙ,ⲑ̀ⲁⲑⲙ,ⲧⲁⲓⲁⲑⲙ,ⲧⲁⲁⲑⲙ,ⲧⲉⲛⲁⲑⲙ,ⲧⲉⲕⲁⲑⲙ,ⲧⲉⲁⲑⲙ,ⲧⲉⲧⲉⲛⲁⲑⲙ,ⲧⲉϥⲁⲑⲙ,ⲧⲉⲥⲁⲑⲙ,ⲧⲟⲩⲁⲑⲙ,ⲛⲓⲁⲑⲙ,ⲛⲉⲛⲁⲑⲙ,ⲛⲁⲓⲁⲑⲙ,ⲛⲁⲁⲑⲙ,ⲛⲉⲕⲁⲑⲙ,ⲛⲉⲁⲑⲙ,ⲛⲉⲧⲉⲛⲁⲑⲙ,ⲛⲉϥⲁⲑⲙ,ⲛⲉⲥⲁⲑⲙ,ⲛⲟⲩⲁⲑⲙ	0
1001	238	1000	(B) met..aqm.	0	drought	drought		198a	5	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1001.html	(B) ⲙⲉⲧⲁⲑⲙ.	(B) ⲙⲉⲧⲁⲑⲙ.	(B) ⲙⲉⲧⲁⲑⲙ.	(B) ⲙⲉⲧⲁⲑⲙ.	(B) ⲙⲉⲧⲁⲑⲙ.	-		drought	drought	drought	drought	drought	drought	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a											ⲙⲉⲧⲁⲑⲙ.	ⲙⲉⲧⲁⲑⲙ.									ⲙⲉⲧⲁⲑⲙ	1
1002	238	0	bo mm.,Fo mm.	0	canal	canal		198a	6	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1002.html	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	-		canal	canal	canal	canal	canal	canal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ.	ⲃⲟ,ϥⲟ	0
1003	238	0	berw mm.	0	whirlpool	whirlpool		198a	7	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1003.html	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	-		whirlpool	whirlpool	whirlpool	whirlpool	whirlpool	whirlpool	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ	0
1004	238	0	nout mm.	0	pool	pool		198a	8	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1004.html	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	-		pool	pool	pool	pool	pool	pool	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ	0
1005	238	0	oqe mm.	0	water spring	water spring		198a	9	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1005.html	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	-		water spring	water spring	water spring	water spring	water spring	water spring	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ	0
1006	238	0	Honbe mm.	0	(sim)	(sim)		198a	10	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1006.html	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ	0
1007	238	0	(S) ka m.	0	cease (/*to give*/) water /$gk: [[ekleipein]]$/	cease (/*to give*/) water /$gk: [[ekleipein]]$/	ekleipein	198a	11	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1007.html	(S) ⲕⲁ ⲙ.	(S) ⲕⲁ ⲙ.	(S) ⲕⲁ ⲙ.	(S) ⲕⲁ ⲙ.	(S) ⲕⲁ ⲙ.	-	εκλειπειν	cease <i>(to give)</i> water [εκλειπειν]	cease (to give) water [εκλειπειν]	cease <i>(to give)</i> water	"cease <i>(to give)</i> water <span style=""opacity:0.7"">[εκλειπειν]</span>"	"cease <i>(to give)</i> water <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%BB%CE%B5%CE%B9%CF%80%CE%B5%CE%B9%CE%BD"">εκλειπειν</a>]</span>"	cease (to give) water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲕⲁ ⲙ.	ⲕⲁ ⲙ.																				0
1008	238	0	(S) mes m.	0	water-bearing, containing	water-bearing, containing		198a	12	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1008.html	(S) ⲙⲉⲥ ⲙ.	(S) ⲙⲉⲥ ⲙ.	(S) ⲙⲉⲥ ⲙ.	(S) ⲙⲉⲥ ⲙ.	(S) ⲙⲉⲥ ⲙ.	-		water-bearing, containing	water-bearing, containing	water-bearing, containing	water-bearing, containing	water-bearing, containing	water-bearing, containing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲙⲉⲥ ⲙ.	ⲙⲉⲥ ⲙ.																				0
1009	238	0	(S,B,F) meH m.,maH m.	0	draw water /$gk: [[antlein, udreuein]]$/	draw water /$gk: [[antlein, udreuein]]$/	antlein, udreuein	198a	13	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1009.html	(S, B, F) ⲙⲉϩ ⲙ., ⲙⲁϩ ⲙ.	(S, B, F) ⲙⲉϩ ⲙ., ⲙⲁϩ ⲙ.	(S, B, F) ⲙⲉϩ ⲙ., ⲙⲁϩ ⲙ.	(S, B, F) ⲙⲉϩ ⲙ., ⲙⲁϩ ⲙ.	(S, B, F) ⲙⲉϩ ⲙ., ⲙⲁϩ ⲙ.	-	αντλειν, υδρευειν	draw water [αντλειν, υδρευειν]	draw water [αντλειν, υδρευειν]	draw water	"draw water <span style=""opacity:0.7"">[αντλειν, υδρευειν]</span>"	"draw water <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%84%CE%BB%CE%B5%CE%B9%CE%BD"">αντλειν</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CE%B4%CF%81%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">υδρευειν</a>]</span>"	draw water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲙⲉϩ ⲙ., ⲙⲁϩ ⲙ.	ⲙⲉϩ ⲙ.									ⲙⲉϩ ⲙ., ⲙⲁϩ ⲙ.	ⲙⲉϩ ⲙ.	ⲙⲉϩ ⲙ., ⲙⲁϩ ⲙ.	ⲙⲉϩ ⲙ.							ⲙⲉϩ,ⲙⲁϩ	0
1010	238	1009	(S) ma m..meH m.	0	place of drawing water	place of drawing water		198a	14	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1010.html	(S) ⲙⲁ ⲙⲙⲉϩ ⲙ.	(S) ⲙⲁ ⲙⲙⲉϩ ⲙ.	(S) ⲙⲁ ⲙⲙⲉϩ ⲙ.	(S) ⲙⲁ ⲙⲙⲉϩ ⲙ.	(S) ⲙⲁ ⲙⲙⲉϩ ⲙ.	-		place of drawing water	place of drawing water	place of drawing water	place of drawing water	place of drawing water	place of drawing water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲙⲁ ⲙⲙⲉϩ ⲙ.	ⲙⲁ ⲙⲙⲉϩ ⲙ.																				1
1011	238	1009	(S,B) reF..meH m.,reF..maH m.	0	water-drawer /$gk: [[udroforos]]$/	water-drawer /$gk: [[udroforos]]$/	udroforos	198a	15	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1011.html	(S, B) ⲣⲉϥⲙⲉϩ ⲙ., ⲣⲉϥⲙⲁϩ ⲙ.	(S, B) ⲣⲉϥⲙⲉϩ ⲙ., ⲣⲉϥⲙⲁϩ ⲙ.	(S, B) ⲣⲉϥⲙⲉϩ ⲙ., ⲣⲉϥⲙⲁϩ ⲙ.	(S, B) ⲣⲉϥⲙⲉϩ ⲙ., ⲣⲉϥⲙⲁϩ ⲙ.	(S, B) ⲣⲉϥⲙⲉϩ ⲙ., ⲣⲉϥⲙⲁϩ ⲙ.	-	υδροφοροσ	water-drawer [υδροφοροσ]	water-drawer [υδροφοροσ]	water-drawer	"water-drawer <span style=""opacity:0.7"">[υδροφοροσ]</span>"	"water-drawer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CE%B4%CF%81%CE%BF%CF%86%CE%BF%CF%81%CE%BF%CF%83"">υδροφοροσ</a>]</span>"	water-drawer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲣⲉϥⲙⲉϩ ⲙ., ⲣⲉϥⲙⲁϩ ⲙ.	ⲣⲉϥⲙⲉϩ ⲙ.									ⲣⲉϥⲙⲉϩ ⲙ., ⲣⲉϥⲙⲁϩ ⲙ.	ⲣⲉϥⲙⲉϩ ⲙ.									ⲣⲉϥⲙⲉϩ,ⲣⲉϥⲙⲁϩ	1
1012	238	0	(S,sA,B) r m.,er m.	0	become water, liquify (/*mostly in recipes*/)	become water, liquify (/*mostly in recipes*/)		198a	16	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1012.html	(S, sA, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, sA, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, sA, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, sA, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, sA, B) ⲣ ⲙ., ⲉⲣ ⲙ.	-		become water, liquify <i>(mostly in recipes)</i>	become water, liquify (mostly in recipes)	become water, liquify <i>(mostly in recipes)</i>	become water, liquify <i>(mostly in recipes)</i>	become water, liquify <i>(mostly in recipes)</i>	become water, liquify (mostly in recipes)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	198	a	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.							ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.									ⲣ,ⲉⲣ	0
1013	238	0	(S) sek m.	0	draw water /$gk: [[antlein]]$/	draw water /$gk: [[antlein]]$/	antlein	198b	17	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1013.html	(S) ⲥⲉⲕ ⲙ.	(S) ⲥⲉⲕ ⲙ.	(S) ⲥⲉⲕ ⲙ.	(S) ⲥⲉⲕ ⲙ.	(S) ⲥⲉⲕ ⲙ.	-	αντλειν	draw water [αντλειν]	draw water [αντλειν]	draw water	"draw water <span style=""opacity:0.7"">[αντλειν]</span>"	"draw water <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%84%CE%BB%CE%B5%CE%B9%CE%BD"">αντλειν</a>]</span>"	draw water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	198	b	ⲥⲉⲕ ⲙ.	ⲥⲉⲕ ⲙ.																				0
1014	238	0	(S,B) sr m.	0	scatter, distribute water	scatter, distribute water		198b	18	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1014.html	(S, B) ⲥⲣ ⲙ.	(S, B) ⲥⲣ ⲙ.	(S, B) ⲥⲣ ⲙ.	(S, B) ⲥⲣ ⲙ.	(S, B) ⲥⲣ ⲙ.	-		scatter, distribute water	scatter, distribute water	scatter, distribute water	scatter, distribute water	scatter, distribute water	scatter, distribute water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	198	b	ⲥⲣ ⲙ.	ⲥⲣ ⲙ.									ⲥⲣ ⲙ.	ⲥⲣ ⲙ.									ⲥⲣ	0
1015	238	0	(S) sarm.	0	water-distributor /*?*/	water-distributor /*?*/		198b	19	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1015.html	(S) ⲥⲁⲣⲙ.	(S) ⲥⲁⲣⲙ.	(S) ⲥⲁⲣⲙ.	(S) ⲥⲁⲣⲙ.	(S) ⲥⲁⲣⲙ.	-		water-distributor (?)	water-distributor (?)	water-distributor (?)	water-distributor (?)	water-distributor (?)	water-distributor (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	198	b	ⲥⲁⲣⲙ.	ⲥⲁⲣⲙ.																				0
