key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3377	58	0	(S) atH.	0	without /*liability to*/ hunger	without /*liability to*/ hunger		663b	5	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/58.html#drv3377	(S) ⲁⲧϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϩ.</span></span>"	ⲁⲧϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϩ.</span></span>"	-		without (liability to) hunger	without (liability to) hunger	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663b	ⲁⲧϩ.										0
3378	58	0	(S) GinH.	0	state of hunger	state of hunger		664a	6	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/58.html#drv3378	(S) ϭⲓⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛϩ.</span></span>"	ϭⲓⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛϩ.</span></span>"	-		state of hunger	state of hunger	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=664a	ϭⲓⲛϩ.										0
3379	58	0	(S,A,sA) Hhke (B,F) Hhki	6	poor | (as nn) /$gk: [[ptwxos, penhs]]$/	poor | (as nn) /$gk: [[ptwxos, penhs]]$/	ptwxos, penhs	664a	7	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/58.html#drv3379	"(S, A, sA) ϩⲏⲕⲉ
(B, F) ϩⲏⲕⲓ"	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϩⲏⲕⲉ</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϩⲏⲕⲓ</span></span>"	ϩⲏⲕⲉ, ϩⲏⲕⲓ	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϩⲏⲕⲉ</span> <span class=""type S A sA"">(adj.)</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϩⲏⲕⲓ</span> <span class=""type B F"">(adj.)</span></span>"	adjective	πτωχοσ, πενησ	"poor
<i>as nn</i> [πτωχοσ, πενησ]"	"poor
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=664a	ϩⲏⲕⲉ (adj.)			ϩⲏⲕⲉ (adj.)	ϩⲏⲕⲉ (adj.)	ϩⲏⲕⲓ (adj.)	ϩⲏⲕⲓ (adj.)				0
3380	58	3379	mntH.,metH.	0	poverty /$gk: [[ptwxeia, penia]]$/	poverty /$gk: [[ptwxeia, penia]]$/	ptwxeia, penia	664a	8	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/58.html#drv3380	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϩ.</span></span>"	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϩ.</span></span>"	-	πτωχεια, πενια	poverty [πτωχεια, πενια]	poverty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=664a	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	1
3381	58	3379	maiH.	0	poor-loving	poor-loving		664a	9	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/58.html#drv3381	ⲙⲁⲓϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϩ.</span></span>"	ⲙⲁⲓϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϩ.</span></span>"	-		poor-loving	poor-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=664a	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	1
7733	58	3379	(S) mntmastH.	0	hatred of poor	hatred of poor		664a	10	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/58.html#drv7733	(S) ⲙⲛⲧⲙⲁⲥⲧϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲙⲁⲥⲧϩ.</span></span>"	ⲙⲛⲧⲙⲁⲥⲧϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲙⲁⲥⲧϩ.</span></span>"	-		hatred of poor	hatred of poor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=664a	ⲙⲛⲧⲙⲁⲥⲧϩ.										1
3382	58	3379	r H.	0	become, be poor /$gk: [[ptwxeuein]]$/ | make poor /$gk: [[ptwxeuein]]$/	become, be poor /$gk: [[ptwxeuein]]$/ | make poor /$gk: [[ptwxeuein]]$/	ptwxeuein	664a	11	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/58.html#drv3382	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-	πτωχευειν	"become, be poor [πτωχευειν]
make poor [πτωχευειν]"	"become, be poor 
make poor"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=664a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	1
8370	59	0		99	intr :	intr :		776a	1	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/59.html#drv8370					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776a											0
8371	59	8370	^^^ e-	0				776a	2	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/59.html#drv8371	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8372	59	8370	^^^ Hn-	0				776a	3	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/59.html#drv8372	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
3867	59	0	(B) GnauH	0				776a	4	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/59.html#drv3867	(B) ϭⲛⲁⲩϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲛⲁⲩϩ</span></span>"	ϭⲛⲁⲩϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲛⲁⲩϩ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776a						ϭⲛⲁⲩϩ					0
3868	59	0	^^	0	sloth /$gk: [[oknhros]]$/	sloth /$gk: [[oknhros]]$/	oknhros	776a	5	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/59.html#drv3868	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-	οκνηροσ	sloth [οκνηροσ]	sloth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776a	―	―	―	―	―	―	―	―	―	―	0
3869	59	0	atJ.,atG.	0	without delay /$gk: [[aoknos]]$/	without delay /$gk: [[aoknos]]$/	aoknos	776a	6	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/59.html#drv3869	ⲁⲧϫ., ⲁⲧϭ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲧϭ.</span></span>"	ⲁⲧϫ., ⲁⲧϭ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲧϭ.</span></span>"	-	αοκνοσ	without delay [αοκνοσ]	without delay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776a	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	0
