key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3324	71	3318	(S,A,B) Ji Hra=,Gi Hra=,Ji nHra=,Gi nHra= (S,sA) Ji Hraeit+	0	disport, amuse, occupy self, converse /$gk: [[adolesxein]]$/	disport, amuse, occupy self, converse /$gk: [[adolesxein]]$/	adolesxein	648a	10	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3324.html	"(S, A, B) ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=
(S, sA) ϫⲓ ϩⲣⲁⲉⲓⲧ+"	"(S, A, B) ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=
(S, sA) ϫⲓ ϩⲣⲁⲉⲓⲧ+"	"(S, A, B) ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=
(S, sA) ϫⲓ ϩⲣⲁⲉⲓⲧ+"	"(S, A, B) ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=
(S, sA) ϫⲓ ϩⲣⲁⲉⲓⲧ+"	"(S, A, B) ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=
(S, sA) ϫⲓ ϩⲣⲁⲉⲓⲧ+"	-	αδολεσχειν	disport, amuse, occupy self, converse [αδολεσχειν]	disport, amuse, occupy self, converse [αδολεσχειν]	disport, amuse, occupy self, converse	"disport, amuse, occupy self, converse <span style=""opacity:0.7"">[αδολεσχειν]</span>"	"disport, amuse, occupy self, converse <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%BF%CE%BB%CE%B5%CF%83%CF%87%CE%B5%CE%B9%CE%BD"">αδολεσχειν</a>]</span>"	disport, amuse, occupy self, converse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	648	a	"ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=
ϫⲓ ϩⲣⲁⲉⲓⲧ+"	ϫⲓ ϩⲣⲁ=					ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=	ϫⲓ ϩⲣⲁ=	ϫⲓ ϩⲣⲁⲉⲓⲧ+	ϫⲓ ϩⲣⲁⲉⲓⲧ+	ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=	ϫⲓ ϩⲣⲁ=									1
8837	71	3324	^^^ n- *^acc^*	0				648a	11	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8837.html	<i><b>c</b></i> ⲛ- {acc}	<i><b>c</b></i> ⲛ- {acc}	c ⲛ- {acc}	c ⲛ- {acc}	ⲛ- {acc} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	648	a	ⲛ- {acc} (c)	ⲛ- {acc}	ⲛ- {acc} (c)	ⲛ- {acc}	ⲛ- {acc} (c)	ⲛ- {acc}	ⲛ- {acc} (c)	ⲛ- {acc}	ⲛ- {acc} (c)	ⲛ- {acc}	ⲛ- {acc} (c)	ⲛ- {acc}	ⲛ- {acc} (c)	ⲛ- {acc}	ⲛ- {acc} (c)	ⲛ- {acc}	ⲛ- {acc} (c)	ⲛ- {acc}	ⲛ- {acc} (c)	ⲛ- {acc}	2
8838	71	3324	^^^ e-	0	attend to	attend to		648a	12	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8838.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		attend to	attend to	attend to	attend to	attend to	attend to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	648	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
8839	71	3324	^^^ mn-	0	sport, converse with	sport, converse with		648a	13	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8839.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	c ⲙⲛ-	c ⲙⲛ-	ⲙⲛ- (c)	-		sport, converse with	sport, converse with	sport, converse with	sport, converse with	sport, converse with	sport, converse with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	648	a	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	2
8840	71	3324	^^^ n-	0				648a	14	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8840.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	648	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	2
8841	71	3324	(S) ^^^ Hi-	0	reflect upon, talk against	reflect upon, talk against		648a	15	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8841.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	(S) c ϩⲓ-	(S) c ϩⲓ-	(S) ϩⲓ- (c)	-		reflect upon, talk against	reflect upon, talk against	reflect upon, talk against	reflect upon, talk against	reflect upon, talk against	reflect upon, talk against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	648	a	ϩⲓ- (c)	ϩⲓ-																			2
8842	71	3324	^^^ Hn-	0	meditate upon, sport with	meditate upon, sport with		648a	16	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8842.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-		meditate upon, sport with	meditate upon, sport with	meditate upon, sport with	meditate upon, sport with	meditate upon, sport with	meditate upon, sport with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	648	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	2
8843	71	3324	(S,A,B) Ji HraF,Gi HraF,Ji nHraF,Gi nHraF	1	distraction	distraction		648b	17	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8843.html	(S, A, B) ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ	(S, A, B) ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ	(S, A, B) ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ	(S, A, B) ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ	(S, A, B) ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ (ⲡ)	noun male		distraction	distraction	distraction	distraction	distraction	distraction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	648	b	ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ (ⲡ)	ϫⲓ ϩⲣⲁϥ					ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ (ⲡ)	ϫⲓ ϩⲣⲁϥ			ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ (ⲡ)	ϫⲓ ϩⲣⲁϥ									2
8844	71	8843	(B) at..Gi H.	0	without distraction	without distraction		648b	18	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8844.html	(B) ⲁⲧϭⲓ ϩ.	(B) ⲁⲧϭⲓ ϩ.	(B) ⲁⲧϭⲓ ϩ.	(B) ⲁⲧϭⲓ ϩ.	(B) ⲁⲧϭⲓ ϩ.	-		without distraction	without distraction	without distraction	without distraction	without distraction	without distraction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	648	b											ⲁⲧϭⲓ ϩ.	ⲁⲧϭⲓ ϩ.									3
8845	71	8843	reF..Ji H.	0	light talker, trifler	light talker, trifler		648b	19	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8845.html	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	-		light talker, trifler	light talker, trifler	light talker, trifler	light talker, trifler	light talker, trifler	light talker, trifler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	648	b	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	3
3325	71	3318	(B) Jem Ho	0	find face, be sufficient, able	find face, be sufficient, able		648b	20	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3325.html	(B) ϫⲉⲙ ϩⲟ	(B) ϫⲉⲙ ϩⲟ	(B) ϫⲉⲙ ϩⲟ	(B) ϫⲉⲙ ϩⲟ	(B) ϫⲉⲙ ϩⲟ	-		find face, be sufficient, able	find face, be sufficient, able	find face, be sufficient, able	find face, be sufficient, able	find face, be sufficient, able	find face, be sufficient, able	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	648	b											ϫⲉⲙ ϩⲟ	ϫⲉⲙ ϩⲟ									1
3326	71	3318	(S,B) T Ho	0	give face, beseech (/*mostly*/), encourage /$gk: [[parakalein]]$/ | (as nn m), supplication /$gk: [[dehsis, paraklhsis]]$/	give face, beseech (/*mostly*/), encourage /$gk: [[parakalein]]$/ | (as nn m), supplication /$gk: [[dehsis, paraklhsis]]$/	parakalein	648b	21	2010-03-20	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/3326.html	(S, B) ϯ ϩⲟ	(S, B) ϯ ϩⲟ	(S, B) ϯ ϩⲟ	(S, B) ϯ ϩⲟ	(S, B) ϯ ϩⲟ	-	παρακαλειν	"give face, beseech <i>(mostly)</i>, encourage [παρακαλειν]
<i>as nn m</i>, supplication [δεησισ, παρακλησισ]"	"give face, beseech (mostly), encourage [παρακαλειν]
as nn m, supplication [δεησισ, παρακλησισ]"	"give face, beseech <i>(mostly)</i>, encourage 
<i>as nn m</i>, supplication"	"give face, beseech <i>(mostly)</i>, encourage <span style=""opacity:0.7"">[παρακαλειν]</span>
<i>as nn m</i>, supplication <span style=""opacity:0.7"">[δεησισ, παρακλησισ]</span>"	"give face, beseech <i>(mostly)</i>, encourage <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%BA%CE%B1%CE%BB%CE%B5%CE%B9%CE%BD"">παρακαλειν</a>]</span>
<i>as nn m</i>, supplication <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B7%CF%83%CE%B9%CF%83"">δεησισ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%BA%CE%BB%CE%B7%CF%83%CE%B9%CF%83"">παρακλησισ</a>]</span>"	"give face, beseech (mostly), encourage 
as nn m, supplication"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	648	b	ϯ ϩⲟ	ϯ ϩⲟ									ϯ ϩⲟ	ϯ ϩⲟ									1
8846	71	3326	^^^ e- *^obj^*	0				648b	22	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8846.html	<i><b>c</b></i> ⲉ- {obj}	<i><b>c</b></i> ⲉ- {obj}	c ⲉ- {obj}	c ⲉ- {obj}	ⲉ- {obj} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	648	b	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	2
8847	71	3326	^^^ eJen-	0	on behalf of	on behalf of		648b	23	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8847.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	-		on behalf of	on behalf of	on behalf of	on behalf of	on behalf of	on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	648	b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	2
8848	71	3326	^^^ n- *^dat^*	0				648b	24	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8848.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	648	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	2
8849	71	3326	^^^ nsa-	0				648b	25	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8849.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	648	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	2
8850	71	3326	^^^ Ka-	0				648b	26	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8850.html	<i><b>c</b></i> ϧⲁ-	<i><b>c</b></i> ϧⲁ-	c ϧⲁ-	c ϧⲁ-	ϧⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	648	b	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	2
3327	71	0	remHra=	0	man of face, consideration /*?*/	man of face, consideration /*?*/		649a	27	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3327.html	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	-		man of face, consideration (?)	man of face, consideration (?)	man of face, consideration (?)	man of face, consideration (?)	man of face, consideration (?)	man of face, consideration (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=649a	649	a	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	ⲣⲉⲙϩⲣⲁ=	0
