key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
7139	899	7132	(B) ^^^ naHren-	0	before, by	before, by		529b	8	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7139.html	(B) <i><b>c</b></i> ⲛⲁϩⲣⲉⲛ-	(B) <i><b>c</b></i> ⲛⲁϩⲣⲉⲛ-	(B) c ⲛⲁϩⲣⲉⲛ-	(B) c ⲛⲁϩⲣⲉⲛ-	(B) ⲛⲁϩⲣⲉⲛ- (c)	-		before, by	before, by	before, by	before, by	before, by	before, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	529	b											ⲛⲁϩⲣⲉⲛ- (c)	ⲛⲁϩⲣⲉⲛ-									ⲛⲁϩⲣⲉⲛ	1
7140	899	7132	(S) ^^^ Ha-	0	concerning	concerning		529b	9	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7140.html	(S) <i><b>c</b></i> ϩⲁ-	(S) <i><b>c</b></i> ϩⲁ-	(S) c ϩⲁ-	(S) c ϩⲁ-	(S) ϩⲁ- (c)	-		concerning	concerning	concerning	concerning	concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	529	b	ϩⲁ- (c)	ϩⲁ-																				1
7141	899	7132	(S) ^^^ Hi-	0	upon	upon		529b	10	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7141.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	(S) c ϩⲓ-	(S) c ϩⲓ-	(S) ϩⲓ- (c)	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	529	b	ϩⲓ- (c)	ϩⲓ-																				1
7142	899	7132	(S) ^^^ HiJn-	0				529b	11	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7142.html	(S) <i><b>c</b></i> ϩⲓϫⲛ-	(S) <i><b>c</b></i> ϩⲓϫⲛ-	(S) c ϩⲓϫⲛ-	(S) c ϩⲓϫⲛ-	(S) ϩⲓϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	529	b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-																				1
2819	899	0	(S,B) w. pnouJ	0	swear falsely | (as nn S), false swearing	swear falsely | (as nn S), false swearing		529b	12	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2819.html	(S, B) ⲱ. ⲡⲛⲟⲩϫ	(S, B) ⲱ. ⲡⲛⲟⲩϫ	(S, B) ⲱ. ⲡⲛⲟⲩϫ	(S, B) ⲱ. ⲡⲛⲟⲩϫ	(S, B) ⲱ. ⲡⲛⲟⲩϫ	-		"swear falsely
 <i>as nn S</i>, false swearing"	"swear falsely
 as nn S, false swearing"	"swear falsely
 <i>as nn S</i>, false swearing"	"swear falsely
 <i>as nn S</i>, false swearing"	"swear falsely
 <i>as nn S</i>, false swearing"	"swear falsely
 as nn S, false swearing"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	529	b	ⲱ. ⲡⲛⲟⲩϫ	ⲱ. ⲡⲛⲟⲩϫ									ⲱ. ⲡⲛⲟⲩϫ	ⲱ. ⲡⲛⲟⲩϫ									ⲱ	0
2820	899	2819	(S,B) reFw.	0	false swearer	false swearer		529b	13	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2820.html	(S, B) ⲣⲉϥⲱ.	(S, B) ⲣⲉϥⲱ.	(S, B) ⲣⲉϥⲱ.	(S, B) ⲣⲉϥⲱ.	(S, B) ⲣⲉϥⲱ.	-		false swearer	false swearer	false swearer	false swearer	false swearer	false swearer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	529	b	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.									ⲣⲉϥⲱ.	ⲣⲉϥⲱ.									ⲣⲉϥⲱ	1
2821	899	0	(S,F) ^^	1	swearing /$gk: [[orkwmosia]]$/	swearing /$gk: [[orkwmosia]]$/	orkwmosia	530a	14	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2821.html	(S, F) ―	(S, F) ―	(S, F) ―	(S, F) ―	(S, F) ― (ⲡ)	noun male	ορκωμοσια	swearing [ορκωμοσια]	swearing [ορκωμοσια]	swearing	"swearing <span style=""opacity:0.7"">[ορκωμοσια]</span>"	"swearing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%BA%CF%89%CE%BC%CE%BF%CF%83%CE%B9%CE%B1"">ορκωμοσια</a>]</span>"	swearing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=530a	530	a	― (ⲡ)	―											― (ⲡ)	―								0
2822	899	0	(S) baiw.	0	oath-bearer /*?*/	oath-bearer /*?*/		530a	15	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2822.html	(S) ⲃⲁⲓⲱ.	(S) ⲃⲁⲓⲱ.	(S) ⲃⲁⲓⲱ.	(S) ⲃⲁⲓⲱ.	(S) ⲃⲁⲓⲱ.	-		oath-bearer (?)	oath-bearer (?)	oath-bearer (?)	oath-bearer (?)	oath-bearer (?)	oath-bearer (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=530a	530	a	ⲃⲁⲓⲱ.	ⲃⲁⲓⲱ.																				0
2823	899	0	(S) taSe w.	0	much-swearer /$gk: [[poluorkos]]$/	much-swearer /$gk: [[poluorkos]]$/	poluorkos	530a	16	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2823.html	(S) ⲧⲁϣⲉ ⲱ.	(S) ⲧⲁϣⲉ ⲱ.	(S) ⲧⲁϣⲉ ⲱ.	(S) ⲧⲁϣⲉ ⲱ.	(S) ⲧⲁϣⲉ ⲱ.	-	πολυορκοσ	much-swearer [πολυορκοσ]	much-swearer [πολυορκοσ]	much-swearer	"much-swearer <span style=""opacity:0.7"">[πολυορκοσ]</span>"	"much-swearer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CF%85%CE%BF%CF%81%CE%BA%CE%BF%CF%83"">πολυορκοσ</a>]</span>"	much-swearer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=530a	530	a	ⲧⲁϣⲉ ⲱ.	ⲧⲁϣⲉ ⲱ.																				0
2824	899	0	(S) Ginw.	0	swearing	swearing		530a	17	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2824.html	(S) ϭⲓⲛⲱ.	(S) ϭⲓⲛⲱ.	(S) ϭⲓⲛⲱ.	(S) ϭⲓⲛⲱ.	(S) ϭⲓⲛⲱ.	-		swearing	swearing	swearing	swearing	swearing	swearing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=530a	530	a	ϭⲓⲛⲱ.	ϭⲓⲛⲱ.																				0
5234	900	0		99	With following preposition:	With following preposition:		679b	1	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5234.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=679b	679	b																						0
5235	900	5234	(S,A,sA) ^^ e-	0	on, at | (dat commodi)	on, at | (dat commodi)		679b	2	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5235.html	(S, A, sA) ― ⲉ-	(S, A, sA) ― ⲉ-	(S, A, sA) ― ⲉ-	(S, A, sA) ― ⲉ-	(S, A, sA) ― ⲉ-	-		"on, at
<i>dat commodi</i>"	"on, at
dat commodi"	"on, at
<i>dat commodi</i>"	"on, at
<i>dat commodi</i>"	"on, at
<i>dat commodi</i>"	"on, at
dat commodi"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=679b	679	b	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-												1
5236	900	5234	(S,A,sA,B) ^^ eJn-	0	upon	upon		679b	3	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5236.html	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=679b	679	b	― ⲉϫⲛ-	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-									ⲉϫⲛ	1
5237	900	5234	(S,sA,B,F) ^^ mn-,^^ nem-	0	with | (of married state)	with | (of married state)		679b	4	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5237.html	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	-		"with
<i>of married state</i>"	"with
of married state"	"with
<i>of married state</i>"	"with
<i>of married state</i>"	"with
<i>of married state</i>"	"with
of married state"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=679b	679	b	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-							― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-							ⲙⲛ,ⲛⲉⲙ	1
5238	900	5234	(S,A,B,F) ^^ n-	0	in | (ethic dat)	in | (ethic dat)		679b	5	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5238.html	(S, A, B, F) ― ⲛ-	(S, A, B, F) ― ⲛ-	(S, A, B, F) ― ⲛ-	(S, A, B, F) ― ⲛ-	(S, A, B, F) ― ⲛ-	-		"in
<i>ethic dat</i>"	"in
ethic dat"	"in
<i>ethic dat</i>"	"in
<i>ethic dat</i>"	"in
<i>ethic dat</i>"	"in
ethic dat"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=679b	679	b	― ⲛ-	― ⲛ-					― ⲛ-	― ⲛ-			― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-							ⲛ	1
5239	900	5234	(S,B,F) ^^ sa-,^^ nsa-	0	on side | (as nn)	on side | (as nn)		679b	6	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5239.html	(S, B, F) ― ⲥⲁ-, ― ⲛⲥⲁ-	(S, B, F) ― ⲥⲁ-, ― ⲛⲥⲁ-	(S, B, F) ― ⲥⲁ-, ― ⲛⲥⲁ-	(S, B, F) ― ⲥⲁ-, ― ⲛⲥⲁ-	(S, B, F) ― ⲥⲁ-, ― ⲛⲥⲁ-	-		"on side
<i>as nn</i>"	"on side
as nn"	"on side
<i>as nn</i>"	"on side
<i>as nn</i>"	"on side
<i>as nn</i>"	"on side
as nn"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=679b	679	b	― ⲥⲁ-, ― ⲛⲥⲁ-	― ⲥⲁ-									― ⲥⲁ-, ― ⲛⲥⲁ-	― ⲥⲁ-	― ⲥⲁ-, ― ⲛⲥⲁ-	― ⲥⲁ-							ⲥⲁ,ⲛⲥⲁ	1
5240	900	5234	(S,A,B,F) ^^ Ha-,^^ Ka-	0	under, at	under, at		680a	7	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5240.html	(S, A, B, F) ― ϩⲁ-, ― ϧⲁ-	(S, A, B, F) ― ϩⲁ-, ― ϧⲁ-	(S, A, B, F) ― ϩⲁ-, ― ϧⲁ-	(S, A, B, F) ― ϩⲁ-, ― ϧⲁ-	(S, A, B, F) ― ϩⲁ-, ― ϧⲁ-	-		under, at	under, at	under, at	under, at	under, at	under, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680a	680	a	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-					― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-			― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-							ϩⲁ,ϧⲁ	1
5241	900	5234	(S,A,sA,B,F) ^^ Hi-	0	upon	upon		680a	8	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5241.html	(S, A, sA, B, F) ― ϩⲓ-	(S, A, sA, B, F) ― ϩⲓ-	(S, A, sA, B, F) ― ϩⲓ-	(S, A, sA, B, F) ― ϩⲓ-	(S, A, sA, B, F) ― ϩⲓ-	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680a	680	a	― ϩⲓ-	― ϩⲓ-					― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-							ϩⲓ	1
5242	900	5234	(S,A,sA,B,F) ^^ Hn-,^^ Ken-	0	in	in		680a	9	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5242.html	(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680a	680	a	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-					― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-							ϩⲛ,ϧⲉⲛ	1
5243	900	5234	(S,A,B) ^^ Hirn-	0	at, on	at, on		680a	10	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5243.html	(S, A, B) ― ϩⲓⲣⲛ-	(S, A, B) ― ϩⲓⲣⲛ-	(S, A, B) ― ϩⲓⲣⲛ-	(S, A, B) ― ϩⲓⲣⲛ-	(S, A, B) ― ϩⲓⲣⲛ-	-		at, on	at, on	at, on	at, on	at, on	at, on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680a	680	a	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-					― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-			― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-									ϩⲓⲣⲛ	1
5244	900	5234	(S,sA) ^^ Ha$^H^$tn-	0	before, by, beside	before, by, beside		680a	11	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5244.html	(S, sA) ― ϩⲁ(ϩ)ⲧⲛ-	(S, sA) ― ϩⲁ(ϩ)ⲧⲛ-	(S, sA) ― ϩⲁ(ϩ)ⲧⲛ-	(S, sA) ― ϩⲁ(ϩ)ⲧⲛ-	(S, sA) ― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	-		before, by, beside	before, by, beside	before, by, beside	before, by, beside	before, by, beside	before, by, beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680a	680	a	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-							― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-												1
5245	900	5234	(S,A,B,F) ^^ HiJn-	0	upon	upon		680a	12	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5245.html	(S, A, B, F) ― ϩⲓϫⲛ-	(S, A, B, F) ― ϩⲓϫⲛ-	(S, A, B, F) ― ϩⲓϫⲛ-	(S, A, B, F) ― ϩⲓϫⲛ-	(S, A, B, F) ― ϩⲓϫⲛ-	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680a	680	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-	― ϩⲓϫⲛ-			― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-							ϩⲓϫⲛ	1
5246	900	0		99	With following adverb:	With following adverb:		680a	13	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5246.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680a	680	a																						0
5247	900	5246	(S) ^^ ebol	0	outside (/*?*/), upright	outside (/*?*/), upright		680a	14	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5247.html	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	-		outside <i>(?)</i>, upright	outside (?), upright	outside <i>(?)</i>, upright	outside <i>(?)</i>, upright	outside <i>(?)</i>, upright	outside (?), upright	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680a	680	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ																				1
5248	900	5246	(B) ^^ efaHou	0	stay behind	stay behind		680a	15	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5248.html	(B) ― ⲉⲫⲁϩⲟⲩ	(B) ― ⲉⲫⲁϩⲟⲩ	(B) ― ⲉⲫⲁϩⲟⲩ	(B) ― ⲉⲫⲁϩⲟⲩ	(B) ― ⲉⲫⲁϩⲟⲩ	-		stay behind	stay behind	stay behind	stay behind	stay behind	stay behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680a	680	a											― ⲉⲫⲁϩⲟⲩ	― ⲉⲫⲁϩⲟⲩ									ⲉⲫⲁϩⲟⲩ	1
5249	900	5246	^^ eHrai,^^ eKrai	0	down	down		680a	16	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5249.html	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	-		down	down	down	down	down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680a	680	a	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ,ⲉϧⲣⲁⲓ	1
5250	900	5246	^^ mmau	0	there	there		680b	17	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5250.html	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	-		there	there	there	there	there	there	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680b	680	b	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	ⲙⲙⲁⲩ	1
5251	900	5246	^^ nHoun	0	within	within		680b	18	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5251.html	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	-		within	within	within	within	within	within	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680b	680	b	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	― ⲛϩⲟⲩⲛ	ⲛϩⲟⲩⲛ	1
3453	900	0	(B) ^^	3	excrement /$gk: [[kopros]]$/	excrement /$gk: [[kopros]]$/	kopros	680b	19	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3453.html	(B) ―	(B) ―	(B) ―	(B) ―	(B) ― (noun)	noun	κοπροσ	excrement [κοπροσ]	excrement [κοπροσ]	excrement	"excrement <span style=""opacity:0.7"">[κοπροσ]</span>"	"excrement <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CF%81%CE%BF%CF%83"">κοπροσ</a>]</span>"	excrement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680b	680	b											― (noun)	―										0
3454	900	0	(B) iS nH.	0	urine (or ?) excrement	urine (or ?) excrement		680b	20	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3454.html	(B) ⲓϣ ⲛϩ.	(B) ⲓϣ ⲛϩ.	(B) ⲓϣ ⲛϩ.	(B) ⲓϣ ⲛϩ.	(B) ⲓϣ ⲛϩ.	-		urine <i>or ?</i> excrement	urine or ? excrement	urine <i>or ?</i> excrement	urine <i>or ?</i> excrement	urine <i>or ?</i> excrement	urine or ? excrement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680b	680	b											ⲓϣ ⲛϩ.	ⲓϣ ⲛϩ.									ⲓϣ	0
3455	900	0	(S,sA,B,F) ma nH.	0	seat, privy, anus /$gk: [[edra, kaqedra, sekreton]]$/	seat, privy, anus /$gk: [[edra, kaqedra, sekreton]]$/	edra, kaqedra, sekreton	680b	21	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3455.html	(S, sA, B, F) ⲙⲁ ⲛϩ.	(S, sA, B, F) ⲙⲁ ⲛϩ.	(S, sA, B, F) ⲙⲁ ⲛϩ.	(S, sA, B, F) ⲙⲁ ⲛϩ.	(S, sA, B, F) ⲙⲁ ⲛϩ.	-	εδρα, καθεδρα, σεκρετον	seat, privy, anus [εδρα, καθεδρα, σεκρετον]	seat, privy, anus [εδρα, καθεδρα, σεκρετον]	seat, privy, anus	"seat, privy, anus <span style=""opacity:0.7"">[εδρα, καθεδρα, σεκρετον]</span>"	"seat, privy, anus <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B4%CF%81%CE%B1"">εδρα</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B8%CE%B5%CE%B4%CF%81%CE%B1"">καθεδρα</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CE%B5%CE%BA%CF%81%CE%B5%CF%84%CE%BF%CE%BD"">σεκρετον</a>]</span>"	seat, privy, anus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680b	680	b	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.							ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.							ⲙⲁ	0
3456	900	0	(S) nka nH.	0	thing whereon to sit	thing whereon to sit		680b	22	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3456.html	(S) ⲛⲕⲁ ⲛϩ.	(S) ⲛⲕⲁ ⲛϩ.	(S) ⲛⲕⲁ ⲛϩ.	(S) ⲛⲕⲁ ⲛϩ.	(S) ⲛⲕⲁ ⲛϩ.	-		thing whereon to sit	thing whereon to sit	thing whereon to sit	thing whereon to sit	thing whereon to sit	thing whereon to sit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680b	680	b	ⲛⲕⲁ ⲛϩ.	ⲛⲕⲁ ⲛϩ.																				0
3457	900	0	(B) Sfhr nH.	0	(with [er]), be assessor	(with [er]), be assessor		680b	23	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3457.html	(B) ϣⲫⲏⲣ ⲛϩ.	(B) ϣⲫⲏⲣ ⲛϩ.	(B) ϣⲫⲏⲣ ⲛϩ.	(B) ϣⲫⲏⲣ ⲛϩ.	(B) ϣⲫⲏⲣ ⲛϩ.	-		<i>with ⲉⲣ</i>, be assessor	with ⲉⲣ, be assessor	<i>with ⲉⲣ</i>, be assessor	<i>with ⲉⲣ</i>, be assessor	<i>with ⲉⲣ</i>, be assessor	with ⲉⲣ, be assessor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=680b	680	b											ϣⲫⲏⲣ ⲛϩ.	ϣⲫⲏⲣ ⲛϩ.									ϣⲫⲏⲣ	0
