key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
9010	20	9005	(S) SntesHime (F) SersHime,SelsHime	0				585a	24	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9010	"(S) ϣⲛⲧⲉⲥϩⲓⲙⲉ
(F) ϣⲉⲣⲥϩⲓⲙⲉ, ϣⲉⲗⲥϩⲓⲙⲉ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲛⲧⲉⲥϩⲓⲙⲉ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲉⲣⲥϩⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϣⲉⲗⲥϩⲓⲙⲉ</span></span>"	ϣⲛⲧⲉⲥϩⲓⲙⲉ, ϣⲉⲣⲥϩⲓⲙⲉ, ϣⲉⲗⲥϩⲓⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲛⲧⲉⲥϩⲓⲙⲉ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲉⲣⲥϩⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϣⲉⲗⲥϩⲓⲙⲉ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣⲛⲧⲉⲥϩⲓⲙⲉ						ϣⲉⲣⲥϩⲓⲙⲉ, ϣⲉⲗⲥϩⲓⲙⲉ				1
9011	20	9005	(S,sA) Srnouwt (S) Srouwt (F) Sel nouwt	0	/$gk: [[monogenhs]]$/	/$gk: [[monogenhs]]$/	monogenhs	585a	25	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9011	"(S, sA) ϣⲣⲛⲟⲩⲱⲧ
(S) ϣⲣⲟⲩⲱⲧ
(F) ϣⲉⲗ ⲛⲟⲩⲱⲧ"	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϣⲣⲛⲟⲩⲱⲧ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲣⲟⲩⲱⲧ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲉⲗ ⲛⲟⲩⲱⲧ</span></span>"	ϣⲣⲛⲟⲩⲱⲧ, ϣⲣⲟⲩⲱⲧ, ϣⲉⲗ ⲛⲟⲩⲱⲧ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϣⲣⲛⲟⲩⲱⲧ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲣⲟⲩⲱⲧ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲉⲗ ⲛⲟⲩⲱⲧ</span></span>"	-	μονογενησ	[μονογενησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	"ϣⲣⲛⲟⲩⲱⲧ
ϣⲣⲟⲩⲱⲧ"				ϣⲣⲛⲟⲩⲱⲧ		ϣⲉⲗ ⲛⲟⲩⲱⲧ				1
9012	20	9005	(S) SrHoout	0	/$gk: [[uios arshn]]$/	/$gk: [[uios arshn]]$/	uios arshn	585b	26	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9012	(S) ϣⲣϩⲟⲟⲩⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲣϩⲟⲟⲩⲧ</span></span>"	ϣⲣϩⲟⲟⲩⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲣϩⲟⲟⲩⲧ</span></span>"	-	υιοσ αρσην	[υιοσ αρσην]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ϣⲣϩⲟⲟⲩⲧ										1
9013	20	9005	(A,sA) Srmrrit	0	/$gk: [[hgaphmenos]]$/	/$gk: [[hgaphmenos]]$/	hgaphmenos	585b	27	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9013	(A, sA) ϣⲣⲙⲣⲣⲓⲧ	"<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ϣⲣⲙⲣⲣⲓⲧ</span></span>"	ϣⲣⲙⲣⲣⲓⲧ	"<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ϣⲣⲙⲣⲣⲓⲧ</span></span>"	-	ηγαπημενοσ	[ηγαπημενοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b				ϣⲣⲙⲣⲣⲓⲧ	ϣⲣⲙⲣⲣⲓⲧ						1
9014	20	9005	(S) Srbwwn (A) Shrbououne	0	/$gk: [[ekgonos kakos]]$/	/$gk: [[ekgonos kakos]]$/	ekgonos kakos	585b	28	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9014	"(S) ϣⲣⲃⲱⲱⲛ
(A) ϣⲏⲣⲃⲟⲩⲟⲩⲛⲉ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲣⲃⲱⲱⲛ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϣⲏⲣⲃⲟⲩⲟⲩⲛⲉ</span></span>"	ϣⲣⲃⲱⲱⲛ, ϣⲏⲣⲃⲟⲩⲟⲩⲛⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲣⲃⲱⲱⲛ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϣⲏⲣⲃⲟⲩⲟⲩⲛⲉ</span></span>"	-	εκγονοσ κακοσ	[εκγονοσ κακοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ϣⲣⲃⲱⲱⲛ			ϣⲏⲣⲃⲟⲩⲟⲩⲛⲉ							1
9015	20	9005	(S) Snrwme	0	daughter of men	daughter of men		585b	29	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9015	(S) ϣⲛⲣⲱⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲛⲣⲱⲙⲉ</span></span>"	ϣⲛⲣⲱⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲛⲣⲱⲙⲉ</span></span>"	-		daughter of men	daughter of men	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ϣⲛⲣⲱⲙⲉ										1
1557	21	0	(S) mas nr.	0	born of man	born of man		295a	1	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/21.html#drv1557	(S) ⲙⲁⲥ ⲛⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲥ ⲛⲣ.</span></span>"	ⲙⲁⲥ ⲛⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲥ ⲛⲣ.</span></span>"	-		born of man	born of man	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=295a	ⲙⲁⲥ ⲛⲣ.										0
1558	21	0	(S,sA,B) atr.	0	without man, friendless /$gk: [[erhmos]]$/	without man, friendless /$gk: [[erhmos]]$/	erhmos	295a	2	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/21.html#drv1558	(S, sA, B) ⲁⲧⲣ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲁⲧⲣ.</span></span>"	ⲁⲧⲣ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲁⲧⲣ.</span></span>"	-	ερημοσ	without man, friendless [ερημοσ]	without man, friendless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=295a	ⲁⲧⲣ.				ⲁⲧⲣ.	ⲁⲧⲣ.					0
1559	21	0	mai r.	0	man-loving, kind	man-loving, kind		295a	3	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/21.html#drv1559	ⲙⲁⲓ ⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓ ⲣ.</span></span>"	ⲙⲁⲓ ⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓ ⲣ.</span></span>"	-		man-loving, kind	man-loving, kind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=295a	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	0
1560	21	0	maste r.	0	man-hating	man-hating		295a	4	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/21.html#drv1560	ⲙⲁⲥⲧⲉ ⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲥⲧⲉ ⲣ.</span></span>"	ⲙⲁⲥⲧⲉ ⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲥⲧⲉ ⲣ.</span></span>"	-		man-hating	man-hating	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=295a	ⲙⲁⲥⲧⲉ ⲣ.	ⲙⲁⲥⲧⲉ ⲣ.	ⲙⲁⲥⲧⲉ ⲣ.	ⲙⲁⲥⲧⲉ ⲣ.	ⲙⲁⲥⲧⲉ ⲣ.	ⲙⲁⲥⲧⲉ ⲣ.	ⲙⲁⲥⲧⲉ ⲣ.	ⲙⲁⲥⲧⲉ ⲣ.	ⲙⲁⲥⲧⲉ ⲣ.	ⲙⲁⲥⲧⲉ ⲣ.	0
1561	21	0	(S,B) mntr.,metr.	0	humanity	humanity		295a	5	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/21.html#drv1561	(S, B) ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛⲧⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧⲣ.</span></span>"	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛⲧⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧⲣ.</span></span>"	-		humanity	humanity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=295a	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.					ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.					0
