key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1118	3	1113	(S,sA) Ji m.	0	receive charity	receive charity		217b	22	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1118.html	(S, sA) ϫⲓ ⲙ.	(S, sA) ϫⲓ ⲙ.	(S, sA) ϫⲓ ⲙ.	(S, sA) ϫⲓ ⲙ.	ϫⲓ ⲙ.	(S, sA) ϫⲓ ⲙ.	-		receive charity	receive charity	receive charity	receive charity	receive charity	receive charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	217	b	ϫⲓ ⲙ.	ϫⲓ ⲙ.							ϫⲓ ⲙ.	ϫⲓ ⲙ.											1
1119	3	0	(B) remnnai	0	pitiful, charitable person	pitiful, charitable person		217b	23	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1119.html	(B) ⲣⲉⲙⲛⲛⲁⲓ	(B) ⲣⲉⲙⲛⲛⲁⲓ	(B) ⲣⲉⲙⲛⲛⲁⲓ	(B) ⲣⲉⲙⲛⲛⲁⲓ	ⲣⲉⲙⲛⲛⲁⲓ	(B) ⲣⲉⲙⲛⲛⲁⲓ	-		pitiful, charitable person	pitiful, charitable person	pitiful, charitable person	pitiful, charitable person	pitiful, charitable person	pitiful, charitable person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	217	b											ⲣⲉⲙⲛⲛⲁⲓ	ⲣⲉⲙⲛⲛⲁⲓ									0
1120	3	0	(B) reFnai	0	(meaning same)	(meaning same)		217b	24	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1120.html	(B) ⲣⲉϥⲛⲁⲓ	(B) ⲣⲉϥⲛⲁⲓ	(B) ⲣⲉϥⲛⲁⲓ	(B) ⲣⲉϥⲛⲁⲓ	ⲣⲉϥⲛⲁⲓ	(B) ⲣⲉϥⲛⲁⲓ	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	217	b											ⲣⲉϥⲛⲁⲓ	ⲣⲉϥⲛⲁⲓ									0
1121	3	0	(B) Jinnai	1	pity, act of pitying	pity, act of pitying		217b	25	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1121.html	(B) ϫⲓⲛⲛⲁⲓ	(B) ϫⲓⲛⲛⲁⲓ	(B) ϫⲓⲛⲛⲁⲓ	(B) ϫⲓⲛⲛⲁⲓ	ϫⲓⲛⲛⲁⲓ	(B) ϫⲓⲛⲛⲁⲓ (ⲡ)	noun male		pity, act of pitying	pity, act of pitying	pity, act of pitying	pity, act of pitying	pity, act of pitying	pity, act of pitying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	217	b											ϫⲓⲛⲛⲁⲓ (ⲡ)	ϫⲓⲛⲛⲁⲓ									0
1122	3	0	(B) naHht (S,A,B,F) naht (Sf) naeiht	0	pitiful of heart, compassionate /$gk: [[elehmwn]]$/ | (as adj)	pitiful of heart, compassionate /$gk: [[elehmwn]]$/ | (as adj)	elehmwn	217b	26	2010-02-05	2012-09-26	vagrant	vagrant	https://pishoyg.github.io/crum/1122.html	"(B) ⲛⲁϩⲏⲧ
(S, A, B, F) ⲛⲁⲏⲧ
(Sf) ⲛⲁⲉⲓⲏⲧ"	"(B) ⲛⲁϩⲏⲧ
(S, A, B, F) ⲛⲁⲏⲧ
(Sf) ⲛⲁⲉⲓⲏⲧ"	"(B) ⲛⲁϩⲏⲧ
(S, A, B, F) ⲛⲁⲏⲧ
(Sf) ⲛⲁⲉⲓⲏⲧ"	"(B) ⲛⲁϩⲏⲧ
(S, A, B, F) ⲛⲁⲏⲧ
(Sf) ⲛⲁⲉⲓⲏⲧ"	ⲛⲁϩⲏⲧ, ⲛⲁⲏⲧ, ⲛⲁⲉⲓⲏⲧ	"(B) ⲛⲁϩⲏⲧ
(S, A, B, F) ⲛⲁⲏⲧ
(Sf) ⲛⲁⲉⲓⲏⲧ"	-	ελεημων	"pitiful of heart, compassionate [ελεημων]
<i>as adj</i>"	"pitiful of heart, compassionate [ελεημων]
as adj"	"pitiful of heart, compassionate 
<i>as adj</i>"	"pitiful of heart, compassionate <span style=""opacity:0.7"">[ελεημων]</span>
<i>as adj</i>"	"pitiful of heart, compassionate <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B5%CE%B7%CE%BC%CF%89%CE%BD"">ελεημων</a>]</span>
<i>as adj</i>"	"pitiful of heart, compassionate 
as adj"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	217	b	ⲛⲁⲏⲧ	ⲛⲁⲏⲧ			ⲛⲁⲉⲓⲏⲧ	ⲛⲁⲉⲓⲏⲧ	ⲛⲁⲏⲧ	ⲛⲁⲏⲧ			"ⲛⲁϩⲏⲧ
ⲛⲁⲏⲧ"	ⲛⲁϩⲏⲧ	ⲛⲁⲏⲧ	ⲛⲁⲏⲧ							0
1123	3	1122	(S,B) r naht	0	be pitiful	be pitiful		217b	27	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1123.html	(S, B) ⲣ ⲛⲁⲏⲧ	(S, B) ⲣ ⲛⲁⲏⲧ	(S, B) ⲣ ⲛⲁⲏⲧ	(S, B) ⲣ ⲛⲁⲏⲧ	ⲣ ⲛⲁⲏⲧ	(S, B) ⲣ ⲛⲁⲏⲧ	-		be pitiful	be pitiful	be pitiful	be pitiful	be pitiful	be pitiful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	217	b	ⲣ ⲛⲁⲏⲧ	ⲣ ⲛⲁⲏⲧ									ⲣ ⲛⲁⲏⲧ	ⲣ ⲛⲁⲏⲧ									1
1124	3	1122	(S) main.	0	charity-loving /$gk: [[filelehmwn]]$/	charity-loving /$gk: [[filelehmwn]]$/	filelehmwn	217b	28	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1124.html	(S) ⲙⲁⲓⲛ.	(S) ⲙⲁⲓⲛ.	(S) ⲙⲁⲓⲛ.	(S) ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.	(S) ⲙⲁⲓⲛ.	-	φιλελεημων	charity-loving [φιλελεημων]	charity-loving [φιλελεημων]	charity-loving	"charity-loving <span style=""opacity:0.7"">[φιλελεημων]</span>"	"charity-loving <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B9%CE%BB%CE%B5%CE%BB%CE%B5%CE%B7%CE%BC%CF%89%CE%BD"">φιλελεημων</a>]</span>"	charity-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	217	b	ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.																			1
1125	3	0	(S,B,F) mntnaht,meqnaht	0	pity, charity /$gk: [[elehmosunh]]$/	pity, charity /$gk: [[elehmosunh]]$/	elehmosunh	217b	29	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1125.html	(S, B, F) ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ	(S, B, F) ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ	(S, B, F) ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ	(S, B, F) ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ	ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ	(S, B, F) ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ	-	ελεημοσυνη	pity, charity [ελεημοσυνη]	pity, charity [ελεημοσυνη]	pity, charity	"pity, charity <span style=""opacity:0.7"">[ελεημοσυνη]</span>"	"pity, charity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B5%CE%B7%CE%BC%CE%BF%CF%83%CF%85%CE%BD%CE%B7"">ελεημοσυνη</a>]</span>"	pity, charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	217	b	ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ	ⲙⲛⲧⲛⲁⲏⲧ									ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ	ⲙⲛⲧⲛⲁⲏⲧ	ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ	ⲙⲛⲧⲛⲁⲏⲧ							0
1126	3	1125	(S,B,F) r ..mntn.	0	do charity, have pity	do charity, have pity		217b	30	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1126.html	(S, B, F) ⲣ ⲙⲛⲧⲛ.	(S, B, F) ⲣ ⲙⲛⲧⲛ.	(S, B, F) ⲣ ⲙⲛⲧⲛ.	(S, B, F) ⲣ ⲙⲛⲧⲛ.	ⲣ ⲙⲛⲧⲛ.	(S, B, F) ⲣ ⲙⲛⲧⲛ.	-		do charity, have pity	do charity, have pity	do charity, have pity	do charity, have pity	do charity, have pity	do charity, have pity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	217	b	ⲣ ⲙⲛⲧⲛ.	ⲣ ⲙⲛⲧⲛ.									ⲣ ⲙⲛⲧⲛ.	ⲣ ⲙⲛⲧⲛ.	ⲣ ⲙⲛⲧⲛ.	ⲣ ⲙⲛⲧⲛ.							1
1127	3	1125	(B) T metnaht	0	give charity	give charity		217b	31	2010-02-05	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/1127.html	(B) ϯ ⲙⲉⲧⲛⲁⲏⲧ	(B) ϯ ⲙⲉⲧⲛⲁⲏⲧ	(B) ϯ ⲙⲉⲧⲛⲁⲏⲧ	(B) ϯ ⲙⲉⲧⲛⲁⲏⲧ	ϯ ⲙⲉⲧⲛⲁⲏⲧ	(B) ϯ ⲙⲉⲧⲛⲁⲏⲧ	-		give charity	give charity	give charity	give charity	give charity	give charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	217	b											ϯ ⲙⲉⲧⲛⲁⲏⲧ	ϯ ⲙⲉⲧⲛⲁⲏⲧ									1
6348	4	0		99	With following preposition:	With following preposition:		362a	1	2010-07-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/6348.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	362	a																					0
6349	4	6348	(S) ^^^ e-	0	save from	save from		362a	2	2010-07-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/6349.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	ⲉ- (c)	(S) ⲉ- (c)	-		save from	save from	save from	save from	save from	save from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	362	a	ⲉ- (c)	ⲉ-																			1
6350	4	6348	(S,A,B) ^^^ ntn-	0	(meaning same)	(meaning same)		362a	3	2010-07-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/6350.html	(S, A, B) <i><b>c</b></i> ⲛⲧⲛ-	(S, A, B) <i><b>c</b></i> ⲛⲧⲛ-	(S, A, B) c ⲛⲧⲛ-	(S, A, B) c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	(S, A, B) ⲛⲧⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	362	a	ⲛⲧⲛ- (c)	ⲛⲧⲛ-					ⲛⲧⲛ- (c)	ⲛⲧⲛ-			ⲛⲧⲛ- (c)	ⲛⲧⲛ-									1
6351	4	6348	(B) ^^^ Ka-	0	redeem /*in exchange*/ for	redeem /*in exchange*/ for		362a	4	2010-07-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/6351.html	(B) <i><b>c</b></i> ϧⲁ-	(B) <i><b>c</b></i> ϧⲁ-	(B) c ϧⲁ-	(B) c ϧⲁ-	ϧⲁ- (c)	(B) ϧⲁ- (c)	-		redeem (in exchange) for	redeem (in exchange) for	redeem (in exchange) for	redeem (in exchange) for	redeem (in exchange) for	redeem (in exchange) for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	362	a											ϧⲁ- (c)	ϧⲁ-									1
6352	4	6348	^^^ Hn-,^^^ Ken-	0	(meaning sim) | redeem from /*= [ebol Hn-]*/	(meaning sim) | redeem from /*= [ebol Hn-]*/		362a	5	2010-07-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/6352.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		"<i>meaning sim</i>
redeem from (= ⲉⲃⲟⲗ ϩⲛ-)"	"meaning sim
redeem from (= ⲉⲃⲟⲗ ϩⲛ-)"	"<i>meaning sim</i>
redeem from (= ⲉⲃⲟⲗ ϩⲛ-)"	"<i>meaning sim</i>
redeem from (= ⲉⲃⲟⲗ ϩⲛ-)"	"<i>meaning sim</i>
redeem from (= ⲉⲃⲟⲗ ϩⲛ-)"	"meaning sim
redeem from (= ⲉⲃⲟⲗ ϩⲛ-)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	362	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
6353	4	0		99	With following adverb:	With following adverb:		362a	6	2010-07-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/6353.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	362	a																					0
6354	4	6353	(B) ^^^ ebol	0				362a	7	2010-07-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/6354.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) c ⲉⲃⲟⲗ	(B) c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(B) ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	362	a											ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									1
6355	4	6353	(B) ^^^ ebol mmau	0	thence	thence		362b	8	2010-07-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/6355.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ⲙⲙⲁⲩ	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ⲙⲙⲁⲩ	(B) c ⲉⲃⲟⲗ ⲙⲙⲁⲩ	(B) c ⲉⲃⲟⲗ ⲙⲙⲁⲩ	ⲉⲃⲟⲗ ⲙⲙⲁⲩ (c)	(B) ⲉⲃⲟⲗ ⲙⲙⲁⲩ (c)	-		thence	thence	thence	thence	thence	thence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	362	b											ⲉⲃⲟⲗ ⲙⲙⲁⲩ (c)	ⲉⲃⲟⲗ ⲙⲙⲁⲩ									1
