key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2973	1918	0	(S) Sime,Shme$$,Soime (sA) Saime (B) Simi	4	(sim) /$gk: [[stixos]]$/	(sim) /$gk: [[stixos]]$/	stixos	564a	1	2010-03-10	1900-01-01	vagrant		https://remnqymi.com/crum/1918.html#drv2973	"(S) ϣⲓⲙⲉ, ϣⲏⲙⲉ<i>(?)</i>, ϣⲟⲓⲙⲉ
(sA) ϣⲁⲓⲙⲉ
(B) ϣⲓⲙⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲏⲙⲉ<i>(?)</i></span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲟⲓⲙⲉ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲁⲓⲙⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲓⲙⲓ</span></span>"	ϣⲓⲙⲉ, ϣⲏⲙⲉ, ϣⲟⲓⲙⲉ, ϣⲁⲓⲙⲉ, ϣⲓⲙⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲏⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲟⲓⲙⲉ</span> <span class=""type S"">(?)</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲁⲓⲙⲉ</span> <span class=""type sA"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲓⲙⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	στιχοσ	<i>sim</i> [στιχοσ]	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564a	ϣⲓⲙⲉ, ϣⲏⲙⲉ, ϣⲟⲓⲙⲉ (?)				ϣⲁⲓⲙⲉ (ⲧ)	ϣⲓⲙⲓ (ⲧ)					0
2974	1919	0	(S,B) r S.	0	be father-in-law (c [e-]) /$gk: [[gambreuein]]$/	be father-in-law (c [e-]) /$gk: [[gambreuein]]$/	gambreuein	564b	1	2010-03-11	1900-01-01	vagrant		https://remnqymi.com/crum/1919.html#drv2974	(S, B) ⲣ ϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ϣ.</span></span>"	ⲣ ϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ϣ.</span></span>"	-	γαμβρευειν	be father-in-law <i>c ⲉ-</i> [γαμβρευειν]	be father-in-law <i>c ⲉ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564b	ⲣ ϣ.					ⲣ ϣ.					0
5109	1922	0	(B) ^^ ebol	0				565a	1	2010-04-29	1900-01-01	vagrant		https://remnqymi.com/crum/1922.html#drv5109	(B) ― ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565a						― ⲉⲃⲟⲗ					0
2979	1922	0	(S,B) ^^	1	fineness, subtlety	fineness, subtlety		565a	2	2010-03-12	1900-01-01	vagrant		https://remnqymi.com/crum/1922.html#drv2979	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male		fineness, subtlety	fineness, subtlety	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565a	― (ⲡ)					― (ⲡ)					0
2980	1922	0	(S) Swwme (B) Som	0	(as adj), light, fine	(as adj), light, fine		565a	3	2010-03-12	1900-01-01	vagrant		https://remnqymi.com/crum/1922.html#drv2980	"(S) ϣⲱⲱⲙⲉ
(B) ϣⲟⲙ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲱⲙⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲟⲙ</span></span>"	ϣⲱⲱⲙⲉ, ϣⲟⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲱⲙⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲟⲙ</span></span>"	-		<i>as adj</i>, light, fine	<i>as adj</i>, light, fine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565a	ϣⲱⲱⲙⲉ					ϣⲟⲙ					0
2994	1923	0	Gi S.	0	be leavened	be leavened	zumousqai	567a	1	2010-03-12	1900-01-01	vagrant		https://remnqymi.com/crum/1923.html#drv2994	ϭⲓ ϣ.	"<span class=""word""><span class=""spelling"">ϭⲓ ϣ.</span></span>"	ϭⲓ ϣ.	"<span class=""word""><span class=""spelling"">ϭⲓ ϣ.</span></span>"	-	ζυμουσθαι	be leavened	be leavened	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567a	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	0
2995	1923	0	atS.	0	without leaven /$gk: [[azumos]]$/	without leaven /$gk: [[azumos]]$/	azumos	567a	2	2010-03-12	1900-01-01	vagrant		https://remnqymi.com/crum/1923.html#drv2995	ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϣ.</span></span>"	-	αζυμοσ	without leaven [αζυμοσ]	without leaven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567a	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	0
3002	1926	0	S. mmon	0	or no (/*present*/) /$gk: [[h ou]]$/	or no (/*present*/) /$gk: [[h ou]]$/	h ou	568b	1	2010-03-12	2010-03-12	vagrant	vagrant	https://remnqymi.com/crum/1926.html#drv3002	ϣ. ⲙⲙⲟⲛ	"<span class=""word""><span class=""spelling"">ϣ. ⲙⲙⲟⲛ</span></span>"	ϣ. ⲙⲙⲟⲛ	"<span class=""word""><span class=""spelling"">ϣ. ⲙⲙⲟⲛ</span></span>"	-	η ου	or no <i>(present)</i> [η ου]	or no <i>(present)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568b	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	0
3003	1926	0	S. mfh	0	(/*past*/) /$gk: [[h ou]]$/	(/*past*/) /$gk: [[h ou]]$/	h ou	568b	2	2010-03-12	1900-01-01	vagrant		https://remnqymi.com/crum/1926.html#drv3003	ϣ. ⲙⲫⲏ	"<span class=""word""><span class=""spelling"">ϣ. ⲙⲫⲏ</span></span>"	ϣ. ⲙⲫⲏ	"<span class=""word""><span class=""spelling"">ϣ. ⲙⲫⲏ</span></span>"	-	η ου	<i>(past)</i> [η ου]	<i>(past)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568b	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	0
3023	1928	0	mntS.	0	profligacy, intemperance /$gk: [[aswtia]]$/	profligacy, intemperance /$gk: [[aswtia]]$/	aswtia	571b	1	2010-03-12	1900-01-01	vagrant		https://remnqymi.com/crum/1928.html#drv3023	ⲙⲛⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϣ.</span></span>"	ⲙⲛⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϣ.</span></span>"	-	ασωτια	profligacy, intemperance [ασωτια]	profligacy, intemperance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	0
3024	1929	0	r S.	0	be waste, dry	be waste, dry		571b	1	2010-03-12	1900-01-01	vagrant		https://remnqymi.com/crum/1929.html#drv3024	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	-		be waste, dry	be waste, dry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	0
