key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2973	1918	0	(S) Sime,Shme$$,Soime (sA) Saime (B) Simi	4	(sim) /$gk: [[stixos]]$/	(sim) /$gk: [[stixos]]$/	stixos	564a	1	2010-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/2973.html	"(S) ϣⲓⲙⲉ, ϣⲏⲙⲉ<i>(?)</i>, ϣⲟⲓⲙⲉ
(sA) ϣⲁⲓⲙⲉ
(B) ϣⲓⲙⲓ"	"(S) ϣⲓⲙⲉ, ϣⲏⲙⲉ<i>(?)</i>, ϣⲟⲓⲙⲉ
(sA) ϣⲁⲓⲙⲉ
(B) ϣⲓⲙⲓ"	"(S) ϣⲓⲙⲉ, ϣⲏⲙⲉ(?), ϣⲟⲓⲙⲉ
(sA) ϣⲁⲓⲙⲉ
(B) ϣⲓⲙⲓ"	"(S) ϣⲓⲙⲉ, ϣⲏⲙⲉ(?), ϣⲟⲓⲙⲉ
(sA) ϣⲁⲓⲙⲉ
(B) ϣⲓⲙⲓ"	"(S) ϣⲓⲙⲉ, ϣⲏⲙⲉ, ϣⲟⲓⲙⲉ (?)
(sA) ϣⲁⲓⲙⲉ (ⲧ)
(B) ϣⲓⲙⲓ (ⲧ)"	noun female	στιχοσ	<i>sim</i> [στιχοσ]	sim [στιχοσ]	<i>sim</i>	"<i>sim</i> <span style=""opacity:0.7"">[στιχοσ]</span>"	"<i>sim</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B9%CF%87%CE%BF%CF%83"">στιχοσ</a>]</span>"	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564a	564	a	ϣⲓⲙⲉ, ϣⲏⲙⲉ, ϣⲟⲓⲙⲉ (?)	ϣⲓⲙⲉ							ϣⲁⲓⲙⲉ (ⲧ)	ϣⲁⲓⲙⲉ	ϣⲓⲙⲓ (ⲧ)	ϣⲓⲙⲓ									0
2974	1919	0	(S,B) r S.	0	be father-in-law (c [e-]) /$gk: [[gambreuein]]$/	be father-in-law (c [e-]) /$gk: [[gambreuein]]$/	gambreuein	564b	1	2010-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/2974.html	(S, B) ⲣ ϣ.	(S, B) ⲣ ϣ.	(S, B) ⲣ ϣ.	(S, B) ⲣ ϣ.	(S, B) ⲣ ϣ.	-	γαμβρευειν	be father-in-law <i>c ⲉ-</i> [γαμβρευειν]	be father-in-law c ⲉ- [γαμβρευειν]	be father-in-law <i>c ⲉ-</i>	"be father-in-law <i>c ⲉ-</i> <span style=""opacity:0.7"">[γαμβρευειν]</span>"	"be father-in-law <i>c ⲉ-</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B1%CE%BC%CE%B2%CF%81%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">γαμβρευειν</a>]</span>"	be father-in-law c ⲉ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564b	564	b	ⲣ ϣ.	ⲣ ϣ.									ⲣ ϣ.	ⲣ ϣ.									0
5109	1922	0	(B) ^^ ebol	0				565a	1	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5109.html	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565a	565	a											― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									0
2979	1922	0	(S,B) ^^	1	fineness, subtlety	fineness, subtlety		565a	2	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2979.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male		fineness, subtlety	fineness, subtlety	fineness, subtlety	fineness, subtlety	fineness, subtlety	fineness, subtlety	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565a	565	a	― (ⲡ)	―									― (ⲡ)	―									0
2980	1922	0	(S) Swwme (B) Som	0	(as adj), light, fine	(as adj), light, fine		565a	3	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2980.html	"(S) ϣⲱⲱⲙⲉ
(B) ϣⲟⲙ"	"(S) ϣⲱⲱⲙⲉ
(B) ϣⲟⲙ"	"(S) ϣⲱⲱⲙⲉ
(B) ϣⲟⲙ"	"(S) ϣⲱⲱⲙⲉ
(B) ϣⲟⲙ"	"(S) ϣⲱⲱⲙⲉ
(B) ϣⲟⲙ"	-		<i>as adj</i>, light, fine	as adj, light, fine	<i>as adj</i>, light, fine	<i>as adj</i>, light, fine	<i>as adj</i>, light, fine	as adj, light, fine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565a	565	a	ϣⲱⲱⲙⲉ	ϣⲱⲱⲙⲉ									ϣⲟⲙ	ϣⲟⲙ									0
2994	1923	0	Gi S.	0	be leavened	be leavened	zumousqai	567a	1	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2994.html	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	-	ζυμουσθαι	be leavened	be leavened	be leavened	be leavened	be leavened	be leavened	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567a	567	a	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	0
2995	1923	0	atS.	0	without leaven /$gk: [[azumos]]$/	without leaven /$gk: [[azumos]]$/	azumos	567a	2	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2995.html	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	-	αζυμοσ	without leaven [αζυμοσ]	without leaven [αζυμοσ]	without leaven	"without leaven <span style=""opacity:0.7"">[αζυμοσ]</span>"	"without leaven <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B6%CF%85%CE%BC%CE%BF%CF%83"">αζυμοσ</a>]</span>"	without leaven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567a	567	a	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	0
3002	1926	0	S. mmon	0	or no (/*present*/) /$gk: [[h ou]]$/	or no (/*present*/) /$gk: [[h ou]]$/	h ou	568b	1	2010-03-12	2010-03-12	vagrant	vagrant	https://pishoyg.github.io/crum/3002.html	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	-	η ου	or no <i>(present)</i> [η ου]	or no (present) [η ου]	or no <i>(present)</i>	"or no <i>(present)</i> <span style=""opacity:0.7"">[η ου]</span>"	"or no <i>(present)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B7"">η</a> <a href=""https://logeion.uchicago.edu/%CE%BF%CF%85"">ου</a>]</span>"	or no (present)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568b	568	b	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	0
3003	1926	0	S. mfh	0	(/*past*/) /$gk: [[h ou]]$/	(/*past*/) /$gk: [[h ou]]$/	h ou	568b	2	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3003.html	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	-	η ου	<i>(past)</i> [η ου]	(past) [η ου]	<i>(past)</i>	"<i>(past)</i> <span style=""opacity:0.7"">[η ου]</span>"	"<i>(past)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B7"">η</a> <a href=""https://logeion.uchicago.edu/%CE%BF%CF%85"">ου</a>]</span>"	(past)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568b	568	b	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	0
3023	1928	0	mntS.	0	profligacy, intemperance /$gk: [[aswtia]]$/	profligacy, intemperance /$gk: [[aswtia]]$/	aswtia	571b	1	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3023.html	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	-	ασωτια	profligacy, intemperance [ασωτια]	profligacy, intemperance [ασωτια]	profligacy, intemperance	"profligacy, intemperance <span style=""opacity:0.7"">[ασωτια]</span>"	"profligacy, intemperance <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CF%89%CF%84%CE%B9%CE%B1"">ασωτια</a>]</span>"	profligacy, intemperance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b	571	b	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	0
3024	1929	0	r S.	0	be waste, dry	be waste, dry		571b	1	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3024.html	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	-		be waste, dry	be waste, dry	be waste, dry	be waste, dry	be waste, dry	be waste, dry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b	571	b	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	0
