key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
606	102	603	sa nk.	0	man of turns, guileful person	man of turns, guileful person		127b	39	2010-02-01	2010-02-01	vagrant	vagrant	https://remnqymi.com/crum/102.html#drv606	ⲥⲁ ⲛⲕ.	"<span class=""word""><span class=""spelling"">ⲥⲁ ⲛⲕ.</span></span>"	ⲥⲁ ⲛⲕ.	"<span class=""word""><span class=""spelling"">ⲥⲁ ⲛⲕ.</span></span>"	-		man of turns, guileful person	man of turns, guileful person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	1
607	102	603	(B) kotsi	4	circuit ?	circuit ?		127b	40	2010-02-01	2010-02-01	vagrant	vagrant	https://remnqymi.com/crum/102.html#drv607	(B) ⲕⲟⲧⲥⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲟⲧⲥⲓ</span></span>"	ⲕⲟⲧⲥⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲟⲧⲥⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		circuit ?	circuit ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b						ⲕⲟⲧⲥⲓ (ⲧ)					1
608	102	603	(S) kwtF	3	circumference	circumference		127b	41	2010-02-01	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv608	(S) ⲕⲱⲧϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲱⲧϥ</span></span>"	ⲕⲱⲧϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲱⲧϥ</span> <span class=""type S"">(noun)</span></span>"	noun		circumference	circumference	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b	ⲕⲱⲧϥ (noun)										1
428	103	0	"(S,B,F) ke- (S) kai- *^<a href=ext Gospel of Judas;824;4;16;ntaeibwk Sa kainoG ngenea esouaab;Gospel of Judas;824;4;1;oun kaioua gar naSwpe epekma"">Ext</a>^*"""	6	other, different | (with [sop]) | ([ke .. ke] B), any other | (with number) | (with def art), the other | (with adj, esp [kekoui, kouJi])	other, different | (with [sop]) | ([ke .. ke] B), any other | (with number) | (with def art), the other | (with adj, esp [kekoui, kouJi])		90b	1	2010-01-29	2011-02-12	vagrant	vagrant	https://remnqymi.com/crum/103.html#drv428	"(S, B, F) ⲕⲉ-
(S) ⲕⲁⲓ- {ext Gospel of Judas; 824; 4; 16; ⲛⲧⲁⲉⲓⲃⲱⲕ ϣⲁ ⲕⲁⲓⲛⲟϭ ⲛⲅⲉⲛⲉⲁ ⲉⲥⲟⲩⲁⲁⲃ; Ext}, {Gospel of Judas; 824; 4; 1; ⲟⲩⲛ ⲕⲁⲓⲟⲩⲁ ⲅⲁⲣ ⲛⲁϣⲱⲡⲉ ⲉⲡⲉⲕⲙⲁ; Ext}"	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲕⲉ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁⲓ-</span> <span class=""nag-hammadi"">{ext Gospel of Judas; 824; 4; 16; ⲛⲧⲁⲉⲓⲃⲱⲕ ϣⲁ ⲕⲁⲓⲛⲟϭ ⲛⲅⲉⲛⲉⲁ ⲉⲥⲟⲩⲁⲁⲃ; Ext}, {Gospel of Judas; 824; 4; 1; ⲟⲩⲛ ⲕⲁⲓⲟⲩⲁ ⲅⲁⲣ ⲛⲁϣⲱⲡⲉ ⲉⲡⲉⲕⲙⲁ; Ext}</span></span>"	ⲕⲉ-, ⲕⲁⲓ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲕⲉ-</span> <span class=""type S B F"">(adj.)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁⲓ-</span> <span class=""type S"">(adj.)</span></span>"	adjective		"other, different
<i>with ⲥⲟⲡ</i>
<i>ⲕⲉ ⲕⲉ B</i>, any other
<i>with number</i>
<i>with def art</i>, the other
<i>with adj, esp ⲕⲉⲕⲟⲩⲓ, ⲕⲟⲩϫⲓ</i>"	"other, different
<i>with ⲥⲟⲡ</i>
<i>ⲕⲉ ⲕⲉ B</i>, any other
<i>with number</i>
<i>with def art</i>, the other
<i>with adj, esp ⲕⲉⲕⲟⲩⲓ, ⲕⲟⲩϫⲓ</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=90b	"ⲕⲉ- (adj.)
ⲕⲁⲓ- (adj.)"					ⲕⲉ- (adj.)	ⲕⲉ- (adj.)				0
429	103	0	"(S) *Henkooue,kekoue (NH) *Hnkoouei *^<a href=ext codex II - The Apocryphon of John;106;25;20;ouduskolon gar pe eGolpou ebol nHnkoouei"">Ext</a> ?^* (NH) *Hnkooue *^<a href=""ext codex II - The Gospel of Thomas;107;34;6;Hnkooue auHe eJn tpetra;codex II - The Gospel of Thomas;107;34;9;Hnkooue auHe eJn nSonte;codex II - The Gospel of Philip;108;53;1;Hnkooue de etreFnaHmou Hnkooue etreFsotou neto nSmmo"">Ext</a>^* (S,NH) *Hnkekooue *^<a href=""ext Gospel of Judas;824;6;22;Hnkekooue eueire noumhhSe nnobe Hi anomia;codex I - The Tripartite Tractate;105;84;16;auw Hnkekooue an throu mpirhte"">Ext</a>^*"""	3				91b	2	2010-01-29	2011-02-15	vagrant	vagrant	https://remnqymi.com/crum/103.html#drv429	"(S) <i>plural: </i>ϩⲉⲛⲕⲟⲟⲩⲉ, ⲕⲉⲕⲟⲩⲉ
(NH) <i>plural: </i>ϩⲛⲕⲟⲟⲩⲉⲓ {ext codex II - The Apocryphon of John; 106; 25; 20; ⲟⲩⲇⲩⲥⲕⲟⲗⲟⲛ ⲅⲁⲣ ⲡⲉ ⲉϭⲟⲗⲡⲟⲩ ⲉⲃⲟⲗ ⲛϩⲛⲕⲟⲟⲩⲉⲓ; Ext; ?}
(NH) <i>plural: </i>ϩⲛⲕⲟⲟⲩⲉ {ext codex II - The Gospel of Thomas; 107; 34; 6; ϩⲛⲕⲟⲟⲩⲉ ⲁⲩϩⲉ ⲉϫⲛ ⲧⲡⲉⲧⲣⲁ; Ext}, {codex II - The Gospel of Thomas; 107; 34; 9; ϩⲛⲕⲟⲟⲩⲉ ⲁⲩϩⲉ ⲉϫⲛ ⲛϣⲟⲛⲧⲉ; Ext}, {codex II - The Gospel of Philip; 108; 53; 1; ϩⲛⲕⲟⲟⲩⲉ ⲇⲉ ⲉⲧⲣⲉϥⲛⲁϩⲙⲟⲩ ϩⲛⲕⲟⲟⲩⲉ ⲉⲧⲣⲉϥⲥⲟⲧⲟⲩ ⲛⲉⲧⲟ ⲛϣⲙⲙⲟ; Ext}
(S, NH) <i>plural: </i>ϩⲛⲕⲉⲕⲟⲟⲩⲉ {ext Gospel of Judas; 824; 6; 22; ϩⲛⲕⲉⲕⲟⲟⲩⲉ ⲉⲩⲉⲓⲣⲉ ⲛⲟⲩⲙⲏⲏϣⲉ ⲛⲛⲟⲃⲉ ϩⲓ ⲁⲛⲟⲙⲓⲁ; Ext}, {codex I - The Tripartite Tractate; 105; 84; 16; ⲁⲩⲱ ϩⲛⲕⲉⲕⲟⲟⲩⲉ ⲁⲛ ⲧⲏⲣⲟⲩ ⲙⲡⲓⲣⲏⲧⲉ; Ext}"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ϩⲉⲛⲕⲟⲟⲩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲉⲕⲟⲩⲉ</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH""><i>plural: </i>ϩⲛⲕⲟⲟⲩⲉⲓ</span> <span class=""nag-hammadi"">{ext codex II - The Apocryphon of John; 106; 25; 20; ⲟⲩⲇⲩⲥⲕⲟⲗⲟⲛ ⲅⲁⲣ ⲡⲉ ⲉϭⲟⲗⲡⲟⲩ ⲉⲃⲟⲗ ⲛϩⲛⲕⲟⲟⲩⲉⲓ; Ext; ?}</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH""><i>plural: </i>ϩⲛⲕⲟⲟⲩⲉ</span> <span class=""nag-hammadi"">{ext codex II - The Gospel of Thomas; 107; 34; 6; ϩⲛⲕⲟⲟⲩⲉ ⲁⲩϩⲉ ⲉϫⲛ ⲧⲡⲉⲧⲣⲁ; Ext}, {codex II - The Gospel of Thomas; 107; 34; 9; ϩⲛⲕⲟⲟⲩⲉ ⲁⲩϩⲉ ⲉϫⲛ ⲛϣⲟⲛⲧⲉ; Ext}, {codex II - The Gospel of Philip; 108; 53; 1; ϩⲛⲕⲟⲟⲩⲉ ⲇⲉ ⲉⲧⲣⲉϥⲛⲁϩⲙⲟⲩ ϩⲛⲕⲟⲟⲩⲉ ⲉⲧⲣⲉϥⲥⲟⲧⲟⲩ ⲛⲉⲧⲟ ⲛϣⲙⲙⲟ; Ext}</span></span>
<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH""><i>plural: </i>ϩⲛⲕⲉⲕⲟⲟⲩⲉ</span> <span class=""nag-hammadi"">{ext Gospel of Judas; 824; 6; 22; ϩⲛⲕⲉⲕⲟⲟⲩⲉ ⲉⲩⲉⲓⲣⲉ ⲛⲟⲩⲙⲏⲏϣⲉ ⲛⲛⲟⲃⲉ ϩⲓ ⲁⲛⲟⲙⲓⲁ; Ext}, {codex I - The Tripartite Tractate; 105; 84; 16; ⲁⲩⲱ ϩⲛⲕⲉⲕⲟⲟⲩⲉ ⲁⲛ ⲧⲏⲣⲟⲩ ⲙⲡⲓⲣⲏⲧⲉ; Ext}</span></span>"	ϩⲉⲛⲕⲟⲟⲩⲉ, ⲕⲉⲕⲟⲩⲉ, ϩⲛⲕⲟⲟⲩⲉⲓ, ϩⲛⲕⲟⲟⲩⲉ, ϩⲛⲕⲉⲕⲟⲟⲩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲉⲛⲕⲟⲟⲩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲉⲕⲟⲩⲉ</span> <span class=""type S"">(ⲛ)</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ϩⲛⲕⲟⲟⲩⲉⲓ</span> <span class=""type NH"">(ⲛ)</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ϩⲛⲕⲟⲟⲩⲉ</span> <span class=""type NH"">(ⲛ)</span></span>
<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH"">ϩⲛⲕⲉⲕⲟⲟⲩⲉ</span> <span class=""type S NH"">(ⲛ)</span></span>"	noun				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=91b	"ϩⲉⲛⲕⲟⲟⲩⲉ, ⲕⲉⲕⲟⲩⲉ (ⲛ)
ϩⲛⲕⲉⲕⲟⲟⲩⲉ (ⲛ)"									"ϩⲛⲕⲟⲟⲩⲉⲓ (ⲛ)
ϩⲛⲕⲟⲟⲩⲉ (ⲛ)
ϩⲛⲕⲉⲕⲟⲟⲩⲉ (ⲛ)"	0
430	103	0	(S,B,F) ke-	0	(with def art a may =) also, even |$ (no Gk) | (advb) | (with pron & sg m art) |$ [r pke-], be, do also	(with def art a may =) also, even |$ (no Gk) | (advb) | (with pron & sg m art) |$ [r pke-], be, do also		91b	3	2010-01-29	2011-02-12	vagrant	vagrant	https://remnqymi.com/crum/103.html#drv430	(S, B, F) ⲕⲉ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲕⲉ-</span></span>"	ⲕⲉ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲕⲉ-</span></span>"	-		"<i>with def art a may =</i> also, even
― <i>no Gk</i>
<i>advb</i>
<i>with pron & sg m art</i>
― ⲣ ⲡⲕⲉ- , be, do also"	"<i>with def art a may =</i> also, even
― <i>no Gk</i>
<i>advb</i>
<i>with pron & sg m art</i>
― ⲣ ⲡⲕⲉ- , be, do also"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=91b	ⲕⲉ-					ⲕⲉ-	ⲕⲉ-				0
8864	103	430	r p..ke.-	0	be, do also	be, do also		91b	4	2011-02-12	1900-01-01	vagrant		https://remnqymi.com/crum/103.html#drv8864	ⲣ ⲡⲕⲉ.-	"<span class=""word""><span class=""spelling"">ⲣ ⲡⲕⲉ.-</span></span>"	ⲣ ⲡⲕⲉ.-	"<span class=""word""><span class=""spelling"">ⲣ ⲡⲕⲉ.-</span></span>"	-		be, do also	be, do also	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=91b	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	1
431	103	0	(S) ket (B) xet (F) kht (S) ****kete,khte (B) xeT	22	another |$ (without art) /$gk: [[allos]]$/ |$ (with art or demonst), the, this other /$gk: [[kai outos, o eteros, o allos]]$/ | (adv), again	another |$ (without art) /$gk: [[allos]]$/ |$ (with art or demonst), the, this other /$gk: [[kai outos, o eteros, o allos]]$/ | (adv), again	allos, kai outos, o eteros, o allos	92a	5	2010-01-29	2013-02-05	vagrant	vagrant	https://remnqymi.com/crum/103.html#drv431	"(S) ⲕⲉⲧ
(B) ⲭⲉⲧ
(F) ⲕⲏⲧ
(S) <i>female: </i>ⲕⲉⲧⲉ, ⲕⲏⲧⲉ
(B) ⲭⲉϯ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲉⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲉⲧ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲕⲏⲧ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>female: </i>ⲕⲉⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲏⲧⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲉϯ</span></span>"	ⲕⲉⲧ, ⲭⲉⲧ, ⲕⲏⲧ, ⲕⲉⲧⲉ, ⲕⲏⲧⲉ, ⲭⲉϯ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲉⲧ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲉⲧ</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲕⲏⲧ</span> <span class=""type F"">(ⲡ/ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲉⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲏⲧⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲉϯ</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>"	noun male/female	αλλοσ, και ουτοσ, ο ετεροσ, ο αλλοσ	"another
― <i>without art</i> [αλλοσ]
― <i>with art or demonst</i>, the, this other [και ουτοσ, ο ετεροσ, ο αλλοσ]
<i>adv</i>, again"	"another
― <i>without art</i> 
― <i>with art or demonst</i>, the, this other 
<i>adv</i>, again"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=92a	"ⲕⲉⲧ (ⲡ/ⲧ)
ⲕⲉⲧⲉ, ⲕⲏⲧⲉ (ⲧ)"					"ⲭⲉⲧ (ⲡ/ⲧ)
ⲭⲉϯ (ⲡ/ⲧ)"	ⲕⲏⲧ (ⲡ/ⲧ)				0
3029	104	0	Se nS.	0	acacia wood	acacia wood		573b	1	2010-03-13	2010-03-13	vagrant	vagrant	https://remnqymi.com/crum/104.html#drv3029	ϣⲉ ⲛϣ.	"<span class=""word""><span class=""spelling"">ϣⲉ ⲛϣ.</span></span>"	ϣⲉ ⲛϣ.	"<span class=""word""><span class=""spelling"">ϣⲉ ⲛϣ.</span></span>"	-		acacia wood	acacia wood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=573b	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	0
8215	105	0		99	With following preposition:	With following preposition:		752b	1	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/105.html#drv8215					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b											0
8216	105	8215	^^^ e-	0				752b	2	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/105.html#drv8216	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8217	105	8215	^^^ eJn-	0				752b	3	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/105.html#drv8217	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8218	105	8215	^^^ n-	0				752b	4	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/105.html#drv8218	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
