key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1994	(S) Shts,Sents,Sns (B) Sits	1	(plant) agnus castus	(plant) agnus castus		598b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1994.html	"(S) ϣⲏⲧⲥ, ϣⲉⲛⲧⲥ, ϣⲛⲥ
(B) ϣⲓⲧⲥ"	"(S) ϣⲏⲧⲥ, ϣⲉⲛⲧⲥ, ϣⲛⲥ
(B) ϣⲓⲧⲥ"	ϣⲏⲧⲥ, ϣⲉⲛⲧⲥ, ϣⲛⲥ, ϣⲓⲧⲥ	"(S) ϣⲏⲧⲥ, ϣⲉⲛⲧⲥ, ϣⲛⲥ (ⲡ)
(B) ϣⲓⲧⲥ (ⲡ)"			complete	noun male		<i>plant</i> agnus castus	<i>plant</i> agnus castus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ϣⲏⲧⲥ, ϣⲉⲛⲧⲥ, ϣⲛⲥ (ⲡ)					ϣⲓⲧⲥ (ⲡ)					1995	1993	598		
1995	(B) *Sits,Gits (A) *Jit	3	land tortoise	land tortoise		598b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1995.html	"(B) <i>plural: </i>ϣⲓⲧⲥ, ϭⲓⲧⲥ
(A) <i>plural: </i>ϫⲓⲧ"	"(B) <i>plural: </i>ϣⲓⲧⲥ, ϭⲓⲧⲥ
(A) <i>plural: </i>ϫⲓⲧ"	ϣⲓⲧⲥ, ϭⲓⲧⲥ (ⲛ), ϫⲓⲧ (ⲛ)	"(B) ϣⲓⲧⲥ, ϭⲓⲧⲥ (ⲛ)
(A) ϫⲓⲧ (ⲛ)"			complete	noun		land tortoise	land tortoise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b				ϫⲓⲧ (ⲛ)		ϣⲓⲧⲥ, ϭⲓⲧⲥ (ⲛ)					1996	1994	598		
1996	(S) STt	1	weaver | warp (on loom)	weaver | warp (on loom)		598b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1996.html	(S) ϣϯⲧ	(S) ϣϯⲧ	ϣϯⲧ	(S) ϣϯⲧ (ⲡ)			complete	noun male		"weaver
warp <i>on loom</i>"	"weaver
warp <i>on loom</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ϣϯⲧ (ⲡ)										1997	1995	598		
1997	(B) StaT,SqaT	1	edge, border (of garment) /$gk: [[krossos, kraspedon, akron]]$/	edge, border (of garment) /$gk: [[krossos, kraspedon, akron]]$/	krossos, kraspedon, akron	598b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1997.html	(B) ϣⲧⲁϯ, ϣⲑⲁϯ	(B) ϣⲧⲁϯ, ϣⲑⲁϯ	ϣⲧⲁϯ, ϣⲑⲁϯ	(B) ϣⲧⲁϯ, ϣⲑⲁϯ (ⲡ)			complete	noun male	κροσσοσ, κρασπεδον, ακρον	edge, border <i>of garment</i> [κροσσοσ, κρασπεδον, ακρον]	edge, border <i>of garment</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b						ϣⲧⲁϯ, ϣⲑⲁϯ (ⲡ)					1998	1996	598		
1998	(S,sA) Stouht (B) Sqouit	2	accusation, (always with preceding [T]), accuse /$gk: [[kathgorein, diaballein]]$/	accusation, (always with preceding [T]), accuse /$gk: [[kathgorein, diaballein]]$/	kathgorein, diaballein	598b	8	0	2010-01-16	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/1998.html	"(S, sA) ϣⲧⲟⲩⲏⲧ
(B) ϣⲑⲟⲩⲓⲧ"	"(S, sA) ϣⲧⲟⲩⲏⲧ
(B) ϣⲑⲟⲩⲓⲧ"	ϣⲧⲟⲩⲏⲧ, ϣⲑⲟⲩⲓⲧ	"(S, sA) ϣⲧⲟⲩⲏⲧ
(B) ϣⲑⲟⲩⲓⲧ"			complete++	verb	κατηγορειν, διαβαλλειν	accusation, <i>always with preceding ϯ</i>, accuse [κατηγορειν, διαβαλλειν]	accusation, <i>always with preceding ϯ</i>, accuse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ϣⲧⲟⲩⲏⲧ				ϣⲧⲟⲩⲏⲧ	ϣⲑⲟⲩⲓⲧ					1999	1997	598,599	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7473-->  <td colspan=""5"" class=""bordered"">ϯ ϣ.</td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">598b</span></td> </tr> <tr> <!--Key: 7474--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  against </td>  </tr> <tr> <!--Key: 7475--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>sim</i> </td>  </tr> <tr> <!--Key: 7476--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲁ-, ϧⲁ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>sim</i> </td>  </tr> <tr> <!--Key: 3139-->  <td colspan=""5"" class=""bordered"">(B) ⲙⲉⲧϣ.</td> <td colspan=""4"" class=""bordered"">  accusation [διαβολη] </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">599a</span></td> </tr> <tr> <!--Key: 3140-->  <td colspan=""5"" class=""bordered"">(S) ⲣⲉϥϯ ϣ.</td> <td colspan=""4"" class=""bordered"">  accuser [διαβολοσ] </td>  </tr> </table>"	"<ul> <li> ϯ ϣ. </li> <li> <ul> <li> ⲉ- (c)<br/>against </li> <li> ⲛ- (c)<br/><i>sim</i> </li> <li> ϩⲁ-, ϧⲁ- (c)<br/><i>sim</i> </li> </ul> </li> <li> (B) ⲙⲉⲧϣ.<br/>accusation <span style=""opacity:0.7"">[διαβολη]</span> </li> <li> (S) ⲣⲉϥϯ ϣ.<br/>accuser <span style=""opacity:0.7"">[διαβολοσ]</span> </li> </ul>"
1999	(S,B) Sau (sA) Seu	1	measure, extent /*(same ? as [Sau]) use, value*/	measure, extent /*(same ? as [Sau]) use, value*/		600b	8	0	2010-01-16	2010-10-23	vagrant	vagrant	https://pishoyg.github.io/crum/1999.html	"(S, B) ϣⲁⲩ
(sA) ϣⲉⲩ"	"(S, B) ϣⲁⲩ
(sA) ϣⲉⲩ"	ϣⲁⲩ, ϣⲉⲩ	"(S, B) ϣⲁⲩ (ⲡ)
(sA) ϣⲉⲩ (ⲡ)"			complete++	noun male		measure, extent (<i>same ? as ϣⲁⲩ</i> use, value)	measure, extent (<i>same ? as ϣⲁⲩ</i> use, value)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600b	ϣⲁⲩ (ⲡ)				ϣⲉⲩ (ⲡ)	ϣⲁⲩ (ⲡ)					2000	1998	600	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7485-->   <td colspan=""9"" class=""bordered"">  With preceding preposition: </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><span class=""crum-page"">600b</span></td> </tr> <tr> <!--Key: 7486--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉ―</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7487--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ―</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7488--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛⲁ―</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7489--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϣⲁ―</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	<ul> <li> With preceding preposition: </li> <li> <ul> <li> (S) ⲉ― </li> <li> ⲛ― </li> <li> ⲛⲁ― </li> <li> ϣⲁ― </li> </ul> </li> </ul>
2000	(S,B) Sau (A) Seu (S) *Shu	1	trunk, stump, piece /$gk: [[kwlon, stelexos, dalos]]$/	trunk, stump, piece /$gk: [[kwlon, stelexos, dalos]]$/	kwlon, stelexos, dalos	600b	6	0	2010-01-16	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/2000.html	"(S, B) ϣⲁⲩ
(A) ϣⲉⲩ
(S) <i>plural: </i>ϣⲏⲩ"	"(S, B) ϣⲁⲩ
(A) ϣⲉⲩ
(S) <i>plural: </i>ϣⲏⲩ"	ϣⲁⲩ, ϣⲉⲩ, ϣⲏⲩ (ⲛ)	"(S, B) ϣⲁⲩ (ⲡ)
(A) ϣⲉⲩ (ⲡ)
(S) ϣⲏⲩ (ⲛ)"			complete	noun male	κωλον, στελεχοσ, δαλοσ	trunk, stump, piece [κωλον, στελεχοσ, δαλοσ]	trunk, stump, piece	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600b	"ϣⲁⲩ (ⲡ)
ϣⲏⲩ (ⲛ)"			ϣⲉⲩ (ⲡ)		ϣⲁⲩ (ⲡ)					2001	1999	600		
2001	(sA) Seu	2	{intr:} (meaning uncertain), know /*?*/	{intr:} (meaning uncertain), know /*?*/		601a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/2001.html	(sA) ϣⲉⲩ	(sA) ϣⲉⲩ	ϣⲉⲩ	(sA) ϣⲉⲩ			complete	verb		<b>intr:</b> <i>meaning uncertain</i>, know (?)	<b>intr:</b> <i>meaning uncertain</i>, know (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601a					ϣⲉⲩ						2002	2000	601		
2002	(S) Sou,sou-	0	(with preceded [n-]), without (+ nn /*adj*/) | (+ vb after [mprGw]), tarry, delay not	(with preceded [n-]), without (+ nn /*adj*/) | (+ vb after [mprGw]), tarry, delay not		601a	6	0	2010-01-16	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/2002.html	(S) ϣⲟⲩ, ⲥⲟⲩ-	(S) ϣⲟⲩ, ⲥⲟⲩ-	ϣⲟⲩ, ⲥⲟⲩ-	(S) ϣⲟⲩ, ⲥⲟⲩ-			complete	-		"<i>with preceded ⲛ-</i>, without <i>+ nn (adj)</i>
<i>+ vb after ⲙⲡⲣϭⲱ</i>, tarry, delay not"	"<i>with preceded ⲛ-</i>, without <i>+ nn (adj)</i>
<i>+ vb after ⲙⲡⲣϭⲱ</i>, tarry, delay not"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601a	ϣⲟⲩ, ⲥⲟⲩ-										2003	2001	601		
2003	(S) Soou,Sooue (A) Qau (sA) Sau (S,A,F) Sou-	1	incense, perfume /$gk: [[arwma]]$/	incense, perfume /$gk: [[arwma]]$/	arwma	601a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/2003.html	"(S) ϣⲟⲟⲩ, ϣⲟⲟⲩⲉ
(A) ⳉⲁⲩ
(sA) ϣⲁⲩ
(S, A, F) ϣⲟⲩ-"	"(S) ϣⲟⲟⲩ, ϣⲟⲟⲩⲉ
(A) ⳉⲁⲩ
(sA) ϣⲁⲩ
(S, A, F) ϣⲟⲩ-"	ϣⲟⲟⲩ, ϣⲟⲟⲩⲉ, ⳉⲁⲩ, ϣⲁⲩ, ϣⲟⲩ-	"(S) ϣⲟⲟⲩ, ϣⲟⲟⲩⲉ (ⲡ)
(A) ⳉⲁⲩ (ⲡ)
(sA) ϣⲁⲩ (ⲡ)
(S, A, F) ϣⲟⲩ- (ⲡ)"			complete	noun male	αρωμα	incense, perfume [αρωμα]	incense, perfume	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601a	"ϣⲟⲟⲩ, ϣⲟⲟⲩⲉ (ⲡ)
ϣⲟⲩ- (ⲡ)"			"ⳉⲁⲩ (ⲡ)
ϣⲟⲩ- (ⲡ)"	ϣⲁⲩ (ⲡ)		ϣⲟⲩ- (ⲡ)				2004	2002	601		
2004	(A) Shue,Qhue,Qhoue (B,F) Shoui (B) Shibi (S) * $$ Sooue	4	altar /$gk: [[bwmos, qusiasthrion]]$/	altar /$gk: [[bwmos, qusiasthrion]]$/	bwmos, qusiasthrion	601b	6	0	2010-01-16	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/2004.html	"(A) ϣⲏⲩⲉ, ⳉⲏⲩⲉ, ⳉⲏⲟⲩⲉ
(B, F) ϣⲏⲟⲩⲓ
(B) ϣⲏⲓⲃⲓ
(S) <i>plural: </i> <i>(?)</i> ϣⲟⲟⲩⲉ"	"(A) ϣⲏⲩⲉ, ⳉⲏⲩⲉ, ⳉⲏⲟⲩⲉ
(B, F) ϣⲏⲟⲩⲓ
(B) ϣⲏⲓⲃⲓ
(S) <i>plural: </i> <i>(?)</i> ϣⲟⲟⲩⲉ"	ϣⲏⲩⲉ, ⳉⲏⲩⲉ, ⳉⲏⲟⲩⲉ, ϣⲏⲟⲩⲓ, ϣⲏⲓⲃⲓ, ϣⲟⲟⲩⲉ (?) (ⲛ)	"(A) ϣⲏⲩⲉ, ⳉⲏⲩⲉ, ⳉⲏⲟⲩⲉ (ⲧ)
(B, F) ϣⲏⲟⲩⲓ (ⲧ)
(B) ϣⲏⲓⲃⲓ (ⲧ)
(S) ϣⲟⲟⲩⲉ (?) (ⲛ)"			complete	noun female	βωμοσ, θυσιαστηριον	altar [βωμοσ, θυσιαστηριον]	altar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b	ϣⲟⲟⲩⲉ (?) (ⲛ)			ϣⲏⲩⲉ, ⳉⲏⲩⲉ, ⳉⲏⲟⲩⲉ (ⲧ)		"ϣⲏⲟⲩⲓ (ⲧ)
ϣⲏⲓⲃⲓ (ⲧ)"	ϣⲏⲟⲩⲓ (ⲧ)				2005	2003	601		
2005	(S) Souo	4	(a vessel holding corn)	(a vessel holding corn)		603a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/2005.html	(S) ϣⲟⲩⲟ	(S) ϣⲟⲩⲟ	ϣⲟⲩⲟ	(S) ϣⲟⲩⲟ (ⲧ)			complete	noun female		<i>a vessel holding corn</i>	<i>a vessel holding corn</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a	ϣⲟⲩⲟ (ⲧ)										2006	2004	603		
2006	(S) Souh$^h^$b,Sbib,Souebe,SoueFe,Snb,Shue,Souhou,Soue (Sf) Souh (B) Sbe (F) Seub$$	1	persea tree, lebbakh	persea tree, lebbakh		603a	6	0	2010-01-16	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/2006.html	"(S) ϣⲟⲩⲏ(ⲏ)ⲃ, ϣⲃⲓⲃ, ϣⲟⲩⲉⲃⲉ, ϣⲟⲩⲉϥⲉ, ϣⲛⲃ, ϣⲏⲩⲉ, ϣⲟⲩⲏⲟⲩ, ϣⲟⲩⲉ
(Sf) ϣⲟⲩⲏ
(B) ϣⲃⲉ
(F) ϣⲉⲩⲃ<i>(?)</i>"	"(S) ϣⲟⲩⲏ(ⲏ)ⲃ, ϣⲃⲓⲃ, ϣⲟⲩⲉⲃⲉ, ϣⲟⲩⲉϥⲉ, ϣⲛⲃ, ϣⲏⲩⲉ, ϣⲟⲩⲏⲟⲩ, ϣⲟⲩⲉ
(Sf) ϣⲟⲩⲏ
(B) ϣⲃⲉ
(F) ϣⲉⲩⲃ<i>(?)</i>"	ϣⲟⲩⲏⲃ, ϣⲟⲩⲏⲏⲃ, ϣⲃⲓⲃ, ϣⲟⲩⲉⲃⲉ, ϣⲟⲩⲉϥⲉ, ϣⲛⲃ, ϣⲏⲩⲉ, ϣⲟⲩⲏⲟⲩ, ϣⲟⲩⲉ, ϣⲟⲩⲏ, ϣⲃⲉ, ϣⲉⲩⲃ (?)	"(S) ϣⲟⲩⲏⲃ, ϣⲟⲩⲏⲏⲃ, ϣⲃⲓⲃ, ϣⲟⲩⲉⲃⲉ, ϣⲟⲩⲉϥⲉ, ϣⲛⲃ, ϣⲏⲩⲉ, ϣⲟⲩⲏⲟⲩ, ϣⲟⲩⲉ (ⲡ)
(Sf) ϣⲟⲩⲏ (ⲡ)
(B) ϣⲃⲉ (ⲡ)
(F) ϣⲉⲩⲃ (?)"			complete	noun male		persea tree, lebbakh	persea tree, lebbakh	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a	ϣⲟⲩⲏⲃ, ϣⲟⲩⲏⲏⲃ, ϣⲃⲓⲃ, ϣⲟⲩⲉⲃⲉ, ϣⲟⲩⲉϥⲉ, ϣⲛⲃ, ϣⲏⲩⲉ, ϣⲟⲩⲏⲟⲩ, ϣⲟⲩⲉ (ⲡ)		ϣⲟⲩⲏ (ⲡ)			ϣⲃⲉ (ⲡ)	ϣⲉⲩⲃ (?)				2007	2005	603		
2007	(S,A) Souwbe,Souobe (B) Sbwbi (F) Souwbi	4	throat /$gk: [[farugj]]$/	throat /$gk: [[farugj]]$/	farugj	603a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/2007.html	"(S, A) ϣⲟⲩⲱⲃⲉ, ϣⲟⲩⲟⲃⲉ
(B) ϣⲃⲱⲃⲓ
(F) ϣⲟⲩⲱⲃⲓ"	"(S, A) ϣⲟⲩⲱⲃⲉ, ϣⲟⲩⲟⲃⲉ
(B) ϣⲃⲱⲃⲓ
(F) ϣⲟⲩⲱⲃⲓ"	ϣⲟⲩⲱⲃⲉ, ϣⲟⲩⲟⲃⲉ, ϣⲃⲱⲃⲓ, ϣⲟⲩⲱⲃⲓ	"(S, A) ϣⲟⲩⲱⲃⲉ, ϣⲟⲩⲟⲃⲉ (ⲧ)
(B) ϣⲃⲱⲃⲓ (ⲧ)
(F) ϣⲟⲩⲱⲃⲓ (ⲧ)"			complete	noun female	φαρυγξ	throat [φαρυγξ]	throat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a	ϣⲟⲩⲱⲃⲉ, ϣⲟⲩⲟⲃⲉ (ⲧ)			ϣⲟⲩⲱⲃⲉ, ϣⲟⲩⲟⲃⲉ (ⲧ)		ϣⲃⲱⲃⲓ (ⲧ)	ϣⲟⲩⲱⲃⲓ (ⲧ)				2008	2006	603		
2008	(B) Seuni	4	barn	barn		603b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/2008.html	(B) ϣⲉⲩⲛⲓ	(B) ϣⲉⲩⲛⲓ	ϣⲉⲩⲛⲓ	(B) ϣⲉⲩⲛⲓ (ⲧ)			complete	noun female		barn	barn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603b						ϣⲉⲩⲛⲓ (ⲧ)					2009	2007	603		
2009	(S,B,F) Sourh	4	censer, brazier, altar /$gk: [[pureion, qumiathrion, bwmos]]$/	censer, brazier, altar /$gk: [[pureion, qumiathrion, bwmos]]$/	pureion, qumiathrion, bwmos	603b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/2009.html	(S, B, F) ϣⲟⲩⲣⲏ	(S, B, F) ϣⲟⲩⲣⲏ	ϣⲟⲩⲣⲏ	(S, B, F) ϣⲟⲩⲣⲏ (ⲧ)			complete	noun female	πυρειον, θυμιατηριον, βωμοσ	censer, brazier, altar [πυρειον, θυμιατηριον, βωμοσ]	censer, brazier, altar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603b	ϣⲟⲩⲣⲏ (ⲧ)					ϣⲟⲩⲣⲏ (ⲧ)	ϣⲟⲩⲣⲏ (ⲧ)				2010	2008	603		
2010	(S) SousoouSe,SouswouSe,SousoouHe,sousoouSe (B) SouSwouSi,SwouSi (F) SouSauSi	1	sacrifice, offering (/*mostly B*/) /$gk: [[qusia, qusiasma]]$/	sacrifice, offering (/*mostly B*/) /$gk: [[qusia, qusiasma]]$/	qusia, qusiasma	603b	6	0	2010-01-16	2010-03-16	vagrant	vagrant	https://pishoyg.github.io/crum/2010.html	"(S) ϣⲟⲩⲥⲟⲟⲩϣⲉ, ϣⲟⲩⲥⲱⲟⲩϣⲉ, ϣⲟⲩⲥⲟⲟⲩϩⲉ, ⲥⲟⲩⲥⲟⲟⲩϣⲉ
(B) ϣⲟⲩϣⲱⲟⲩϣⲓ, ϣⲱⲟⲩϣⲓ
(F) ϣⲟⲩϣⲁⲩϣⲓ"	"(S) ϣⲟⲩⲥⲟⲟⲩϣⲉ, ϣⲟⲩⲥⲱⲟⲩϣⲉ, ϣⲟⲩⲥⲟⲟⲩϩⲉ, ⲥⲟⲩⲥⲟⲟⲩϣⲉ
(B) ϣⲟⲩϣⲱⲟⲩϣⲓ, ϣⲱⲟⲩϣⲓ
(F) ϣⲟⲩϣⲁⲩϣⲓ"	ϣⲟⲩⲥⲟⲟⲩϣⲉ, ϣⲟⲩⲥⲱⲟⲩϣⲉ, ϣⲟⲩⲥⲟⲟⲩϩⲉ, ⲥⲟⲩⲥⲟⲟⲩϣⲉ, ϣⲟⲩϣⲱⲟⲩϣⲓ, ϣⲱⲟⲩϣⲓ, ϣⲟⲩϣⲁⲩϣⲓ	"(S) ϣⲟⲩⲥⲟⲟⲩϣⲉ, ϣⲟⲩⲥⲱⲟⲩϣⲉ, ϣⲟⲩⲥⲟⲟⲩϩⲉ, ⲥⲟⲩⲥⲟⲟⲩϣⲉ (ⲡ)
(B) ϣⲟⲩϣⲱⲟⲩϣⲓ, ϣⲱⲟⲩϣⲓ (ⲡ)
(F) ϣⲟⲩϣⲁⲩϣⲓ (ⲡ)"			complete	noun male	θυσια, θυσιασμα	sacrifice, offering <i>(mostly B)</i> [θυσια, θυσιασμα]	sacrifice, offering <i>(mostly B)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603b	ϣⲟⲩⲥⲟⲟⲩϣⲉ, ϣⲟⲩⲥⲱⲟⲩϣⲉ, ϣⲟⲩⲥⲟⲟⲩϩⲉ, ⲥⲟⲩⲥⲟⲟⲩϣⲉ (ⲡ)					ϣⲟⲩϣⲱⲟⲩϣⲓ, ϣⲱⲟⲩϣⲓ (ⲡ)	ϣⲟⲩϣⲁⲩϣⲓ (ⲡ)				2011	2009	603	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3154-->  <td colspan=""5"" class=""bordered"">(B) ⲓⲣⲓ ϣ., ⲉⲣ ϣ.</td> <td colspan=""4"" class=""bordered"">  make sacrifice </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">603b</span></td> </tr> <tr> <!--Key: 3155--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ</td> <td colspan=""4"" class=""bordered"">  place of sacrifice [θυσιαστηριον] </td>  </tr> </table>"	"<ul> <li> (B) ⲓⲣⲓ ϣ., ⲉⲣ ϣ.<br/>make sacrifice </li> <li> <ul> <li> ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ<br/>place of sacrifice <span style=""opacity:0.7"">[θυσιαστηριον]</span> </li> </ul> </li> </ul>"
2011	(B) SouSht	3	(herb eaten by sheep)	(herb eaten by sheep)		603b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/2011.html	(B) ϣⲟⲩϣⲏⲧ	(B) ϣⲟⲩϣⲏⲧ	ϣⲟⲩϣⲏⲧ	(B) ϣⲟⲩϣⲏⲧ (noun)			complete	noun		<i>herb eaten by sheep</i>	<i>herb eaten by sheep</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603b						ϣⲟⲩϣⲏⲧ (noun)					2012	2010	603		
2012	(B) SouSits	1	whistling, hissing /$gk: [[surismos]]$/	whistling, hissing /$gk: [[surismos]]$/	surismos	603b	6	0	2010-01-16	2010-03-16	vagrant	vagrant	https://pishoyg.github.io/crum/2012.html	(B) ϣⲟⲩϣⲓⲧⲥ	(B) ϣⲟⲩϣⲓⲧⲥ	ϣⲟⲩϣⲓⲧⲥ	(B) ϣⲟⲩϣⲓⲧⲥ (ⲡ)			complete	noun male	συρισμοσ	whistling, hissing [συρισμοσ]	whistling, hissing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603b						ϣⲟⲩϣⲓⲧⲥ (ⲡ)					2013	2011	603	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3156-->  <td colspan=""5"" class=""bordered"">ⲉⲣ ϣ.</td> <td colspan=""4"" class=""bordered"">  whistle, hiss [συριζειν] </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">603b</span></td> </tr> </table>"	"<ul> <li> ⲉⲣ ϣ.<br/>whistle, hiss <span style=""opacity:0.7"">[συριζειν]</span> </li> </ul>"
