key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2803	(B) khbi, kabi	4	jar, pitcher	jar, pitcher		99b	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2803.html	(B) ⲕⲏⲃⲓ, ⲕⲁⲃⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲏⲃⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲕⲁⲃⲓ</span></span>"	ⲕⲏⲃⲓ, ⲕⲁⲃⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲏⲃⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲕⲁⲃⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	complete	noun female		jar, pitcher	jar, pitcher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99b						ⲕⲏⲃⲓ, ⲕⲁⲃⲓ (ⲧ)					2804	2802	99		
2804	(B) khbi, kebi	1	honey cake	honey cake		99b	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2804.html	(B) ⲕⲏⲃⲓ, ⲕⲉⲃⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲏⲃⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲕⲉⲃⲓ</span></span>"	ⲕⲏⲃⲓ, ⲕⲉⲃⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲏⲃⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲕⲉⲃⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		honey cake	honey cake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99b						ⲕⲏⲃⲓ, ⲕⲉⲃⲓ (ⲡ)					2805	2803	99		
2805	(S) kwbH,koobH (B) kobH	3	sinew, cord /$gk: [[neuron]]$/	sinew, cord /$gk: [[neuron]]$/	neuron	100a	6	0	2010-01-30	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/2805.html	"(S) ⲕⲱⲃϩ, ⲕⲟⲟⲃϩ
(B) ⲕⲟⲃϩ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲱⲃϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲟⲟⲃϩ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲟⲃϩ</span></span>"	ⲕⲱⲃϩ, ⲕⲟⲟⲃϩ, ⲕⲟⲃϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲱⲃϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲟⲟⲃϩ</span> <span class=""type S"">(noun)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲟⲃϩ</span> <span class=""type B"">(noun)</span></span>"	complete	noun	νευρον	sinew, cord [νευρον]	sinew, cord	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100a	ⲕⲱⲃϩ, ⲕⲟⲟⲃϩ (noun)					ⲕⲟⲃϩ (noun)					2806	2804	100	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv466"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲃⲗ ⲕ.</span></span><span hidden="""" class=""drv-key right"">466</span></td> <td colspan=""4"" class=""bordered"">cut sinews<span hidden="""" class=""drv-key right"">466</span></td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">100b</span></td> </tr> <tr id=""drv467"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣⲉϥϣⲉⲧ ⲕ.</span></span><span hidden="""" class=""drv-key right"">467</span></td> <td colspan=""4"" class=""bordered"">hamstringer<span hidden="""" class=""drv-key right"">467</span></td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲃⲗ ⲕ.</span></span><br/>cut sinews </li> <li> <span class=""word""><span class=""spelling"">ⲣⲉϥϣⲉⲧ ⲕ.</span></span><br/>hamstringer </li> </ul>"
2806	(S) kouk	4	(a bird /*?*/)	(a bird /*?*/)		100b	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2806.html	(S) ⲕⲟⲩⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲟⲩⲕ</span></span>"	ⲕⲟⲩⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲟⲩⲕ</span> <span class=""type S"">(ⲧ)</span></span>"	complete	noun female		<i>a bird (?)</i>	<i>a bird (?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100b	ⲕⲟⲩⲕ (ⲧ)										2807	2805	100		
2807	(S) kouk,GouG	3	(as epithet of [Sk nbnne])	(as epithet of [Sk nbnne])		100b	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2807.html	(S) ⲕⲟⲩⲕ, ϭⲟⲩϭ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲟⲩⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲟⲩϭ</span></span>"	ⲕⲟⲩⲕ, ϭⲟⲩϭ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲟⲩⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲟⲩϭ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>as epithet of ϣⲕ ⲛⲃⲛⲛⲉ</i>	<i>as epithet of ϣⲕ ⲛⲃⲛⲛⲉ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100b	ⲕⲟⲩⲕ, ϭⲟⲩϭ (noun)										2808	2806	100		
2808	(O) *abin	3	(meaning unknown)	(meaning unknown)		2b	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2808.html	(O) <i>plural: </i>ⲁⲃⲓⲛ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O""><i>plural: </i>ⲁⲃⲓⲛ</span></span>"	ⲁⲃⲓⲛ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲁⲃⲓⲛ</span> <span class=""type O"">(ⲛ)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2b									ⲁⲃⲓⲛ (ⲛ)		2809	2807	2		
2809	(B) amre	4	(význam nejistý)	(meaning doubtful)		9a	9	0	2010-01-30	2010-10-27	vagrant	vagrant	https://metremnqymi.com/crum/2809.html	(B) ⲁⲙⲣⲉ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲙⲣⲉ</span></span>"	ⲁⲙⲣⲉ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲙⲣⲉ</span> <span class=""type B"">(ⲧ)</span></span>"	complete+cz	noun female		<i>meaning doubtful</i>	<i>meaning doubtful</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=9a						ⲁⲙⲣⲉ (ⲧ)					2810	2808	9		
2810	(S) anak	1	(meaning unknown)	(meaning unknown)		11b	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2810.html	(S) ⲁⲛⲁⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲛⲁⲕ</span></span>"	ⲁⲛⲁⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲛⲁⲕ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲁⲛⲁⲕ (ⲡ)										2811	2809	11		
2811	(B) anapai	4	hen	hen		12a	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2811.html	(B) ⲁⲛⲁⲡⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲛⲁⲡⲁⲓ</span></span>"	ⲁⲛⲁⲡⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲛⲁⲡⲁⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	complete	noun female		hen	hen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=12a						ⲁⲛⲁⲡⲁⲓ (ⲧ)					2812	2810	12		
2812	(F) apalaF	3	(meaning unknown)	(meaning unknown)		14a	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2812.html	(F) ⲁⲡⲁⲗⲁϥ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁⲡⲁⲗⲁϥ</span></span>"	ⲁⲡⲁⲗⲁϥ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁⲡⲁⲗⲁϥ</span> <span class=""type F"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=14a							ⲁⲡⲁⲗⲁϥ (noun)				2813	2811	14		
2813	(B) aiou	1	(meaning unknown, with [er] prob) go, travel (or sim)	(meaning unknown, with [er] prob) go, travel (or sim)		19b	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2813.html	(B) ⲁⲓⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲓⲟⲩ</span></span>"	ⲁⲓⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲓⲟⲩ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown, with ⲉⲣ prob</i> go, travel <i>or sim</i>	<i>meaning unknown, with ⲉⲣ prob</i> go, travel <i>or sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=19b						ⲁⲓⲟⲩ (ⲡ)					2814	2812	19		
2814	(F) aSb	2	{intr:} (c [esa-], meaning unknown)	{intr:} (c [esa-], meaning unknown)		23a	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2814.html	(F) ⲁϣⲃ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁϣⲃ</span></span>"	ⲁϣⲃ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁϣⲃ</span></span>"	complete	verb		<b>intr:</b> <i>c ⲉⲥⲁ- , meaning unknown</i>	<b>intr:</b> <i>c ⲉⲥⲁ- , meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23a							ⲁϣⲃ				2815	2813	23		
2815	(S) aHatwtF	4	(meaning unknown)	(meaning unknown)		25b	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2815.html	(S) ⲁϩⲁⲧⲱⲧϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁϩⲁⲧⲱⲧϥ</span></span>"	ⲁϩⲁⲧⲱⲧϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁϩⲁⲧⲱⲧϥ</span> <span class=""type S"">(ⲧ)</span></span>"	complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=25b	ⲁϩⲁⲧⲱⲧϥ (ⲧ)										2816	2814	25		
2816	(S) bwne	3	(meaning unknown)	(meaning unknown)		40a	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2816.html	(S) ⲃⲱⲛⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲱⲛⲉ</span></span>"	ⲃⲱⲛⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲱⲛⲉ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	ⲃⲱⲛⲉ (noun)										2817	2815	40		
2817	(S) boure	2	{intr:} 	{intr:} 		42a	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2817.html	(S) ⲃⲟⲩⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲟⲩⲣⲉ</span></span>"	ⲃⲟⲩⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲟⲩⲣⲉ</span></span>"	complete	verb		<b>intr:</b>	<b>intr:</b>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42a	ⲃⲟⲩⲣⲉ										2818	2816	42		
2818	(F) barmesi	3	(meaning unknown)	(meaning unknown)		43a	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2818.html	(F) ⲃⲁⲣⲙⲉⲥⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲃⲁⲣⲙⲉⲥⲓ</span></span>"	ⲃⲁⲣⲙⲉⲥⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲃⲁⲣⲙⲉⲥⲓ</span> <span class=""type F"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43a							ⲃⲁⲣⲙⲉⲥⲓ (noun)				2819	2817	43		
2819	(B) barSin	3	? caulker, caulker's material, (or) act of caulking	? caulker, caulker's material, (or) act of caulking		44a	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2819.html	(B) ⲃⲁⲣϣⲓⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲁⲣϣⲓⲛ</span></span>"	ⲃⲁⲣϣⲓⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲁⲣϣⲓⲛ</span> <span class=""type B"">(noun)</span></span>"	complete	noun		? caulker, caulker's material, <i>or</i> act of caulking	? caulker, caulker's material, <i>or</i> act of caulking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44a						ⲃⲁⲣϣⲓⲛ (noun)					2820	2818	44		
2820	(B) baSi	1	(meaning unknown)	(meaning unknown)		47a	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2820.html	(B) ⲃⲁϣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲁϣⲓ</span></span>"	ⲃⲁϣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲁϣⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47a						ⲃⲁϣⲓ (ⲡ)					2821	2819	47		
2821	(S) ebleue	3				53a	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2821.html	(S) ⲉⲃⲗⲉⲩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲗⲉⲩⲉ</span></span>"	ⲉⲃⲗⲉⲩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲗⲉⲩⲉ</span> <span class=""type S"">(noun)</span></span>"	complete	noun				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53a	ⲉⲃⲗⲉⲩⲉ (noun)										2822	2820	53		
2822	(A) ebau	4	(meaning unknown)	(meaning unknown)		54a	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2822.html	(A) ⲉⲃⲁⲩ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⲃⲁⲩ</span></span>"	ⲉⲃⲁⲩ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⲃⲁⲩ</span> <span class=""type A"">(ⲧ)</span></span>"	complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=54a				ⲉⲃⲁⲩ (ⲧ)							2823	2821	54		
2823	(B) elkemh	3	(meaning unknown)	(meaning unknown)		54b	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2823.html	(B) ⲉⲗⲕⲉⲙⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲗⲕⲉⲙⲏ</span></span>"	ⲉⲗⲕⲉⲙⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲗⲕⲉⲙⲏ</span> <span class=""type B"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=54b						ⲉⲗⲕⲉⲙⲏ (noun)					2824	2822	54		
2824	(O) eouw$$	3	(nn?)	(nn?)		62b	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2824.html	(O) ⲉⲟⲩⲱ<i>(?)</i>	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲉⲟⲩⲱ<i>(?)</i></span></span>"	ⲉⲟⲩⲱ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲉⲟⲩⲱ</span> <span class=""type O"">(?)</span></span>"	complete	noun		<i>nn?</i>	<i>nn?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b									ⲉⲟⲩⲱ (?)		2825	2823	62		
2825	(A) eHo	17	(a particle with neg vb)	(a particle with neg vb)		65a	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2825.html	(A) ⲉϩⲟ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉϩⲟ</span></span>"	ⲉϩⲟ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉϩⲟ</span> <span class=""type A"">(part.)</span></span>"	complete	particle		<i>a particle with neg vb</i>	<i>a particle with neg vb</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=65a				ⲉϩⲟ (part.)							2826	2824	65		
2826	(S) ht	1	(meaning unknown)	(meaning unknown)		67b	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2826.html	(S) ⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲏⲧ</span></span>"	ⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲏⲧ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	ⲏⲧ (ⲡ)										2827	2825	67		
2827	(O) *hou	3	(meaning uncertain)	(meaning uncertain)		67b	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2827.html	(O) <i>plural: </i>ⲏⲟⲩ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O""><i>plural: </i>ⲏⲟⲩ</span></span>"	ⲏⲟⲩ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲏⲟⲩ</span> <span class=""type O"">(ⲛ)</span></span>"	complete	noun		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b									ⲏⲟⲩ (ⲛ)		2828	2826	67		
2828	(B) qwbi	3	(nn?, meaning unknown)	(nn?, meaning unknown)		68a	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2828.html	(B) ⲑⲱⲃⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲱⲃⲓ</span></span>"	ⲑⲱⲃⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲱⲃⲓ</span> <span class=""type B"">(noun)</span></span>"	complete	noun		<i>nn?, meaning unknown</i>	<i>nn?, meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68a						ⲑⲱⲃⲓ (noun)					2829	2827	68		
