key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1184	(S,B) nom (S,A,B) nam	1	pine, tamarisk, cypress /*?*/ /$gk: [[pitus, drus]]$/	pine, tamarisk, cypress /*?*/ /$gk: [[pitus, drus]]$/	pitus, drus	226a	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1184.html	"(S, B) ⲛⲟⲙ
(S, A, B) ⲛⲁⲙ"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲟⲙ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲛⲁⲙ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲙ, ⲛⲁⲙ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲟⲙ</span> (ⲡ)</span>
<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲛⲁⲙ</span> (ⲡ)</span>"			complete	noun male	πιτυσ, δρυσ	pine, tamarisk, cypress (?) [πιτυσ, δρυσ]	pine, tamarisk, cypress (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a	"ⲛⲟⲙ (ⲡ)
ⲛⲁⲙ (ⲡ)"			ⲛⲁⲙ (ⲡ)		"ⲛⲟⲙ (ⲡ)
ⲛⲁⲙ (ⲡ)"					1185	1183	226	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1163-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}</span></span></td> <td colspan=""4"" class=""bordered"">  gall of tamerisk (?) </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">226a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}</span></span><br/>gall of tamerisk (?) </li> </ul>"
1185	(O) neme	4	flame /*?*/  (as goddess)	flame /*?*/  (as goddess)		226a	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1185.html	(O) ⲛⲉⲙⲉ	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲛⲉⲙⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲉⲙⲉ	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲛⲉⲙⲉ</span> (ⲧ)</span>"			complete	noun female		flame (?) <i>as goddess</i>	flame (?) <i>as goddess</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a									ⲛⲉⲙⲉ (ⲧ)		1186	1184	226		
1186	(S) nemoure *^or [emoure]^*	1	(meaning unknown, among iron [[skeuh]])	(meaning unknown, among iron [[skeuh]])		226a	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1186.html	(S) ⲛⲉⲙⲟⲩⲣⲉ {or ⲉⲙⲟⲩⲣⲉ}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲉⲙⲟⲩⲣⲉ {or ⲉⲙⲟⲩⲣⲉ}</span> <span class=""nag-hammadi""></span></span>"	ⲛⲉⲙⲟⲩⲣⲉ {or ⲉⲙⲟⲩⲣⲉ}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲉⲙⲟⲩⲣⲉ {or ⲉⲙⲟⲩⲣⲉ}</span> (ⲡ)</span>"			complete	noun male		<i>meaning unknown, among iron σκευη </i>	<i>meaning unknown, among iron σκευη </i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a	ⲛⲉⲙⲟⲩⲣⲉ {or ⲉⲙⲟⲩⲣⲉ} (ⲡ)										1187	1185	226		
1187	(S) nomte (A) namte (B) nomT (F) namT	4	strength, power /$gk: [[isxus, dunamis]]$/ | encouragement, comfort /$gk: [[paraklhsis]]$/	strength, power /$gk: [[isxus, dunamis]]$/ | encouragement, comfort /$gk: [[paraklhsis]]$/	isxus, dunamis, paraklhsis	226a	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1187.html	"(S) ⲛⲟⲙⲧⲉ
(A) ⲛⲁⲙⲧⲉ
(B) ⲛⲟⲙϯ
(F) ⲛⲁⲙϯ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲙⲧⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲁⲙⲧⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲙϯ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲁⲙϯ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲙⲧⲉ, ⲛⲁⲙⲧⲉ, ⲛⲟⲙϯ, ⲛⲁⲙϯ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲙⲧⲉ</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲁⲙⲧⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲙϯ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲁⲙϯ</span> (ⲧ)</span>"			complete	noun female	ισχυσ, δυναμισ, παρακλησισ	"strength, power [ισχυσ, δυναμισ]
encouragement, comfort [παρακλησισ]"	"strength, power 
encouragement, comfort"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a	ⲛⲟⲙⲧⲉ (ⲧ)			ⲛⲁⲙⲧⲉ (ⲧ)		ⲛⲟⲙϯ (ⲧ)	ⲛⲁⲙϯ (ⲧ)				1188	1186	226	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1164-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲛ.</span> (adj.)</span></td> <td colspan=""4"" class=""bordered""> <b>(adjective)</b><br/> without strength [σαθροσ] </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">226a</span></td> </tr> <tr> <!--Key: 1165-->  <td colspan=""5"" class=""bordered""><span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  <i>(S once)</i>, fortify, comfort [παρακαλειν] </td>  </tr> <tr> <!--Key: 1166--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣⲉϥϯ ⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  comforter </td>  </tr> <tr> <!--Key: 1167--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥϯ ⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  comfort, encouragement [παρακλησισ] </td>  </tr> <tr> <!--Key: 1168--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϯ ⲛ.</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> consolation [παρακλησισ] </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">226b</span></td> </tr> <tr> <!--Key: 1169-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲉⲙ ⲛ.</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲙ ⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  <i>(S once)</i>, find strength, comfort [ισχυειν] </td>  </tr> </table>"	"<ul> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲛ.</span> (adj.)</span><br/>(adjective) without strength <span style=""opacity:0.7"">[σαθροσ]</span> </li> <li> <span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲛ.</span></span><br/><i>(S once)</i>, fortify, comfort <span style=""opacity:0.7"">[παρακαλειν]</span> </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲣⲉϥϯ ⲛ.</span></span><br/>comforter </li> <li> <span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥϯ ⲛ.</span></span><br/>comfort, encouragement <span style=""opacity:0.7"">[παρακλησισ]</span> </li> <li> <span class=""word""><span class=""spelling"">ϯ ⲛ.</span> (ⲡ)</span><br/>(noun male) consolation <span style=""opacity:0.7"">[παρακλησισ]</span> </li> </ul> </li> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲉⲙ ⲛ.</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲙ ⲛ.</span></span><br/><i>(S once)</i>, find strength, comfort <span style=""opacity:0.7"">[ισχυειν]</span> </li> </ul>"
1188	(S) noein (A) naine (B) noini,nwini (Sf,sA,F) naein (Sf) naane	2	{intr:} shake, tremble /$gk: [[seiein, saleuesqai, kineisqai]]$/ | {tr:} shake	{intr:} shake, tremble /$gk: [[seiein, saleuesqai, kineisqai]]$/ | {tr:} shake	seiein, saleuesqai, kineisqai	226b	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1188.html	"(S) ⲛⲟⲉⲓⲛ
(A) ⲛⲁⲓⲛⲉ
(B) ⲛⲟⲓⲛⲓ, ⲛⲱⲓⲛⲓ
(Sf, sA, F) ⲛⲁⲉⲓⲛ
(Sf) ⲛⲁⲁⲛⲉ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲉⲓⲛ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲁⲓⲛⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲓⲛⲓ</span>, <span class=""spelling B"">ⲛⲱⲓⲛⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sf sA F"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling Sf sA F"">ⲛⲁⲉⲓⲛ</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲛⲁⲁⲛⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲉⲓⲛ, ⲛⲁⲓⲛⲉ, ⲛⲟⲓⲛⲓ, ⲛⲱⲓⲛⲓ, ⲛⲁⲉⲓⲛ, ⲛⲁⲁⲛⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲉⲓⲛ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲁⲓⲛⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲓⲛⲓ</span>, <span class=""spelling B"">ⲛⲱⲓⲛⲓ</span></span>
<span class=""word Sf sA F"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling Sf sA F"">ⲛⲁⲉⲓⲛ</span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲛⲁⲁⲛⲉ</span></span>"			complete	verb	σειειν, σαλευεσθαι, κινεισθαι	"<b>intr:</b> shake, tremble [σειειν, σαλευεσθαι, κινεισθαι]
<b>tr:</b> shake"	"<b>intr:</b> shake, tremble 
<b>tr:</b> shake"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226b	ⲛⲟⲉⲓⲛ		"ⲛⲁⲉⲓⲛ
ⲛⲁⲁⲛⲉ"	ⲛⲁⲓⲛⲉ	ⲛⲁⲉⲓⲛ	ⲛⲟⲓⲛⲓ, ⲛⲱⲓⲛⲓ	ⲛⲁⲉⲓⲛ				1189	1187	226	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1170-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲛ.</span> (adj.)</span></td> <td colspan=""4"" class=""bordered""> <b>(adjective)</b><br/> unshaken [ασαλευτοσ] </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">226b</span></td> </tr> <tr> <!--Key: 1171-->  <td colspan=""5"" class=""bordered""><span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> shaking [σεισμοσ] </td>  </tr> <tr> <!--Key: 1172-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  trembling, tremor </td>  </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲛ.</span> (adj.)</span><br/>(adjective) unshaken <span style=""opacity:0.7"">[ασαλευτοσ]</span> </li> <li> <span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span> (ⲡ)</span><br/>(noun male) shaking <span style=""opacity:0.7"">[σεισμοσ]</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲛ.</span></span><br/>trembling, tremor </li> </ul>"
1189	(B) nhni	22	(/*f once*/), honeycomb /$gk: [[khrion]]$/	(/*f once*/), honeycomb /$gk: [[khrion]]$/	khrion	227b	6	0	2010-01-01	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1189.html	(B) ⲛⲏⲛⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲏⲛⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲏⲛⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲏⲛⲓ</span> (ⲡ/ⲧ)</span>"			complete	noun male/female	κηριον	<i>(f once)</i>, honeycomb [κηριον]	<i>(f once)</i>, honeycomb	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227b						ⲛⲏⲛⲓ (ⲡ/ⲧ)					1190	1188	227		
1190	(F) nine	3	nothing /*?*/ /$gk: [[ouden]]$/	nothing /*?*/ /$gk: [[ouden]]$/	ouden	227b	6	0	2010-01-01	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1190.html	(F) ⲛⲓⲛⲉ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲓⲛⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲓⲛⲉ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲓⲛⲉ</span> (noun)</span>"			complete	noun	ουδεν	nothing (?) [ουδεν]	nothing (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227b							ⲛⲓⲛⲉ (noun)				1191	1189	227		
1191	(B) noni	2	{intr:} fall down	{intr:} fall down		227b	6	0	2010-01-01	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1191.html	(B) ⲛⲟⲛⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲛⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲛⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲛⲓ</span></span>"			complete	verb		<b>intr:</b> fall down	<b>intr:</b> fall down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227b						ⲛⲟⲛⲓ					1192	1190	227		
1192	(O) nenebe,neneeb	3	styrax /*?*/	styrax /*?*/		228a	6	0	2010-01-01	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1192.html	(O) ⲛⲉⲛⲉⲃⲉ, ⲛⲉⲛⲉⲉⲃ	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲛⲉⲛⲉⲃⲉ</span>, <span class=""spelling O"">ⲛⲉⲛⲉⲉⲃ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲉⲛⲉⲃⲉ, ⲛⲉⲛⲉⲉⲃ	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲛⲉⲛⲉⲃⲉ</span>, <span class=""spelling O"">ⲛⲉⲛⲉⲉⲃ</span> (noun)</span>"			complete	noun		styrax (?)	styrax (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228a									ⲛⲉⲛⲉⲃⲉ, ⲛⲉⲛⲉⲉⲃ (noun)		1193	1191	228		
1193	(S,A,sA,B) souo (F) soua	1	wheat /$gk: [[sitos, brwma]]$/ | corn-coloured (S)	wheat /$gk: [[sitos, brwma]]$/ | corn-coloured (S)	sitos, brwma	369a	6	0	2010-01-02	2010-02-17	vagrant	vagrant	https://pishoyg.github.io/crum/1193.html	"(S, A, sA, B) ⲥⲟⲩⲟ
(F) ⲥⲟⲩⲁ"	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">ⲥⲟⲩⲟ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲥⲟⲩⲁ</span> <span class=""nag-hammadi""></span></span>"	ⲥⲟⲩⲟ, ⲥⲟⲩⲁ	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">ⲥⲟⲩⲟ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲥⲟⲩⲁ</span> (ⲡ)</span>"			complete	noun male	σιτοσ, βρωμα	"wheat [σιτοσ, βρωμα]
corn-coloured <i>S</i>"	"wheat 
corn-coloured <i>S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369a	ⲥⲟⲩⲟ (ⲡ)			ⲥⲟⲩⲟ (ⲡ)	ⲥⲟⲩⲟ (ⲡ)	ⲥⲟⲩⲟ (ⲡ)	ⲥⲟⲩⲁ (ⲡ)				1194	1192	369		
1194	(S,sA,B,F) nne- (S,A,sA) ne-	21	(pref neg 3 fut) /$gk: [[ouk]]$/ |$ (vetitive) |$ (final)	(pref neg 3 fut) /$gk: [[ouk]]$/ |$ (vetitive) |$ (final)	ouk	228a	6	0	2010-01-02	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1194.html	"(S, sA, B, F) ⲛⲛⲉ-
(S, A, sA) ⲛⲉ-"	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲛⲛⲉ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ⲛⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲛⲉ-, ⲛⲉ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲛⲛⲉ-</span> (v. prefix)</span>
<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ⲛⲉ-</span> (v. prefix)</span>"			complete	verbal prefix	ουκ	"<i>pref neg 3 fut</i> [ουκ]
― <i>vetitive</i>
― <i>final</i>"	"<i>pref neg 3 fut</i> 
― <i>vetitive</i>
― <i>final</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228a	"ⲛⲛⲉ- (v. prefix)
ⲛⲉ- (v. prefix)"			ⲛⲉ- (v. prefix)	"ⲛⲛⲉ- (v. prefix)
ⲛⲉ- (v. prefix)"	ⲛⲛⲉ- (v. prefix)	ⲛⲛⲉ- (v. prefix)				1195	1193	228	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1188-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲛⲟ</span></span></td> <td colspan=""4"" class=""bordered"">  <i>imperat of 3 fut</i>, it shall not be, no </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">228a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲛⲟ</span></span><br/><i>imperat of 3 fut</i>, it shall not be, no </li> </ul>"
1195	(S) napre,napne,nepre (B) nafri (F) nepri	4	grain, seed /$gk: [[kokkos]]$/	grain, seed /$gk: [[kokkos]]$/	kokkos	228a	6	0	2010-01-02	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1195.html	"(S) ⲛⲁⲡⲣⲉ, ⲛⲁⲡⲛⲉ, ⲛⲉⲡⲣⲉ
(B) ⲛⲁⲫⲣⲓ
(F) ⲛⲉⲡⲣⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁⲡⲣⲉ</span>, <span class=""spelling S"">ⲛⲁⲡⲛⲉ</span>, <span class=""spelling S"">ⲛⲉⲡⲣⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲁⲫⲣⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲉⲡⲣⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁⲡⲣⲉ, ⲛⲁⲡⲛⲉ, ⲛⲉⲡⲣⲉ, ⲛⲁⲫⲣⲓ, ⲛⲉⲡⲣⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁⲡⲣⲉ</span>, <span class=""spelling S"">ⲛⲁⲡⲛⲉ</span>, <span class=""spelling S"">ⲛⲉⲡⲣⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲁⲫⲣⲓ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲉⲡⲣⲓ</span> (ⲧ)</span>"			complete	noun female	κοκκοσ	grain, seed [κοκκοσ]	grain, seed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228a	ⲛⲁⲡⲣⲉ, ⲛⲁⲡⲛⲉ, ⲛⲉⲡⲣⲉ (ⲧ)					ⲛⲁⲫⲣⲓ (ⲧ)	ⲛⲉⲡⲣⲓ (ⲧ)				1196	1194	228		
