key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
35	"(S,O) ⲉⲟⲟⲩ
(A,L,F) ⲉⲁⲩ
(B,O) ⲱⲟⲩ"	noun male	honour, glory [δοξα]	62a		530a-530b	concept		"{""1"": ""glory""}"	247				complete
36	"(S) ϣⲁϫⲉ
(Sa,A,L) ϣⲉϫⲉ
(L) ⲥⲉϫⲉ
(B) ⲥⲁϫⲓ
(F) ⲥⲉϫⲓ"	verb	"intr: speak [λαλειν, λεγειν]
tr: {A,B}, speak, say [λαλειν, ερευγεσθαι]"	612b		347b-350b			"{""1"": ""speak""}"	39; 42; 113; 60; 2045; 1924; 2031; 239 #drv1416				complete++
37	"(S,A,L,B,F) ϩⲱⲡ
(NH) ⲕⲱⲡ {<a href=""ext codex II - The Hypostasis of the Archons;109;90;22;ⲁⲉⲓⲣϩⲟⲧⲉ ϫⲉ ⲛⲉⲉⲓⲕⲏⲕⲁϩⲏⲩ ⲁⲩⲱ ⲁⲉⲓⲕⲱⲡ;codex II - The Hypostasis of the Archons;109;90;24;ⲡⲉϫⲉ ⲡⲁⲣⲭⲱⲛ ϫⲉ ⲉⲧⲃⲉ ⲟⲩ ⲁⲕⲕⲱⲡ;codex II - On the Origin of the World;110;119;25;ⲁⲩⲕⲱⲡ ϩⲁ ⲛϣⲏⲛ ⲉⲧϩⲙ ⲡⲁⲣⲁⲇⲉⲓⲥⲟⲥ;codex II - On the Origin of the World;110;119;28;ⲉⲧⲃⲉ ⲧⲉⲧⲛϩⲣⲧⲉ ⲇⲉ ⲁϩⲓⲕⲱⲡ ⲛⲧⲁⲣⲓϣⲓⲡⲉ;codex IX - The Testimony of Truth;142;46;19;ⲁⲇⲁⲙ ⲇⲉ ⲛⲁⲩ ⲉⲣⲟϥ ⲁϥⲕⲱⲡ"">Ext</a>}
(S,B) ϩⲉⲡ-
(L,F) ϩⲁⲡ-
(S,A,L) ϩⲱⲡ-
(S,B) ϩⲟⲡ⸗
(A,L,F) ϩⲁⲡ⸗
(S,A,L,B,F) ϩⲏⲡ†"	verb	"intr: be hidden, hide [λανθανειν, κρυπτειν]
qual: [κρυφαιος, αποκρυφος]
tr: [κρυπτειν]"	695a		721b-722a,696a,669a			"{""1"": ""hide""}"	832; 301; 79; 1027	27; 73	120; 2230; 2120; 312		complete+
38	"(S,L,F) ⲱⲛϩ
(Sf,F) ⲱⲛⲁϩ
(A) ⲱⲛⳉ
(L) ⲱⲱⲛϩ
(B,O) ⲱⲛϧ
(B) ⲟⲛϧ⸗
(S,Sf) ⲟⲛ(ⲁ)ϩ†
(A) ⲁⲛⳉ†
(Sa,L) ⲁⲛϩ†
(L) ⲁⲁⲛϩ
(B) ⲟⲛϧ†
(F) ⲁⲛⲁϩ†,ⲁⲛ(ⲉ)ϩ†"	verb	"intr: live [ζην, ζωοποιειν]
tr:"	525a		529b-530a			"{""1"": ""live""}"	395; 544	1130; 118			complete++
39	"(S,L,B,F,O) ϫⲱ
(A,L) ϫⲟⲩ
(L) ϫⲟⲟⲩⲉ
(S,A,L,B,F) ϫⲉ-
(S,A,F) ϫⲓ
(F) ϫⲁ-
(S,L) ϫⲟⲟ⸗
(S) ϫⲓⲧ⸗
(S) **ϫⲓ⸗
(A,L,O) ϫⲓ⸗
(A) ϫⲉⲓ⸗
(L,B) ϫⲟ⸗
(B) ϫⲟⲧ⸗
(F) ϫⲁ(ⲁ)⸗
(S) **ⲁϫⲓ-
(S,A,L,F) **ⲁϫⲓ⸗
(A,L,O) **ⲉϫⲓ⸗
(A) **ⲉϫⲉⲓ⸗
(S,B,F) **ⲁϫⲉ-
(B) **ⲁϫⲟ⸗,ⲁϫⲟⲧ⸗
(S,L) ^ϫⲁⲧ-"	verb	"intr: say, speak, tell [ερειν, αντειπειν]
tr:
― [ειπειν, λεγειν, λαλειν]
― as for saying
| sing {(same ?) S,A,L,B,F}
― tr: [αδειν]
― intr: [αδειν, υμνειν]"	754a		770b-771b,736a-736b,755b,17a			"{""1"": ""say, speak, tell"", ""2"": ""sing""}"	42; 36; 113; 60; 365; 2280; 2590				complete+
40	"(S,L) ⲥϩⲁⲓ
(S) ⲥⲁϩⲉⲓ
(A) ⲥⳉⲉⲓ,ⲥⳉⲉⲉⲓ
(L) ⲥϩⲉⲉⲓ
(S,F) ⲥϩⲏⲧ
(B) ⲥϧⲁⲓ,ⲥⲁⲓ
(F) ⲥϩⲉⲓ,ⲥⲉⲓϩⲉⲓ,ⲥⲉⲓϩ,ⲥϩⲉ,ⲥⲉⲓ,ⲥⲉⲧ
(S) ⲥϩⲁⲓ-,ⲥⲉϩ-
(L) ⲥⲁϩ-
(A) ⲥⳉⲉⲓ-
(B) ⲥϧⲉ-,ⲥϧⲏⲧ-,ⲥⲏⲧ-
(F) ⲥϩⲉ-,ⲥϩⲏ-,ⲥⲏ-,ⲥϩⲉⲧ-,ⲥⲉⲧ-,ⲥⲏⲧ-
(S) ⲥϩⲁⲓⲥ⸗,ⲥϩⲁⲓⲧ⸗,ⲥⲁϩ⸗,ⲥϩⲁ(ⲉ)ⲓ⸗,ⲥⲁϩⲧ⸗,ⲥⲉϩⲧ⸗
(A) ⲥⲁⳉ⸗,ⲥⳉⲉⲓⲧ⸗
(L) ⲥⲁϩ⸗
(B) ⲥϧⲏⲧ⸗
(F) ⲥϩⲉⲧ⸗,ⲥϩⲏⲧ⸗,ⲥⲉⲧ⸗
(S,L) ⲥⲏϩ†
(A) ⲥⲏⳉ†
(B) ⲥϧⲏⲟⲩⲧ†
(F) ⲥϩⲏⲟⲩⲧ†"	verb	"intr: write [γραφειν]
tr:
― [γραφειν, ζωγραφειν, διαγραφειν]
― register
― draw, paint"	381b		423b-425b,343a,343b-344a,344a			"{""1"": ""write"", ""2"": ""register"", ""3"": ""draw, paint""}"	1912				complete+
41	"(S) ϩⲉ,ϩⲉⲉ,ϩⲏⲉ
(Sa) ϩⲏⲓⲉ
(A) ϩⲉⲉⲓⲉ
(A,L) ϩⲉⲓⲉ
(Sa) ϩⲁⲉⲓⲉ
(Sa,B) ϩⲉⲓ
(B) ϩⲏⲓ
(Sf,F) ϩ(ⲏ)ⲏⲓ
(F) ϩ(ⲉ)ⲉⲓ
(S) ϩⲉ⸗
(S) ϩⲏⲩ†
(B) ϩⲓⲱⲟⲩⲧ†"	verb	"intr:
― fall [πιπτειν]
― light upon, find [ευρισκειν, τυγχανειν]"	637a		658a-659b			"{""1"": ""fall"", ""2"": ""light upon, find""}"	2058; 2127; 1191; 1679				complete+
42	"(S,B,F) ⲡⲉϫⲉ-
(A,L) ⲡⲁϫⲉ-
(O) ⲡⲉⲧϣⲁ-,ⲡⲉϣⲁ-"	verb	"what ... saith
― say {+ suff S}
― {with initial ⲙ-}
― {with following nn}
― {mostly + ϫⲉ-}
― {c ⲛ-}
― {c ⲉϩⲟⲩⲛ ϩⲛ- S,F, more emphatic or formal than ⲛ-}
― {gk ειπειν, λεγειν}"	285a		293a-293b			"{""1"": ""say""}"	39; 36; 113; 60				complete++
43	"(S,L) ⲗⲟ
(S,F) ⲗⲁ
(S,L) **ⲁⲗⲟⲕ,ⲁⲗⲱⲧⲛ
(S,L) ** ****ⲁⲗⲟ"	verb	"intr:
― cease, stop [παυειν, κοπαζειν, αφισταναι]
― cease, be ended, healed, {of sickness} [ιασθαι, υγιαζειν]
― {followed by coordinated vb}, cease {to do, be}
tr (refl ?):"	135a		125b-126b			"{""1"": ""cease"", ""2"": ""heal""}"					complete++
44	"(S,L) ϣⲡⲏⲣⲉ
(B) ϣⲫⲏⲣⲓ
(F) ϣⲡⲏⲣⲓ"	noun male/female	"wonder, amazement [θαυμα, τερας, σημειον]
do wonders {c ⲉⲓⲣⲉ, ⲓⲣⲓ}
{as adj}, wonderful"	581a		597a-597b	concept		"{""1"": ""wonder, amazement""}"	285; 2267; 1158				complete++
45	"(S) ϣⲧⲟⲣⲧⲣ
(L) ϣⲧⲁⲣⲧⲣ
(A) ⳉⲧⲁⲣⲧⲣⲉ,ϣⲧⲁⲣⲧⲣⲉ$*
(B) ϣⲑⲟⲣⲧⲉⲣ
(F) ϣⲧⲁⲗⲧⲉⲗ,ϣⲧⲁⲣⲧⲉⲣ
(S) ϣⲧⲣⲧⲣ-
(B) ϣⲑⲉⲣⲧⲉⲣ-
(S) ϣⲧⲣⲧⲱⲣ⸗
(A) ⳉⲧⲣⲧⲱⲣ⸗
(B) ϣⲧⲉⲣⲑⲱⲣ⸗
(S) ϣⲧⲣⲧⲱⲣ†
(L) ϣⲧⲣⲧⲁⲣⲧ†
(L) ϩⲧⲉⲣⲧⲁⲣⲧ†
(A) ⳉⲧⲉⲣⲧⲁⲣⲧ†
(B) ϣⲧⲉⲣⲑⲱⲣ†"	verb	"intr: be disturbed, troubled, in haste [ταρασσειν, θορυβεισθαι, σπουδαζειν]
| qual: [θορυβεισθαι]
tr: disturb, cause to hasten [ταρασσειν]"	597b		571a-571b,594b-595a			"{""1"": ""disturb""}"	1504; 213; 982				complete++
46	"(S,A,L) ϣⲓⲛⲉ
(B,F) ϣⲓⲛⲓ
(F) ϣⲓ(ⲛⲓ)
(S,B) ϣⲉⲛ-
(S,F) ϣⲉⲛⲧ-
(L) ϣⲛ-
(S,A,L) ϣⲛⲧ⸗
(B,F,O) ϣⲉⲛ⸗
(F) ϣⲉⲛⲧ⸗"	verb	"intr: seek, ask [πυνθανεσθαι, επισκεπτεσθαι, ζητειν, ερωταν]
tr:
― [ερωταν, εξεταζειν]
― greet"	569a		575a-575b,575b-576a			"{""1"": ""ask"", ""2"": ""seek"", ""3"": ""greet""}"	60; 329				complete+
47	"(S,A,L,F) ϭⲓⲛⲉ
(B) ϫⲓⲙⲓ
(F) ϭⲓⲙⲓ,ϭⲓⲛⲓ,ϫⲓⲛⲓ
(S,A,L,F) ϭⲛ-
(S,F) ϭⲉⲛ-
(S) ⲕⲛ-,ϭⲓⲛ-
(Sf) ϭⲙ-
(B) ϫⲉⲙ-
(F) ϫⲓⲛ-
(S,A,L) ϭⲛⲧ⸗
(S,F) ϭⲉⲛⲧ⸗
(S) ⲕⲛⲧ⸗,ϭⲏⲛⲧ⸗,ⲅⲛ⸗
(B) ϫⲉⲙ⸗
(F) ϭⲏⲧ⸗,ϫⲓⲛⲧ⸗,ϭⲛ⸗,ϭⲏⲛ⸗"	verb	"intr: find [ευρισκειν]
tr: [ευρισκειν, συμβαινειν, προσπιπτειν, τυγχανειν]"	820a		748a-748b,738a,804a			"{""1"": ""find""}"					complete++
48	"(S,A,L,B,F,O) ⲧⲏⲣ⸗
(F) ⲧⲏⲗ⸗
(O) ⲧⲉⲣ⸗"	adjective	{adj with suff}, all, whole, every [απας]	424a		452a-452b			"{""1"": ""all""}"	1183				complete
49	"(S,A,L,B,F) ⲥⲱⲕ
(B) ⲥⲱⲕⲓ
(S,A,F) ⲥⲕ-
(S,L,B,F) ⲥⲉⲕ-
(S,L,F) ⲥⲁⲕ-
(B) ⲥⲟⲕ-
(S,B) ⲥⲟⲕ⸗
(A,F) ⲥⲉⲕ⸗
(Sf,L,F) ⲥⲁⲕ⸗
(S) ⲥⲏⲕ†
(S) ^ⲥⲁⲕ-"	verb	"intr: flow {as water, hair}, blow {as wind, smoke, generally} move on swiftly, glide, {also} draw, be drawn [ελκειν, παραρρειν, συρειν, φερεσθαι]
tr:
― draw, beguile, gather, impel [ελκειν, εφελκειν, ελαυνειν]
― protract {the fast}, fast {S,B}
{refl S,L,B}, draw aside, induce [εκκλινειν, φερεσθαι]"	325a		403b-407a,407a,354a-355a,355a			"{""1"": ""flow as water"", ""2"": ""flow as hair"", ""3"": ""blow as wind, smoke"", ""4"": ""glide"", ""5"": ""draw"", ""6"": ""beguile"", ""7"": ""gather"", ""8"": ""impel"", ""9"": ""protract the fast"", ""10"": ""draw aside"", ""11"": ""induce""}"	1833; 1396; 982; 407; 315; 1671; 361; 2520				complete+
50	"(S,A,O) ⲡⲉ
(B) ⲫⲉ
(A,F) ⲡⲏ
(S,L) *ⲡⲏⲩⲉ
(A) *ⲡⲏⲟⲩⲉ
(B) *ⲫⲏⲟⲩⲓ
(F) *ⲡⲏⲟⲩⲓ"	noun female	"heaven, sky [ουρανος]
| {adjectival phrases}
{compounds}
{with preposition}
{with m art + prep ⲉ-}"	259a		491a	astronomy		"{""1"": ""sky"", ""2"": ""heaven""}"		108; 267			complete++
51	"(S,A,L,B,F) ϩⲁⲗⲏⲧ
(A) ⲁⲗⲏⲧ
(S) *ϩⲁⲗⲁ(ⲁ)ⲧⲉ
(A,L) *ϩⲁⲗⲉⲧⲉ
(A) *ϩⲁⲗⲉⲉⲧⲉ
(A,F) *ϩⲁⲗⲉϯ
(B) *ϩⲁⲗⲁϯ"	noun male	flying creature, bird [ορνεον, ορνις, πετεινος]	671b		649b	species		"{""1"": ""bird"", ""2"": ""flying creature""}"	2142; 2758				complete
52	"(S,A,L) ⲧⲃⲧ
(S) ⲧⲏⲃⲧ,ⲧⲏϥⲧ
(B) ⲧⲉⲃⲧ
(F) ⲧⲩⲃⲧ,ⲧⲏⲃⲉⲧ"	noun male	"fish [ιχθυς]
catch fish
fish-catcher
 fish-monger"	401b		446a	species		"{""1"": ""fish""}"	84				complete
53	"(S,L,F) ϩⲟⲩⲛ
(A) ⳉⲟⲩⲛ
(B) ϧⲟⲩⲛ
(O) ⲭⲟⲩⲛ"	noun male	inward part {(rarely except as advb or + prep)} [εσωτερον]	685b		642b	direction		"{""1"": ""inward part""}"	372; 2103				complete++
54	"(S,A,L,B,F,O) ⲃⲱⲗ,ⲃⲉⲗ-,ⲃⲟⲗ⸗,(ⲃⲁⲗ⸗),ⲃⲏⲗ†
(S,A,L,B,F,O) ^ⲃⲁⲗ-"	verb	"loosen, untie, {mostly tr} [λυειν]
melt
unstring
interpret, explain {scriptures, dreams &c} [διερμηνευειν]
be softened, persuaded
weaken, make faint
nullify {order, deed}
dissolve, destroy
pay"	32a		26a-27b			"{""1"": ""loosen, untie"", ""2"": ""melt"", ""3"": ""unstring"", ""4"": ""interpret, explain"", ""5"": ""be softened, persuaded"", ""6"": ""weaken, make faint"", ""7"": ""nullify"", ""8"": ""dissolve"", ""9"": ""destroy""}"	614; 328 #drv2538; 139 #drv4236; 1208; 1889; 650 interpret; 856; 1802; 1124 vomit				complete++
55	"(S,F) ⲥⲟⲟⲩⲛ
(A,L) ⲥⲁⲩⲛⲉ
(L) ⲥⲛⲟⲩⲱⲛ
(B) ⲥⲱⲟⲩⲛ,ⲥⲱⲟⲩⲛⲟⲩ
(F) ⲥⲁⲟⲩⲛ,ⲥⲁⲟⲩ,ⲥⲟⲩⲉⲓ
(NH) ⲥⲟⲟⲩⲛⲉ {<a href=""ext codex II - The Apocryphon of John;106;11;10;ⲛⲧⲟϥ ⲅⲁⲣ ⲟⲩⲕⲁⲕⲉ ⲛⲁⲧⲥⲟⲟⲩⲛⲉ ⲡⲉ;codex II - The Book of Thomas the Contender;112;138;18;ⲁϥⲟⲩⲱ ⲟⲛ ⲉϥϫⲓ ⲥⲟⲟⲩⲛⲉ ⲁⲡⲃⲁⲑⲟⲥ ⲙⲡⲧⲏⲣϥ"">Ext</a>}
(S) ⲥⲟⲩⲛ-,ⲥⲟⲩⲙ-
(S,A,L,B,F) ⲥⲟⲩⲱⲛ-
(S,B,F) ⲥⲟⲩⲉⲛ-
(S,A,L,B,F) ⲥⲟⲩⲱⲛ⸗
(L) ⲥⲉⲟⲩⲱⲛ⸗,ⲥⲛⲟⲩⲱⲛ⸗"	verb	"intr: know [ειδεναι, επιστασθαι, γινωσκειν]
tr:
― [γινωσκειν]
― know {sexually}
― {with ϫⲉ-}
―― intr:
―― tr:"	369b	371a	410b-411b			"{""1"": ""know"", ""2"": ""know sexually""}"	56; 2875				complete++
56	"(S) ⲉⲓⲙⲉ,ⲉⲓⲙⲙⲉ
(A,L) ⲙⲙⲉ
(B) ⲉⲙⲓ
(F) ⲉⲓⲙⲓ,ⲓⲙⲓ
(O) ⲉⲙⲓ,ⲙⲙⲓ"	verb	"intr: know, understand
― {without obj} [γινωσκειν, ειδεναι, συνειδεναι, συνιεναι, μανθανειν, νοειν]
― {+ ϫⲉ}
― {with ethic dat}
― {direct obj, as if constr (rare ? incorrect)}
― {obj with ⲉ-}
― {with ⲉⲧⲃⲉ-}
― {with ⲛ- B (rare)}"	77b		35b-36a			"{""1"": ""know""}"	55; 2875; 1594				complete++
57	"(S,A,L) ⲉⲓⲱⲧ
(S,B,F) ⲓⲱⲧ
(O) ⲓⲟⲩⲧ
(S) *ⲉⲓⲟⲧⲉ
(A,L) *ⲉⲓⲁⲧⲉ,ⲉⲓⲁϯ
(B) *ⲓⲟϯ
(F) *ⲉⲓⲁϯ
(S) ⲉⲓⲧ-$"	noun male	"father [πατηρ, γονευς]
{title of abbot, head of congregation}"	86b		87b	person		"{""1"": ""father"", ""2"": ""(title of abbot, head of congregation)""}"	220; 20; 174; 1905; 1919		744		complete
58	"(S,A,L,B) ϩⲕⲟ
(S,B) ⲉϩⲕⲟ
(F) ϩⲕⲁ,ϩⲓⲕⲁ
(S) ϩⲕⲁⲉⲓⲧ†,ϩⲕⲟⲉⲓⲧ†,ϩⲟⲕⲣ†
(A,L) ϩⲕⲉⲉⲧ†
(L) ϩⲕⲉⲓⲧ†
(B) ϩⲟⲕⲉⲣ†
(F) ϩⲁⲕⲉⲗ†"	verb	intr: be hungry [πειναν]	663b		684b,693a			"{""1"": ""be hungry""}"	175	307			complete++
59	"(S) ϫⲛⲁ(ⲁ)ⲩ
(S,A) ϫⲛⲟ
(B) ϭⲛⲁⲩ,ϭⲛⲁⲩϩ"	verb	intr: delay [ρυθμιζειν]	776a		810b,753a,796a-796b			"{""1"": ""delay""}"	1824; 322	14	1941; 191		complete++
60	"(S,A,L,F,O) ϫⲛⲟⲩ
(S) ϫⲓⲛⲟⲩ,ϫⲛⲟ
(B) ϭⲛⲟⲩ
(F) ϫⲉⲛⲁ$$
(S,L) ϫⲛⲉ-
(S,F) ϫⲛⲟⲩ-
(S) ϫⲛ-
(S,A,L,F) ϫⲛⲟⲩ⸗
(Sa) ϫⲛⲁⲩ⸗
(B) ϭⲛⲟⲩ⸗
(S) ϫⲓⲛⲟⲩ⸗
(Sf,F) ϫⲉⲛⲟⲩ⸗
(S) ϫⲉⲛⲟⲩⲟⲩ⸗
(F) ϫⲓⲛⲟⲩⲟⲩ⸗"	verb	"tr:
― ask, question, require [ερωταν, εξεταζειν, ζητειν]
― tell, say"	774b		811b-812a,754a-754b			"{""1"": ""ask, question"", ""2"": ""require"", ""3"": ""tell, say""}"	39; 42; 36; 113; 46; 2432				complete++
61	"(S,A,F,O) ⲕⲟⲩⲓ
(L) ⲕⲟⲩⲉⲓ
(B) ⲕⲟⲩϫⲓ
(F) ⲕⲟⲩϭⲓ
(NH) ⲕⲟⲟⲩⲉⲓ {<a href=""ext codex II - The Apocryphon of John;106;25;20;ⲟⲩⲇⲩⲥⲕⲟⲗⲟⲛ ⲅⲁⲣ ⲡⲉ ⲉϭⲟⲗⲡⲟⲩ ⲉⲃⲟⲗ ⲛϩⲛⲕⲟⲟⲩⲉⲓ"">Ext</a> ?}
(S,F) ⲕⲟⲩ-
(F) ⲕⲁ-,ⲕⲟ-"	noun male/female	"small person or thing, young person [μικρος, ολιγος, νηπιος]
{adjective}
― small
― few
― young
{advb}
― ⲛⲟⲩⲕ., a little [μικρον, ολιγον]
― ⲡⲕⲉⲕ., ⲕⲉⲕ, yet a little
― ⲙⲛⲛⲥⲁⲟⲩⲕ., after a little
― ϩⲁ-, ϧⲁ-, ϩⲓⲑⲏ ⲛⲟⲩⲕ., a little before
― ϣⲁⲧⲛⲟⲩⲕ. {S mostly ⲡⲁⲣⲁ}, almost
― ⲡⲣⲟⲥ ⲟⲩⲕ., for a little
― ⲕⲁⲧⲁ ⲕ., occasionally
― ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕ. ⲕ., little by little"	92b		106a-107a			"{""1"": ""small"", ""2"": ""few"", ""3"": ""young""}"	62; 2373	88; 1853			complete
62	"(S,L,B,F,O) ϣⲏⲙ
(S) ϣⲙ
(Sa) ϩⲏⲙ,ϩⲙ
(A) ⳉⲏⲙ"	noun	"small person, thing, quantity [μικρος, ολιγος]
{as adj}, small, few, young, humble
{iterated}, little by little [κατ ολιγον, κατ μικρον]"	563a		567b-568a			"{""1"": ""small"", ""2"": ""few"", ""3"": ""young"", ""4"": ""humble"", ""5"": ""(iterated) little by little""}"	61; 2122; 2373; 226				complete
63	"(S,L) ϩⲗⲗⲟ
(A) ⳉⲗⲗⲟ
(L) ϩⲉⲗⲗⲟ
(B) ϧⲉⲗⲗⲟ
(F) ϩⲉⲗ(ⲗ)ⲁ,ϩⲗ(ⲗ)ⲁ
(S) ****ϩⲗⲗⲱ
(S,Sa) ****ϩⲗⲗⲟⲩ
(A) ****ⳉⲗⲗⲟⲩ
(B) ****ϧⲉⲗⲗⲱ
(S) *ϩⲗⲗⲟⲓ
(A) *ⳉⲗⲗⲁ(ⲉ)ⲓ
(L) *ϩⲗⲗⲁⲓ
(B) *ϧⲉⲗⲗⲟⲓ
(F) *ϩⲉⲗⲗⲟⲩⲓ"	noun	"old person {opp ϩⲣϣⲓⲣⲉ, ϧⲉⲗϣⲓⲣⲓ} [πρεσβυτης, γερων]
{as adj, before nn}"	669b		632b	person		"{""1"": ""old person""}"		1965			complete
64	"(S,L,F) ϩⲟⲟⲩ
(Sa,A,L) ϩⲟⲟⲩⲉ
(A) ϩⲱⲟⲩⲉ
(B) ⲉϩⲟⲟⲩ
(F) ϩⲁ(ⲟ)ⲩ
(Sf,F) ϩⲁⲁ(ⲟ)ⲩ
(S,A,F) ϩⲟⲩ- {ϩⲟⲩⲙⲓⲥⲉ}
(A,L) *ϩⲣⲉⲩ"	noun male	day [ημερα]	730a		48b-49a,695b	time		"{""1"": ""day""}"	211; 2315; 427; 95	2616	682		complete+
65	"(S,L) ⲥⲁϣϥ
(A) ⲥⲁⳉϥ
(S) ⲥⲉϣϥ
(B) ϣⲁϣϥ
(F) ϣⲉϣⲃ
(NH) ⲥⲟϣϥ {<a href=""ext codex II - The Hypostasis of the Archons;109;91;27;ⲟⲩⲟⲛ ⲛⲓⲙ ⲉⲧⲛⲁⲙⲟⲩⲟⲩⲧ ⲛⲕⲁⲉⲓⲛ ϥⲛⲁⲃⲱⲗ ⲉⲃⲟⲗ ⲛⲥⲟϣϥ ⲛϫⲓ ⲕⲃⲁ;codex II - On the Origin of the World;110;101;23;ⲁ ⲥⲟϣϥ ⲟⲩⲱⲛϩ ⲉⲃⲟⲗ ϩⲙ ⲡⲭⲁⲟⲥ ⲛϩⲟⲩⲧ ⲥϩⲓⲙⲉ;codex II - On the Origin of the World;110;123;4;ⲡⲓⲥⲟϣϥ ⲅⲁⲣ ⲛⲁⲣⲭⲱⲛ ⲛⲧⲁⲣⲟⲩⲛⲟϫⲟⲩ ⲉⲃⲟⲗ ϩⲛ ⲛⲟⲩⲙⲡⲏⲩⲉ ⲉⲡⲓⲧⲛ ⲉϫⲙ ⲡⲕⲁϩ"">Ext</a>}
(S,L) ****ⲥⲁϣϥⲉ
(Sa) ****ⲥⲁϩⲃⲉ
(L) ****ⲥⲁϩϥⲉ
(A) ****ⲥⲁⳉϥⲉ
(O) ****ⲥⲁⲥⲫⲉ,ⲥⲁⲥⲫⲓ
(NH) ****ⲥⲟϣϥⲉ {<a href=""ext codex II - On the Origin of the World;110;102;1;ⲛⲁⲉⲓ ⲛⲉ ⲧⲥⲟϣϥⲉ ⲛⲇⲩⲛⲁⲙⲓⲥ ⲛⲧⲥⲟϣϥⲉ ⲙⲡⲉ ⲙⲡⲭⲁⲟⲥ"">Ext</a>}"	numeral male	seven [επτα]	378a		555a	number		"{""1"": ""seven""}"	68; 119; 132; 2064; 1664; 1508; 916; 1291; 1112; 2473; 1045; 957; 1848; 164; 165				complete
66	(S,A,L) *ϩⲁϩ	noun	"many, much [πολλοι, πολυ]
{as adj} [πολυς]"	741b		654a-654b			"{""1"": ""many, much""}"	1134; 317				complete
67	"(S,L) ϩⲁⲉ
(S) ϩⲁ(ⲉ)ⲓⲏ
(S,Sf) ϩⲁⲓⲉ
(A) ⳉⲁⲉ
(B) ϧⲁⲉ,ϧⲁⲓⲉ
(Sf,F) ϩⲁⲏ
(S,L,F) ****ϩⲁⲏ
(S) ****ϩⲁⲉ
(A) ****ⳉⲁ(ⲉ)ⲓ,ⳉⲁⲓⲉⲓ
(B) ****ϧⲁⲏ,ϧⲁⲓⲏ
(F) ****ϩⲁⲓⲏ
(NH) ****ϩⲁϩⲏ,{in} ⲑⲁϩⲏ {<a href=""ext codex II - The Gospel of Thomas;107;36;11;ⲁⲧⲉⲧⲛϭⲱⲗⲡ ⲅⲁⲣ ⲉⲃⲟⲗ ⲛⲧⲁⲣⲭⲏ ϫⲉⲕⲁⲁⲥ ⲉⲧⲉⲧⲛⲁϣⲓⲛⲉ ⲛⲥⲁ ⲑⲁϩⲏ ϫⲉ ϩⲙ ⲡⲙⲁ ⲉⲧⲉ ⲧⲁⲣⲭⲏ ⲙⲙⲁⲩ ⲉⲑⲁϩⲏ ⲛⲁϣⲱⲡⲉ ⲙⲙⲁⲩ;codex XIII - Trimorphic Protennoia;158;42;20;ϯⲛⲁⲧⲁⲙⲟⲟⲩ ⲁⲑⲁϩⲏ ⲙⲡⲁⲓⲱⲛ ⲉⲧⲛⲁϣⲱⲡⲉ"">Ext</a>}
(S) *ϩⲁⲉ(ⲉ)ⲩ,ϩⲁⲉⲟⲩ
(S,L) *ϩⲁ(ⲉ)ⲉⲩⲉ
(L) *ϩⲁⲉⲟⲩⲉ
(A) *ⳉⲁⲉ(ⲟ)ⲩⲉ
(B) *ϧⲁⲉⲩ
(F) *ϩⲁⲏⲟⲩ,ϩⲁⲓⲏⲩ"	noun	"{properly adj, so}, last thing, end [εσχατος]
{adj}, last
― {before nn}
― {after nn}"	635a		627b-628b,628b,628b,628b	direction		"{""1"": ""last"", ""2"": ""end""}"	2617	2325; 14; 227			complete
68	"(S) ⲟⲩⲁ
(Sf,A,L,F,O) ⲟⲩⲉ
(L,F) ⲟⲩⲉⲉ,ⲟⲩⲉⲓ
(L,F) ⲟⲩⲉⲉⲓ
(B,O) ⲟⲩⲁⲓ
(F) ⲟⲩⲁⲓⲉⲓ
(S,B,F) ****ⲟⲩ(ⲉ)ⲓ
(S) ****ⲟⲩⲉⲓⲁ
(S,A,L) ****ⲟⲩ(ⲉ)ⲓⲉ
(B) ****ⲟⲩⲓ"	numeral	one, someone [εις, τις, ετερος]	469a		240b-241b	number		"{""1"": ""one"", ""2"": ""someone""}"	119; 132; 2064; 1664; 1508; 65; 916; 1291; 1112; 2473; 1045; 957; 1848; 164; 165; 100; 1553; 1251; 69; 2325; 14				complete
69	"(S,A,L,B,F) ⲟⲩⲱⲧ
(S,L) ****ⲟⲩⲱⲧⲉ"	adjective	"single, alone, any, one & same [εις, ο αυτος, ομοιος]
{f S,L}
{without ⲛ- S}"	494a		273a-273b			"{""1"": ""single, alone"", ""2"": ""same""}"	68		697		complete
70	"(S,A,L) ⲙⲧⲟ
(B) ⲙⲑⲟ,ⲉⲙⲑⲟ
(F) ⲙⲧⲁ,ⲉⲙⲧⲁ"	noun male	face, presence [εναντι, απεναντι]	193a		153b,180b,35b,183a	direction		"{""1"": ""face, presence, front""}"	2364; 71	1306; 1080			complete
